fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2004-01-30,1.000233988,0.000291397,2.9428,2.94,25524.03068,3022,18447.41565,46993.44634,24229,24229,41097.06443,77004.03068,97.9628285,83.14786031,83.14786031,141.0348332,161.2697392,264.2585491,405.2933823,15984.16542,26191.84717,40170.44051,2077,1845,1838.6,4,0,#N/A,#VALUE!,#VALUE!,0.020625,0,0,0.015930851,#VALUE!,#VALUE!,0.028477649,0,0.001695205,0,#N/A,0.001310214,#N/A,#VALUE!,0.002340629,-0.022230018,-0.001871649,0.071223863,0.005749951,#VALUE!,#VALUE!,#VALUE!,4679,2512,2446,17007,26644,29167,16.05715623,8.620554918,8.394059447,58.36376493,91.43553552,-0.993620922,-0.993616541,0.055985695,675,0,30,628,1333,1380,-0.034057971,-0.029876478,s/o,s/o,0,0
2004-02-02,1.000055299,0.000291465,2.9327,2.95,25790.05957,3010,18234.72886,47034.78842,24512,24512,40601.29352,77824.05957,98.81147129,84.09936718,84.09936718,139.3008768,161.3738553,267.0102056,406.3110824,15943.99608,26381.03714,40144.18749,2071,1842,1840.8,2.2,0,#N/A,#VALUE!,#VALUE!,0.021875,0,0,0.015227169,#VALUE!,#VALUE!,0.028268736,0,0.001797945,0,#N/A,0.001252306,#N/A,#VALUE!,0.002323458,0.01603198,0.001326281,-0.09045381,-0.007869662,#VALUE!,#VALUE!,#VALUE!,4675,2515,2322,17045,26557,29167,16.03967614,8.628831122,7.966658395,58.48048766,91.11565332,-0.993648077,-0.993620929,0.115775698,679,0,30,628,1337,1382,-0.032561505,-0.03154652,s/o,s/o,0,0
2004-02-03,1.000055299,0.000291481,2.939,2.94,25917.37712,2986,18455.81252,47359.18965,24078,24078,41105.55821,77059.37712,99.16046482,82.60576824,82.60576824,141.0231836,162.4778737,264.3720013,405.3951849,16108.56791,26210.67249,40192.15487,2077,1850,1843.2,2.4,0,#N/A,#VALUE!,#VALUE!,0.02,0,0,0.016551724,#VALUE!,#VALUE!,0.025423992,0,0.001643836,0,#N/A,0.001361311,#N/A,#VALUE!,0.002089643,0.013191477,0.001092699,-0.130064822,-0.01154423,#VALUE!,#VALUE!,#VALUE!,4669,2525,2323,17010,26527,29287,16.01820466,8.66266155,7.969648626,58.35717741,91.00769225,-0.99368125,-0.993634901,0.064324774,678,0,29,625,1332,1363,-0.022743947,-0.030003939,s/o,s/o,0,0
2004-02-04,1.000055299,0.000291497,2.9252,2.95,26056.92008,2967,18176.62504,47200.54512,23787,23787,41838.98177,76597.92008,99.56851234,81.60290535,81.60290535,143.5314444,161.9246486,262.774323,406.3057675,16000.18479,25965.39664,40148.10232,2081,1849,1845.2,2,0,#N/A,#VALUE!,#VALUE!,0.01375,0,0,0.015348608,#VALUE!,#VALUE!,0.024789388,0,0.001130137,0,#N/A,0.001262299,#N/A,#VALUE!,0.002037484,0.012558813,0.001040591,-0.130120112,-0.011549465,#VALUE!,#VALUE!,#VALUE!,4680,2529,2378,17033,26620,29226,16.05505516,8.675904806,8.157889138,58.43285352,91.32170263,-0.993645862,-0.993639609,0.046486213,678,0,29,625,1332,1373,-0.029861617,-0.029054849,s/o,s/o,0,0
2004-02-05,1.000055299,0.000291513,2.9337,2.97,26356.81305,2936,17908.59492,47201.40797,23066,23066,42795.40492,75424.81305,100.485411,79.12509073,79.12509073,146.8044003,161.9186546,258.7355925,405.5399928,15892.72995,25395.55995,39804.7872,2083,1852,1847.6,2.4,0,#N/A,#VALUE!,#VALUE!,0.01625,0,0,0.012,#VALUE!,#VALUE!,0.022011005,0,0.001335616,0,#N/A,0.000986772,#N/A,#VALUE!,0.001809124,0.009793185,0.000812458,-0.166440479,-0.01505635,#VALUE!,#VALUE!,#VALUE!,4677,2527,2310,16984,26498,29193,16.04387624,8.668564306,7.924172357,58.2615339,90.8981468,-0.993667834,-0.993652789,-0.036550181,677,0,29,625,1331,1387,-0.04037491,-0.03191999,s/o,s/o,0,0
2004-02-06,1.000055299,0.000291529,2.96,2.97,26674.67716,2825,17364.58218,46864.25935,22501,22501,43510.36708,74501.67716,101.1894373,77.18265921,77.18265921,149.2487371,160.753218,255.5547557,404.8034929,15779.2119,25084.73979,39734.69503,2084,1851,1848.8,1.2,0,#N/A,#VALUE!,#VALUE!,0.016875,0,0,0.01305618,#VALUE!,#VALUE!,0.024077433,0,0.001386986,0,#N/A,0.001073667,#N/A,#VALUE!,0.001978967,0.011849466,0.000982133,-0.164743069,-0.014889366,#VALUE!,#VALUE!,#VALUE!,4687,2496,2313,16973,26469,29176,16.07729095,8.56174914,7.934024743,58.22058019,90.79364502,-0.993671078,-0.99366282,-0.089317731,678,0,29,624,1331,1382,-0.036903039,-0.032489004,s/o,s/o,0,0
2004-02-09,1.000055299,0.000291545,2.9613,2.95,26702.74889,2954,17277.37955,46934.12844,22589,22589,43203.50056,74834.74889,101.7225977,77.48023114,77.48023114,148.1879326,160.9839798,256.68306,404.8709926,15909.87405,25367.71149,40012.96591,2084,1854,1851.2,2.4,0,#N/A,#VALUE!,#VALUE!,0.0175,0,0,0.014257813,#VALUE!,#VALUE!,0.023562735,0,0.001438356,0,#N/A,0.001172539,#N/A,#VALUE!,0.001936663,0.011336937,0.000939871,-0.200178368,-0.01844171,#VALUE!,#VALUE!,#VALUE!,4682,2503,2305,16991,26481,29176,16.05925195,8.585285695,7.906146035,58.27910077,90.82978445,-0.993668209,-0.993666847,-0.143384657,676,0,30,624,1330,1387,-0.04109589,-0.034195881,s/o,s/o,0,0
2004-02-10,1.000055299,0.000291561,2.9445,2.94,26578.313,2929,17450.611,46957.924,22641,22641,43115.26275,74789.313,101.2044363,77.65429682,77.65429682,147.8770996,161.0566922,256.5130299,404.3901295,15972.08299,25438.54184,40103.59719,2085,1855,1852.2,1,0,#N/A,#VALUE!,#VALUE!,0.015625,0,0,0.013994253,#VALUE!,#VALUE!,0.023813267,0,0.001284247,0,#N/A,0.001150852,#N/A,#VALUE!,0.001957255,0.011586383,0.000960442,-0.166709408,-0.015082835,#VALUE!,#VALUE!,#VALUE!,4661,2500,2304,16963,26428,29133,15.98633795,8.574521534,7.902279046,58.17984351,90.64298204,-0.993671555,-0.993664908,-0.131562404,672,0,29,624,1325,1399,-0.052894925,-0.040226076,s/o,s/o,0,0
2004-02-11,1.000055299,0.000291578,2.928,2.96,26410.82592,2960,17379.142,46749.96792,22670,22670,42866.10086,74710.82592,100.7307414,77.74946178,77.74946178,147.0143922,160.3345763,256.2296649,403.2440571,15793.90808,25240.14389,39721.93472,2091,1852,1852.8,0.6,0,#N/A,#VALUE!,#VALUE!,0.01875,0,0,0.012413194,#VALUE!,#VALUE!,0.022490127,0,0.001541096,0,#N/A,0.001020766,#N/A,#VALUE!,0.001848504,0.010269613,0.000851799,-0.20034973,-0.018459236,#VALUE!,#VALUE!,#VALUE!,4660,2503,2235,16933,26331,29108,15.98202434,8.584336252,7.665198371,58.07373782,90.30529678,-0.993689367,-0.993673609,-0.206933354,668,0,27,624,1319,1396,-0.055157593,-0.045285271,s/o,s/o,0,0
2004-02-12,1.000055299,0.000291594,2.9428,2.95,26298.31519,2940,17450.36375,46688.67894,22741,22741,42878.86113,74720.31519,100.2707352,77.988652,77.988652,147.0500233,160.1155241,256.2480392,403.2980625,15826.67083,25328.9204,39864.12757,2108,1864,1855.2,2.4,0,#N/A,#VALUE!,#VALUE!,0.014375,0,0,0.012113238,#VALUE!,#VALUE!,0.019392665,0,0.001181507,0,#N/A,0.000996088,#N/A,#VALUE!,0.001593918,0.007193205,0.000597467,-0.169744185,-0.01538225,#VALUE!,#VALUE!,#VALUE!,4671,2505,2197,17013,26386,29027,16.01886432,8.590720429,7.5344562,58.3448809,90.48892185,-0.993658539,-0.99367175,-0.159534846,673,0,27,624,1324,1398,-0.052932761,-0.047796842,s/o,s/o,0,0
2004-02-13,1.000055299,0.00029161,2.9275,2.94,26242.608,2886,17670.174,46798.782,22828,22828,42909.15857,74784.608,99.88897832,78.28268337,78.28268337,147.1457891,160.4842401,256.4543451,403.6001342,15917.95306,25436.9415,40031.89339,2104,1864,1857.8,2.6,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.012031394,#VALUE!,#VALUE!,0.021196876,0,0.001232877,0,#N/A,0.000989354,#N/A,#VALUE!,0.001742209,0.008984106,0.00074561,-0.097141723,-0.00847965,#VALUE!,#VALUE!,#VALUE!,4653,2516,2176,17119,26464,28864,15.95625222,8.62796703,7.46202554,58.70515405,90.75139884,-0.993603875,-0.993658309,-0.033983126,674,0,27,618,1319,1415,-0.067844523,-0.053985139,s/o,s/o,0,0
2004-02-16,1.000055299,0.000291626,2.9173,2.94,26016.973,3029,17705.897,46751.87,23365,23365,42033.58113,75775.973,99.60009528,80.11975451,80.11975451,144.1352536,160.3145023,259.8396043,403.9748579,15901.9966,25774.14048,40071.27691,2106,1869,1860.8,3,0,#N/A,#VALUE!,#VALUE!,0.019375,0,0,0.012341538,#VALUE!,#VALUE!,0.025358689,0,0.001592466,0,#N/A,0.001014871,#N/A,#VALUE!,0.002084276,0.013126357,0.001087337,-0.093435158,-0.008141074,#VALUE!,#VALUE!,#VALUE!,4641,2521,2165,17229,26556,28864,15.9142213,8.644635186,7.423893367,59.07910338,91.06185323,-0.99358164,-0.993640995,0.166294773,676,0,27,623,1326,1398,-0.051502146,-0.05606639,s/o,s/o,0,0
2004-02-17,1.000055299,0.000291642,2.9168,2.94,25853.595,2939,18003.197,46795.792,23584,23584,42103.24432,75960.595,98.72578997,80.86624462,80.86624462,144.3661488,160.45624,260.4582792,404.8244281,15916.93605,25836.93707,40157.76847,2109,1878,1865.4,4.6,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.011515213,#VALUE!,#VALUE!,0.021833518,0,0.001232877,0,#N/A,0.000946889,#N/A,#VALUE!,0.001794536,0.009616748,0.000797885,-0.096575623,-0.008427858,#VALUE!,#VALUE!,#VALUE!,4709,2526,2163,17183,26581,28931,16.14650381,8.661301472,7.416625132,58.91810894,91.14253936,-0.993590476,-0.993624779,0.349414638,678,0,26,623,1327,1415,-0.062190813,-0.057925567,s/o,s/o,0,0
2004-02-18,1.000055299,0.000291658,2.9165,2.95,25756.961,2856,18023.174,46636.135,23812,23812,41938.73377,76236.961,98.10442494,81.64350997,81.64350997,143.7941134,159.899956,261.3914449,405.1855583,15808.85932,25843.03763,40059.55755,2104,1874,1869.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.01625,0,0,0.011878779,#VALUE!,#VALUE!,0.025137231,0,0.001335616,0,#N/A,0.000976799,#N/A,#VALUE!,0.002066074,0.012905548,0.001069153,-0.093252574,-0.008124429,#VALUE!,#VALUE!,#VALUE!,4706,2535,2174,17263,26678,28916,16.13532496,8.691680572,7.4539304,59.18914466,91.47008059,-0.993563749,-0.993599656,0.644319148,678,0,26,624,1328,1413,-0.060155697,-0.058925188,s/o,s/o,0,0
2004-02-19,1.000055299,0.000291674,2.9342,2.95,25681.095,2876,18101.668,46658.763,23501,23501,42536.04377,75559.095,97.9074646,80.57273772,80.57273772,145.8340283,159.9686938,259.05294,404.8869683,15816.52983,25613.25254,40032.25043,2116,1886,1874.2,4.4,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.011969274,#VALUE!,#VALUE!,0.020588605,0,0.001232877,0,#N/A,0.000984244,#N/A,#VALUE!,0.001692214,0.008379996,0.000695665,-0.097303823,-0.008494486,#VALUE!,#VALUE!,#VALUE!,4707,2541,2176,17285,26709,28843,16.13786122,8.711770842,7.460375187,59.26129831,91.57130555,-0.993539961,-0.99357594,0.81093323,673,0,26,625,1324,1408,-0.059659091,-0.060270454,s/o,s/o,0,0
2004-02-20,1.000055299,0.00029169,2.9398,2.95,25745.381,2724,18361.885,46831.266,23594,23594,42510.19502,75657.381,97.6013415,80.88711347,80.88711347,145.7373471,160.5512387,259.3755684,405.1129156,15875.00542,25646.56983,40056.80543,2118,1889,1879.2,5,0,#N/A,#VALUE!,#VALUE!,0.01625,0,0,0.0129,#VALUE!,#VALUE!,0.021430488,0,0.001335616,0,#N/A,0.001060818,#N/A,#VALUE!,0.00176141,0.009216208,0.000764792,-0.096555251,-0.008425994,#VALUE!,#VALUE!,#VALUE!,4701,2506,2168,17278,26653,28711,16.1163991,8.591298905,7.432536323,59.23402333,91.37425767,-0.993523868,-0.993559939,0.819792314,673,0,29,620,1322,1410,-0.062411348,-0.059183819,s/o,s/o,0,0
2004-02-23,1.000055299,0.000291707,2.9412,2.94,25613.496,2866,18404.667,46884.163,23830,23830,41913.68693,76139.496,97.63061976,81.69167281,81.69167281,143.6843978,160.7236972,261.0139654,404.6983632,15946.99422,25897.78776,40154.14386,2115,1886,1882.6,3.4,0,#N/A,#VALUE!,#VALUE!,0.016875,0,0,0.011565612,#VALUE!,#VALUE!,0.018832155,0,0.001386986,0,#N/A,0.000951035,#N/A,#VALUE!,0.001547848,0.006637423,0.000551443,-0.022078697,-0.001858777,#VALUE!,#VALUE!,#VALUE!,4710,2511,2182,17290,26693,28711,16.14636084,8.607964348,7.480118761,59.27188514,91.50632909,-0.993514148,-0.99354644,0.698348144,673,0,30,621,1324,1408,-0.059659091,-0.060815208,s/o,s/o,0,0
2004-02-24,1.000055299,0.000291723,2.9218,2.94,25545.403,2866,18502.874,46914.277,24358,24358,41091.61906,77127.403,97.39180431,83.49709338,83.49709338,140.8584758,160.8180379,264.3859911,405.2444669,15957.23707,26233.81054,40210.55172,2116,1890,1885,2.4,0,#N/A,#VALUE!,#VALUE!,0.01625,0,0,0.011549187,#VALUE!,#VALUE!,0.021813007,0,0.001335616,0,#N/A,0.000949684,#N/A,#VALUE!,0.00179285,0.00959636,0.000796201,-0.058627767,-0.005022067,#VALUE!,#VALUE!,#VALUE!,4710,2517,2210,17236,26673,28714,16.14546801,8.628055835,7.575686689,59.08350035,91.43271088,-0.993519685,-0.993532282,0.583773339,671,0,30,621,1322,1399,-0.055039314,-0.059384908,s/o,s/o,0,0
2004-02-25,1.000055299,0.000291739,2.9218,2.94,25500.579,2928,18437.746,46866.325,24853,24853,40558.40641,78134.579,97.44529347,85.18919917,85.18919917,139.0229816,160.6447791,267.8236918,406.8466734,15940.92687,26576.38741,40371.76375,2127,1890,1888.2,3.2,0,#N/A,#VALUE!,#VALUE!,0.01875,0,0,0.012134339,#VALUE!,#VALUE!,0.026001901,0,0.001541096,0,#N/A,0.000997824,#N/A,#VALUE!,0.002137143,0.013767935,0.001140151,-0.015151596,-0.001271487,#VALUE!,#VALUE!,#VALUE!,4725,2525,2243,17274,26767,28620,16.19599107,8.655000519,7.68838264,59.21048672,91.74986095,-0.993475488,-0.99351463,0.364960383,674,0,30,619,1323,1401,-0.055674518,-0.058488672,s/o,s/o,0,0
2004-02-26,1.000055299,0.000291755,2.9192,2.94,25556.78,3088,18229.569,46874.349,25181,25181,40439.93826,79006.78,98.18094126,86.30871949,86.30871949,138.6092406,160.6633986,270.7983803,409.4076209,15943.65612,26873.05442,40628.13546,2116,1887,1888.4,0.2,0,#N/A,#VALUE!,#VALUE!,0.013125,0,0,0.01226584,#VALUE!,#VALUE!,0.020278172,0,0.001078767,0,#N/A,0.001008643,#N/A,#VALUE!,0.001666699,0.008071815,0.000670176,0.106652822,0.008480758,#VALUE!,#VALUE!,#VALUE!,4728,2529,2280,17271,26808,28557,16.20537809,8.668232064,7.814776238,59.19693,91.8853164,-0.993451079,-0.993496854,0.168803241,672,0,30,619,1321,1396,-0.053724928,-0.05730184,s/o,s/o,0,0
2004-02-27,1.000055299,0.000291771,2.9243,2.94,25741.38957,3094,18057.35362,46892.74319,24611,24611,41036.25587,78057.38957,98.82879678,84.35036091,84.35036091,140.6453616,160.7175577,267.5295186,408.1748802,15949.91265,26550.13251,40508.04267,2137,1902,1891,2.6,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.012335092,#VALUE!,#VALUE!,0.022158848,0,0.001232877,0,#N/A,0.00101434,#N/A,#VALUE!,0.001821275,0.009940175,0.000824598,0.022075562,0.001821275,#VALUE!,#VALUE!,#VALUE!,4729,2513,2407,17244,26893,28590,16.20790934,8.61291524,8.249616786,59.10111835,92.17155971,-0.993437897,-0.99347966,0.036448386,671,0,30,614,1315,1398,-0.059370529,-0.056693676,s/o,s/o,0,0
2004-03-01,1.000328684,0.000291787,2.9235,2.93,26005.37678,3085,17802.28352,46892.6603,24407,24407,41002.46885,77904.37678,99.69721246,83.64655716,83.64655716,140.521791,160.7083865,266.9903268,407.5121178,16004.32092,26588.5245,40582.54117,2134,1898,1893.4,2.4,0,#N/A,#VALUE!,#VALUE!,0.019375,0,0,0.012542017,#VALUE!,#VALUE!,0.025232375,0,0.001592466,0,#N/A,0.001031364,#N/A,#VALUE!,0.002073894,-0.045075563,-0.003836212,0.112371167,0.008913989,#VALUE!,#VALUE!,#VALUE!,4737,2537,2322,17326,26922,28038.83871,16.23443034,8.694690683,7.95785249,59.37887693,92.26585044,-0.993341196,-0.993445069,0.019290394,674,0,30,614,1318,1378.064516,-0.043586142,-0.053479086,s/o,s/o,0,0
2004-03-02,1.000328684,0.000291883,2.9163,2.94,26163.83955,3091,17478.88599,46733.72553,24071,24071,41366.60471,77396.83955,100.2279084,82.46792742,82.46792742,141.7231588,160.1110666,265.1637633,406.8869221,15895.82501,26325.45563,40395.72934,2146,1912,1897.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.02,0,0,0.012485782,#VALUE!,#VALUE!,0.023222844,0,0.001643836,0,#N/A,0.001026738,#N/A,#VALUE!,0.001908727,-0.046962598,-0.004000404,0.023146713,0.001908727,#VALUE!,#VALUE!,#VALUE!,4734,2535,2318,17331,26918,28038.83871,16.21881801,8.684981762,7.941533619,59.37649662,92.22183001,-0.993342185,-0.993409569,0.044811367,674,0,29,615,1318,1398,-0.057224607,-0.053916145,s/o,s/o,0,0
2004-03-03,1.000328684,0.000291979,2.9233,2.93,26290.73741,3122,17193.6389,46606.37632,23910,23910,41571.27419,77232.73741,100.7357608,81.88942114,81.88942114,142.377565,159.6222994,264.5146031,406.8921681,15906.61308,26359.29604,40547.44423,2147,1911,1902,4.2,0,#N/A,#VALUE!,#VALUE!,0.01875,0,0,0.012261008,#VALUE!,#VALUE!,0.026465115,0,0.001541096,0,#N/A,0.001008245,#N/A,#VALUE!,0.002175215,-0.043916274,-0.003735488,0.113721598,0.009016001,#VALUE!,#VALUE!,#VALUE!,4713,2534,2342,17326,26915,28509,16.14156595,8.678703186,8.021121887,59.33986243,92.18125345,-0.993452714,-0.993405014,0.066418096,674,0,29,613,1316,1392,-0.054597701,-0.053700782,s/o,s/o,0,0
2004-03-04,1.000328684,0.000292075,2.9122,2.94,26561.829,3112,16929.8718,46603.7008,23274,23274,42477.94296,76221.829,101.5965809,79.68499193,79.68499193,145.4350151,159.560691,260.9665648,406.4015799,15851.59891,25925.79218,40374.07209,2147,1913,1907.2,5.2,0,#N/A,#VALUE!,#VALUE!,0.015625,0,0,0.013312102,#VALUE!,#VALUE!,0.022845421,0,0.001284247,0,#N/A,0.001094724,#N/A,#VALUE!,0.001877706,-0.047316632,-0.004031243,0.155276604,0.012100948,#VALUE!,#VALUE!,#VALUE!,4721,2539,2339,17328,26927,28491,16.16365244,8.692970461,8.008215009,59.32721234,92.19205025,-0.993445656,-0.99340393,0.105348225,675,0,29,615,1319,1392,-0.052442529,-0.053444302,s/o,s/o,0,0
2004-03-05,1.000328684,0.000292171,2.9165,2.95,26940.91127,2959,16742.66876,46642.58003,23055,23055,42669.01042,76009.91127,102.3369997,78.90924852,78.90924852,146.0411862,159.6413333,260.1554968,406.196683,15811.04408,25766.07162,40230.14295,2151,1919,1910.6,3.4,0,#N/A,#VALUE!,#VALUE!,0.014375,0,0,0.012630645,#VALUE!,#VALUE!,0.023848162,0,0.001181507,0,#N/A,0.001038656,#N/A,#VALUE!,0.001960123,-0.046375765,-0.003949312,0.110244034,0.008753073,#VALUE!,#VALUE!,#VALUE!,4738,2540,2350,17347,26975,28438,16.21652654,8.693536814,8.043232879,59.37274926,92.32604549,-0.993421735,-0.993400697,0.186255405,675,0,29,614,1318,1386,-0.049062049,-0.051382606,s/o,s/o,0,0
2004-03-08,1.000328684,0.000292267,2.9325,2.96,27048.79399,2974,16641.49263,46664.28662,23174,23174,42266.49131,76370.79399,102.7238209,79.29048265,79.29048265,144.6159703,159.6631487,261.3047862,405.9207565,15764.9617,25800.94391,40080.16395,2085,1847,1900.4,-10.2,0,#N/A,#VALUE!,#VALUE!,0.016875,0,0,0.012123386,#VALUE!,#VALUE!,0.023417106,0,0.001386986,0,#N/A,0.000996923,#N/A,#VALUE!,0.001924694,-0.046780327,-0.003984532,-0.017382206,-0.001460187,#VALUE!,#VALUE!,#VALUE!,4736,2550,2357,17341,26984,28438,16.20435513,8.724895605,8.064540762,59.33271164,92.32650314,-0.99341954,-0.993416366,0.155623988,675,0,29,613,1317,1392,-0.05387931,-0.053441239,s/o,s/o,0,0
2004-03-09,1.000328684,0.000292363,2.9387,2.93,26949.12,3012,13464.22421,43425.34421,20333,20333,44687.2307,70627.12,102.4791184,69.5470635,69.5470635,152.8483584,148.5321975,241.5732454,394.4216038,14820.93659,24104.81911,39356.43369,2082,1844,1886.8,-13.6,0,#N/A,#VALUE!,#VALUE!,0.01375,0,0,0.01140107,#VALUE!,#VALUE!,0.024500672,0,0.001130137,0,#N/A,0.000937499,#N/A,#VALUE!,0.002013754,-0.04576306,-0.003895997,0.067187462,0.005433596,#VALUE!,#VALUE!,#VALUE!,4730,2557,2336,17370,26993,28438,16.17850835,8.745971641,7.990062477,59.41240806,92.32695053,-0.993417346,-0.993431398,0.104207021,682,0,27,614,1323,1386,-0.045454545,-0.051087227,s/o,s/o,0,0
2004-03-10,1.000328684,0.000292459,2.925,2.93,26792.54698,3020,13593.12577,43405.67274,20581,20581,44235.43667,70974.54698,101.9374336,70.37219336,70.37219336,151.253326,148.4161312,242.6818203,393.9351463,14814.22278,24223.39487,39320.81353,2086,1849,1874.4,-12.4,0,#N/A,#VALUE!,#VALUE!,0.014375,0,0,0.012173228,#VALUE!,#VALUE!,0.020871993,0,0.001181507,0,#N/A,0.001001023,#N/A,#VALUE!,0.001715506,-0.049165808,-0.004192485,0.153511284,0.011971979,#VALUE!,#VALUE!,#VALUE!,4728,2555,2287,17352,26922,28307,16.16635393,8.736259367,7.819892436,59.33133955,92.05384528,-0.993404277,-0.993421711,0.076627304,682,0,26,616,1324,1389,-0.046796256,-0.049526938,s/o,s/o,0,0
2004-03-11,1.000328684,0.000292555,2.9042,2.93,26710.10699,3034,13719.77657,43463.88355,20644,20644,44176.77485,71032.10699,101.6700008,70.5644146,70.5644146,151.0031126,148.5663389,242.7988301,393.8019427,14834.08995,24243.03993,39320.43749,2087,1850,1861.8,-12.6,0,#N/A,#VALUE!,#VALUE!,0.015625,0,0,0.012704403,#VALUE!,#VALUE!,0.023730191,0,0.001284247,0,#N/A,0.001044725,#N/A,#VALUE!,0.001950427,-0.046486501,-0.003958951,0.110727596,0.008789679,#VALUE!,#VALUE!,#VALUE!,4730,2557,2202,17405,26894,28195,16.16787837,8.740225157,7.52677974,59.49300698,91.92789025,-0.993384964,-0.993409572,0.083729763,685,0,25,615,1325,1383,-0.041937816,-0.047425996,s/o,s/o,0,0
2004-03-12,1.000328684,0.000292652,2.9182,2.93,26644.73155,2975,13898.63477,43518.36632,21354,21354,43091.51333,72327.73155,101.2115996,72.96732226,72.96732226,147.2451222,148.703693,247.1462441,394.3913663,14852.68475,24685.23261,39392.23375,2080,1848,1847.6,-14.2,0,#N/A,#VALUE!,#VALUE!,0.02125,0,0,0.013495349,#VALUE!,#VALUE!,0.027061509,0,0.001746575,0,#N/A,0.001109802,#N/A,#VALUE!,0.002224234,-0.043354951,-0.003686759,0.069880612,0.005644794,#VALUE!,#VALUE!,#VALUE!,4746,2549,2205,17455,26955,28189,16.21723853,8.710017067,7.534557722,59.64431067,92.10612399,-0.993368548,-0.993398935,0.083715865,682,0,25,616,1323,1382,-0.042691751,-0.046151936,s/o,s/o,0,0
2004-03-15,1.000328684,0.000292748,2.912,2.93,26383.92,3130,13720.60607,43234.52607,21265,21265,42864.06256,72043.92,100.8169011,72.63933096,72.63933096,146.4197896,147.6852597,246.0955631,392.5153527,14755.81095,24588.3686,39217.74149,2101,1850,1848.2,0.6,0,#N/A,#VALUE!,#VALUE!,0.01375,0,0,0.012334975,#VALUE!,#VALUE!,0.020398205,0,0.001130137,0,#N/A,0.001014331,#N/A,#VALUE!,0.001676565,-0.049609275,-0.004231197,0.06288598,0.005095256,#VALUE!,#VALUE!,#VALUE!,4739,2556,2183,17503,26981,28189,16.18799856,8.731066538,7.456932024,59.78867669,92.16467382,-0.993362152,-0.993387457,0.184141932,674,0,24,613,1311,1383,-0.052060738,-0.045788221,s/o,s/o,0,0
2004-03-16,1.000328684,0.000292844,2.9118,2.92,26225.39627,3198,13877.95988,43301.35615,21830,21830,42285.19458,73083.39627,100.4746558,74.54481857,74.54481857,144.3949683,147.8649445,249.564293,393.9592613,14829.23156,25028.56037,39509.79139,2102,1863,1852,3.8,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.0151373,#VALUE!,#VALUE!,0.024961664,0,0.001232877,0,#N/A,0.00124491,#N/A,#VALUE!,0.002051644,-0.045329972,-0.003858331,0.112384693,0.008915011,#VALUE!,#VALUE!,#VALUE!,4729,2565,2163,17537,26994,28189,16.1485317,8.758930812,7.3861861,59.88513437,92.17878298,-0.993358954,-0.993375779,0.271504907,662,0,25,614,1301,1382,-0.058610709,-0.048419454,s/o,s/o,0,0
