fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2015-10-29,1.0006978,0.003565445,9.542,13.7,379379.1991,44260,102085.1719,525724.371,335326,335326,414258,1094291.199,118.8180473,94.04885249,94.04885249,116.1869033,147.4498662,306.9157523,423.1026556,38374.04168,79875.27,110113.0802,10309,8949,8976.4,-27.6,0,0.21,0.26,0.214946021,0.1925,0,0,0.2102,0.2526,0.3668,0.224106081,0,0.015821918,0,#N/A,0.017421758,0.017405043,0.020971335,0.018419678,0.070743142,0.005712331,0.533302576,0.036260607,0.3668,0.26,0.045053979,175385,154934,161792,219643,711754,527887,49.19021488,43.45432478,45.37778741,61.60325208,199.6255792,-0.998953378,-0.9989562,-0.648336661,2387,0,499,661,3547,3680,-0.036141304,-0.032560448,"48,883","11,101","1,947",0
2015-10-30,1.0006978,0.003567933,9.546,13.66,381030.3767,43255,118914.8325,543200.2092,314660,314660,455883,1053605.377,118.916301,88.19112164,88.19112164,127.7723038,152.2450763,295.2985443,423.070848,39765.7547,77130.70108,110504.2736,10289,8938,8964,-12.4,0,0.21,0.26,0.223297364,0.216875,0,0,0.2168,0.251,0.362,0.230895419,0,0.017825342,0,#N/A,0.017973502,0.017405043,0.020837171,0.018977706,0.07780477,0.006263396,0.584824552,0.039118553,0.362,0.26,0.036702636,177075,154683,163761,219829,715348,529423,49.62957752,43.35367466,45.89800505,61.61242636,200.4936836,-0.998951145,-0.998954557,-0.608318381,2376,0,478,662,3516,3682,-0.045084193,-0.03677556,"31,909","9,828","1,947",0
2015-11-02,1.001390588,0.003570423,9.554,13.69,383705.5339,41389,136062.0191,561156.553,313936,313936,452937,1052966.534,119.060007,87.9268477,87.9268477,126.8580941,157.1681068,294.9137024,421.7717964,40990.25223,76915.01344,110000.2581,10353,9021,8970.6,6.6,0,0.21,0.26,0.250595542,0.215,0,0,0.2367,0.2725,0.3675,0.235508629,0,0.017671233,0,#N/A,0.019638843,0.017405043,0.022641416,0.019356874,-0.067695233,-0.005824266,0.269756654,0.020101473,0.3675,0.26,0.009404458,176678,154564,162398,222566,716206,529423,49.48377885,43.29011419,45.48425224,62.33603915,200.5941844,-0.998975828,-0.998958691,-0.427315085,2368,0,481,654,3503,3680,-0.048097826,-0.038427427,"14,857","10,528","1,947",0
2015-11-03,1.001390588,0.003575388,9.562,13.74,384414.7708,41544,134632.3309,560591.1018,302765,302765,467869,1031488.771,119.1363918,84.68033088,84.68033088,130.8582621,156.7917031,288.4970535,419.3553157,40799.93463,75071.96294,109123.5641,10398,9054,8986.2,15.6,0,0.21,0.26,0.254094968,0.235,0,0,0.2384,0.2716,0.3679,0.248384309,0,0.019315068,0,#N/A,0.01978123,0.017405043,0.022565828,0.020415149,-0.056013889,-0.004792133,0.464399523,0.032297712,0.3679,0.26,0.005905032,176509,154825,163973,222449,717756,530388,49.36779523,43.30299813,45.86160189,62.21675202,200.7491473,-0.998975479,-0.998962485,-0.194423353,2353,0,481,670,3504,3637,-0.0365686,-0.039347216,"15,214","10,058","1,947",0
2015-11-04,1.001390588,0.003580359,9.5697,13.77,385349.6735,41633,136950.8849,563933.5584,306546,306546,465514,1040074.673,119.2569298,85.61877813,85.61877813,130.0187896,157.5075265,290.494486,420.5132756,40953.78057,75531.92981,109338.3205,10361,9035,8999.4,13.2,0,0.21,0.26,0.249645054,0.208125,0,0,0.2356,0.2727,0.3664,0.23356188,0,0.017106164,0,#N/A,0.01954672,0.017405043,0.022658214,0.019196867,-0.069449825,-0.00598032,0.559070807,0.037700804,0.3664,0.26,0.010354946,177349,155000,163136,222663,718148,530896,49.53385359,43.29174287,45.56414042,62.1901248,200.5798617,-0.9989759,-0.998966346,0.124724441,2339,0,474,670,3483,3621,-0.038111019,-0.040800589,"16,048","11,184","1,960",0
2015-11-05,1.001390588,0.003585338,9.5785,13.74,389466.3907,39694,138228.5105,567388.9012,293973,293973,491098,1017106.391,119.6987179,81.99310087,81.99310087,136.9739665,158.252545,283.6849197,420.6588862,41294.67986,74025.21039,109767.4229,10354,9023,9014.2,14.8,0,0.21,0.26,0.237319392,0.2075,0,0,0.2276,0.2649,0.3681,0.235609302,0,0.017054795,0,#N/A,0.018876979,0.017405043,0.022003285,0.019365148,-0.067604414,-0.005816196,0.562892669,0.037912549,0.3681,0.26,0.022680608,179106,155006,163066,223982,721160,530562,49.95511943,43.23329896,45.48134348,62.4716512,201.1414131,-0.998970957,-0.998969862,0.385188329,2344,0,466,667,3477,3595,-0.032823366,-0.040137001,"14,895","8,971","1,960",0
2015-11-09,1.001390588,0.003590324,9.586,13.86,390432.4369,39662,138313.2634,568407.7004,298701,298701,470305,1027496.437,119.7926539,83.19611335,83.19611335,130.9923572,158.3165489,286.1848806,417.1772378,41010.65659,74133.94206,108066.4817,10399,9075,9041.6,27.4,0,0.21,0.26,0.223741881,0.193125,0,0,0.2182,0.2563,0.3731,0.224251179,0,0.015873288,0,#N/A,0.018090575,0.017405043,0.021281653,0.018431604,-0.077799721,-0.006726679,0.334064831,0.024309997,0.3731,0.26,0.036258119,179321,154990,161053,225290,720654,530562,49.94563206,43.16880629,44.85751184,62.74921201,200.7211622,-0.998971679,-0.998973969,0.698292922,2343,0,464,662,3469,3621,-0.041977354,-0.039515633,"17,971","8,745","1,960",0
2015-11-10,1.001390588,0.003595317,9.594,14.29,389625.5641,40107,140075.6694,569808.2336,306979,306979,454170,1043690.564,119.5256518,85.38302222,85.38302222,126.3226709,158.4862452,290.2916963,416.6143672,39874.61397,73036.42856,104818.7939,10379,9087,9054.8,13.2,0,0.21,0.26,0.226380754,0.229375,0,0,0.2193,0.2532,0.3686,0.246499528,0,0.01885274,0,#N/A,0.018182571,0.017405043,0.02102165,0.020260235,-0.05773218,-0.00494322,-0.110671294,-0.00972642,0.3686,0.26,0.033619246,177975,155210,160787,228410,722382,528176,49.50189876,43.17005032,44.72123498,63.52987046,200.9230545,-0.998964557,-0.998971715,0.876739162,2320,0,459,667,3446,3568,-0.034192825,-0.036734633,"16,620","9,542","1,960",0
2015-11-11,1.001390588,0.003600316,9.6023,14.37,388833.8106,40032,144176.0023,573041.8128,319002,319002,438662,1066869.811,119.1189279,88.60388332,88.60388332,121.8398526,159.1642997,296.3266945,418.1665472,39877.64877,74242.8539,104769.0891,10347,9070,9058,3.2,0,0.21,0.26,0.23033067,0.226875,0,0,0.2205,0.2586,0.3716,0.244134094,0,0.01864726,0,#N/A,0.018282939,0.017405043,0.021474599,0.020065816,-0.059884609,-0.005132836,-0.110906162,-0.009748216,0.3716,0.26,0.02966933,178448,155535,159508,226663,720154,530437,49.56453493,43.20037176,44.30388593,62.95641408,200.0252067,-0.998972151,-0.998971049,0.945460912,2316,0,441,662,3419,3559,-0.039336892,-0.037288291,"15,065","8,345","1,914",0
2015-11-12,1.001390588,0.003605323,9.6138,14.25,387923.4419,40019,134493.9687,562436.4107,312560,312560,444880,1053062.442,118.6973999,86.69404032,86.69404032,123.395331,156.0016792,292.0854805,415.4808115,39469.2218,73899.11873,105118.7679,10285,9046,9060.2,2.2,0,0.21,0.26,0.222263424,0.225,0,0,0.2079,0.2535,0.3716,0.24261547,0,0.018493151,0,#N/A,0.017229552,0.017405043,0.021046809,0.019940998,-0.061264105,-0.005254571,-0.099425808,-0.008688925,0.3716,0.26,0.037736576,179430,155927,158107,226896,720360,529947,49.76808182,43.24910937,43.8537709,62.93361586,199.804578,-0.998970906,-0.99897005,0.936433843,2308,0,446,656,3410,3528,-0.033446712,-0.03635543,"15,420","6,510","1,914",0
2015-11-13,1.001390588,0.003610336,9.6223,14.37,387643.1782,39333,140994.3204,567970.4986,315906,315906,442622,1058788.178,118.2649317,87.50043546,87.50043546,122.5985507,157.3178919,293.2658027,415.8643533,39524.73894,73680.45777,104482.2671,10256,9027,9061,0.8,0,0.21,0.26,0.222922093,0.208125,0,0,0.2109,0.2561,0.3698,0.234977926,0,0.017106164,0,#N/A,0.017480263,0.017405043,0.021264876,0.019313254,-0.068173852,-0.005866808,-0.309071648,-0.03034014,0.3698,0.26,0.037077907,180729,156342,157039,227080,721190,530620,50.05877128,43.30399891,43.49705572,62.89718741,199.7570133,-0.998971027,-0.998970064,0.847861259,2288,0,437,655,3380,3526,-0.041406693,-0.038072095,"19,848","8,600","1,914",0
2015-11-16,1.001390588,0.003615357,9.6298,14.46,386935.977,39361,143092.3708,569389.3478,321015,321015,432652,1068326.977,117.9128366,88.79206586,88.79206586,119.6706225,157.4918819,295.4969684,415.1675908,39376.8567,73881.53368,103802.1423,10238,9013,9048.6,-12.4,0,0.21,0.26,0.217680538,0.22125,0,0,0.2047,0.2553,0.3728,0.240071362,0,0.018184932,0,#N/A,0.016962193,0.017405043,0.021197774,0.019731893,-0.063570979,-0.005458511,-0.27829195,-0.026811887,0.3728,0.26,0.042319462,180880,156650,157090,229981,724601,530620,50.03102308,43.32905664,43.4507597,63.61225519,200.4230946,-0.99896616,-0.99896896,0.793112764,2276,0,448,642,3366,3528,-0.045918367,-0.038860298,"20,735","8,784","1,914",0
2015-11-17,1.001390588,0.003620384,9.64,14.77,385020.4996,40402,142626.4086,568048.9082,317814,317814,440129,1061050.5,117.5075534,87.78460381,87.78460381,121.5696914,156.9029318,293.076761,414.6464524,38459.64172,71838.21934,101637.0684,10231,9018,9034.8,-13.8,0,0.21,0.26,0.213518786,0.223125,0,0,0.2017,0.2537,0.3685,0.25195911,0,0.018339041,0,#N/A,0.016711606,0.017405043,0.021063582,0.020708968,-0.052746973,-0.004505572,-0.344437511,-0.034576555,0.3685,0.26,0.046481214,180117,157171,159001,229399,725688,531893,49.75079602,43.4127948,43.918266,63.36316314,200.44502,-0.998967088,-0.998969466,0.521005037,2267,0,460,638,3365,3507,-0.040490448,-0.040119823,"21,382","8,340","1,914",0
2015-11-18,1.001390588,0.003625419,9.6478,14.92,384786.1189,39875,133110.537,557771.656,314920,314920,444076,1054501.119,117.1343639,86.86444845,86.86444845,122.4895745,153.8502707,290.8632608,413.3528353,37384.15925,70677.0187,100440.8257,10283,8997,9020.2,-14.6,0,0.21,0.26,0.210168357,0.136875,0,0,0.2017,0.2525,0.3697,0.178540441,0,0.01125,0,#N/A,0.016711606,0.017405043,0.020962949,0.014674557,-0.117806037,-0.010390915,-0.420823064,-0.044492123,0.3697,0.26,0.049831643,180538,157632,160185,228618,726973,532545,49.79783372,43.47966702,44.18386154,63.05975002,200.5211123,-0.998966525,-0.998968341,0.393739811,2244,0,477,639,3360,3498,-0.039451115,-0.040142667,"25,218","9,326","1,889",0
2015-11-19,1.001390588,0.00363046,9.656,14.86,384866.1648,39137,128362.6748,552365.8395,316236,316236,444550,1056475.165,116.7904728,87.10631197,87.10631197,122.4500404,152.1476086,291.0030967,413.4531371,37171.32164,71095.23316,101011.1147,10249,8966,9004.2,-16,0,0.21,0.26,0.206931825,0.230625,0,0,0.2007,0.2512,0.3665,0.245150722,0,0.018955479,0,#N/A,0.01662809,0.017405043,0.020853941,0.020149374,-0.05896008,-0.005051342,-0.409944608,-0.043009268,0.3665,0.26,0.053068175,182070,158044,161414,228781,730309,533025,50.15066666,43.53277289,44.46102986,63.01707952,201.1615489,-0.998962718,-0.998966704,0.261734331,2211,0,471,634,3316,3506,-0.054192812,-0.044291887,"31,378","10,776","1,889",0
2015-11-20,1.001390588,0.003635509,9.6662,14.89,385968.6758,39367,120835.0084,546170.6842,316661,316661,441064,1058657.676,116.9948175,87.10225363,87.10225363,121.3211238,150.2322593,291.1993248,412.5204486,36680.36831,71098.56789,100720.0588,10174,8919,8982.6,-21.6,0,0.21,0.26,0.208047544,0.230625,0,0,0.2001,0.2515,0.3678,0.244842732,0,0.018955479,0,#N/A,0.016577984,0.017405043,0.020879096,0.02012406,-0.059240256,-0.005076031,-0.372657356,-0.03811002,0.3678,0.26,0.051952456,183248,158424,162853,227676,732201,534636,50.40505074,43.57684536,44.79510679,62.62562392,201.4026268,-0.998963164,-0.998965131,0.122314394,2168,0,482,619,3269,3489,-0.063055317,-0.048621612,"38,734","11,479","1,889",0
2015-11-23,1.001390588,0.003640564,9.671,14.86,385146.679,40786,129020.4786,554953.1576,340167,340167,417716,1106266.679,116.9963382,93.43798998,93.43798998,114.7393587,152.4360317,303.8723182,418.6116769,37345.43456,74445.94071,102556.0349,10118,8867,8953.4,-29.2,0,0.21,0.26,0.206133178,0.239375,0,0,0.2047,0.2506,0.3692,0.256271649,0,0.019674658,0,#N/A,0.016962193,0.017405043,0.020803633,0.021063423,-0.048792064,-0.004159873,-0.310187467,-0.030470733,0.3692,0.26,0.053866822,183918,158814,164427,229664,736823,534636,50.5190928,43.6234583,45.1652523,63.08472759,202.392531,-0.998956619,-0.998963223,-0.15579976,2142,0,465,611,3218,3506,-0.082144894,-0.055866917,"37,718","8,567","1,889",0
2015-11-24,1.001390588,0.003645627,9.6732,14.6,383799.492,43385,125690.5007,552874.9927,359097,359097,395012,1145378.492,117.1772443,98.50075947,98.50075947,108.3522892,151.654307,314.1787632,422.5310524,37868.15018,78450.58164,105506.1981,10078,8832,8916.2,-37.2,0,0.21,0.26,0.205286748,0.229375,0,0,0.2006,0.2496,0.3701,0.247085323,0,0.01885274,0,#N/A,0.016619739,0.017405043,0.020719792,0.020308383,-0.057198438,-0.004896262,-0.147764642,-0.013236002,0.3701,0.26,0.054713252,184340,159211,167075,230760,741386,534636,50.56469422,43.67177786,45.82888297,63.2977587,203.3631137,-0.998950158,-0.998959837,-0.135539184,2117,0,481,612,3210,3489,-0.079965606,-0.063761949,"52,076","9,477","1,889",0
2015-11-25,1.001390588,0.003650696,9.678,14.4,383984.7382,44731,121259.5609,549975.2991,369285,369285,383835,1167285.738,117.4339647,101.1546762,101.1546762,105.1402173,150.649426,319.7433171,424.8835343,38192.7291,81061.5096,107716.7179,10007,8776,8872,-44.2,0,0.21,0.26,0.203026599,0.2325,0,0,0.2022,0.2514,0.3671,0.245818227,0,0.019109589,0,#N/A,0.016753366,0.017405043,0.020870711,0.020204238,-0.058352593,-0.004997834,-0.061788251,-0.005300868,0.3671,0.26,0.056973401,184282,159739,169439,232409,745869,536795,50.4785898,43.75576267,46.41279006,63.66155445,204.308697,-0.998948058,-0.998956143,-0.035845486,2097,0,493,606,3196,3431,-0.068493151,-0.069570356,"51,937","10,199","1,824",0
2015-11-26,1.001390588,0.003655773,9.6847,14.37,385361.4251,44456,128663.2059,558480.631,365624,365624,394619,1161065.425,117.5722446,100.0127772,100.0127772,107.9440685,152.7667738,317.5977989,425.5418674,38864.34454,80797.87231,108259.1806,9993,8750,8828.8,-43.2,0,0.21,0.26,0.205708559,0.238125,0,0,0.2039,0.2477,0.3692,0.251454835,0,0.019571918,0,#N/A,0.016895364,0.017405043,0.020560513,0.020667521,-0.053208444,-0.004545995,-0.357181311,-0.03615461,0.3692,0.26,0.054291441,185238,159746,171464,232306,748754,538303,50.66999654,43.69691568,46.90225703,63.54497574,204.814145,-0.998946947,-0.998952989,0.053041026,2066,0,473,607,3146,3465,-0.092063492,-0.077144492,"44,450","9,840","1,824",0
2015-11-30,1.001390588,0.003660857,9.688,14.51,387418.0973,45151,104191.525,536760.6222,373164,373164,401753,1178897.097,118.1606241,101.9335209,101.9335209,109.7428954,146.621593,322.027666,431.7705614,36992.4619,81247.21552,108935.2238,10062,8865,8818,-10.8,0,0.21,0.26,0.206453626,0.200625,0,0,0.2007,0.2462,0.3667,0.226263817,0,0.016489726,0,#N/A,0.01662809,0.017405043,0.020434784,0.018597026,-0.076000614,-0.006565343,-0.373866842,-0.038264696,0.3667,0.26,0.053546374,186684,159100,175072,231623,752479,538303,50.9946228,43.4597742,47.82268755,63.27016518,205.5472497,-0.998941708,-0.998948698,0.236261975,2002,0,464,599,3065,3431,-0.106674439,-0.085868316,"75,908","11,836","1,818",0
2015-12-01,1.002456096,0.003665947,9.6975,14.47,388277.0942,46735,176037.8778,611049.972,383981,383981,385752,1202974.094,118.6629421,104.74264,104.74264,105.2257348,166.6826932,328.1482221,433.3739568,42228.7472,83135.73561,109794.4778,10084,8902,8825,7,0,0.21,0.26,0.270826451,0.24125,0,0,0.2562,0.3,0.3719,0.255708649,0,0.019828767,0,#N/A,0.021273265,0.017405043,0.024953665,0.021017149,-0.244423532,-0.023085546,-0.357042216,-0.036137232,0.3719,0.26,-0.010826451,184426,159292,174800,227372,745890,542295,50.30786972,43.45179738,47.68208185,62.02271346,203.4644624,-0.999003676,-0.998958109,0.129364668,1974,0,478,600,3052,3403,-0.103144284,-0.090068194,"18,566","11,606","1,818",0
2015-12-02,1.002456096,0.003674951,9.707,14.68,391339.0727,47583,171940.0004,610862.073,377710,377710,389066,1194342.073,119.4361624,102.7795951,102.7795951,105.8697041,166.2231779,324.9953526,430.8650568,41611.85784,81358.45182,107861.5853,10088,8917,8842,17,0,0.21,0.26,0.277769744,0.23625,0,0,0.2692,0.3104,0.3758,0.248778659,0,0.019417808,0,#N/A,0.022364286,0.017405043,0.025829432,0.020447561,-0.249466144,-0.023630531,-0.448409199,-0.048370088,0.3758,0.26,-0.017769744,184996,159402,174764,225333,744495,542889,50.33971559,43.37526943,47.55546096,61.31591566,202.5863616,-0.999006628,-0.998969403,-0.253923052,1985,0,462,599,3046,3410,-0.106744868,-0.095424047,"20,270","13,827","1,760",0
2015-12-03,1.002456096,0.003683977,9.7178,14.73,395313.5663,48326,174814.2034,618453.7697,369774,369774,402411,1183187.566,120.4240781,100.3735835,100.3735835,109.2327587,167.8766519,321.1712451,430.4040038,41985.9993,80325.02147,107644.1661,10116,8913,8869.4,27.4,0,0.21,0.26,0.278044966,0.24,0,0,0.2685,0.3129,0.3765,0.25181712,0,0.019726027,0,#N/A,0.02230551,0.017405043,0.02604006,0.020697298,-0.247259016,-0.023391582,-0.445155341,-0.047903539,0.3765,0.26,-0.018044966,187234,159564,174982,226966,748746,543552,50.82387494,43.31297083,47.49812152,61.60895778,203.2439251,-0.999002174,-0.998980227,-0.784803272,1949,0,452,596,2997,3388,-0.11540732,-0.104806881,"20,398","14,182","1,760",0
2015-12-04,1.002456096,0.003693025,9.7273,14.79,401149.1895,45473,165693.6413,612315.8308,351782,351782,434556,1150186.189,120.9366664,95.2557741,95.2557741,117.6693753,165.8033056,311.4482146,429.1175899,41400.66469,77767.8289,107149.5733,10056,8886,8896.6,27.2,0,0.21,0.26,0.27104127,0.214375,0,0,0.2647,0.3102,0.3831,0.238248116,0,0.017619863,0,#N/A,0.021986497,0.017405043,0.025812583,0.019582037,-0.25706967,-0.024458669,-0.464628436,-0.050733966,0.3831,0.26,-0.01104127,190313,159658,173130,228224,751325,543014,51.53308622,43.23230404,46.88026155,61.79865311,203.4443049,-0.998997745,-0.998990386,-1.239647043,1916,0,455,595,2966,3388,-0.124557261,-0.111305634,"20,625","13,207","1,760",0
2015-12-09,1.002456096,0.003702096,9.7367,15.13,404618.0377,45636,178994.9651,629249.0028,369252,369252,400534,1188758.038,121.621387,99.74133852,99.74133852,108.1911466,169.9710165,321.104064,429.2952107,41589.49126,78569.59932,105042.4347,10182,8902,8904,7.4,0,0.21,0.26,0.243007454,0.198125,0,0,0.2416,0.2947,0.379,0.232246096,0,0.016284247,0,#N/A,0.020049306,0.017405043,0.024507639,0.01908872,-0.261371741,-0.024930677,-0.605254133,-0.074535425,0.379,0.26,0.016992546,191245,159438,171066,229429,751178,542791,51.6585754,43.06695571,46.20787921,61.97273286,202.9061432,-0.99899753,-0.99900155,-1.628041759,1864,0,430,603,2897,3254,-0.109711125,-0.111912972,"23,617","16,109","1,697",0
2015-12-10,1.002456096,0.003711189,9.7488,15.17,404917.8119,47295,169764.4807,621977.2925,376061,376061,389226,1204334.812,121.8512074,101.3316866,101.3316866,104.8790676,167.5951722,324.5145806,429.3936482,41000.48072,79389.24271,105046.8564,10203,8924,8908.4,4.4,0,0.21,0.26,0.225158516,0.230625,0,0,0.2362,0.29,0.3805,0.246710257,0,0.018955479,0,#N/A,0.019596968,0.017405043,0.024112263,0.020277555,-0.250965229,-0.023793193,-0.56952118,-0.067828153,0.3805,0.26,0.034841484,190725,159592,172042,232096,754455,542770,51.39189101,43.00293443,46.3576548,62.53953249,203.2920127,-0.998993117,-0.998999439,-1.312275127,1851,0,429,604,2884,3226,-0.106013639,-0.112486843,"26,056","15,666","1,697",0
2015-12-11,1.002456096,0.003720304,9.7728,15.35,405386.2272,47919,163950.9892,617256.2164,379896,379896,379155,1213097.227,121.8462985,102.1142458,102.1142458,101.9150686,165.915548,326.0747902,427.9898587,40212.13136,79029.13532,103729.7868,10204,8920,8909,0.6,0,0.21,0.26,0.244047851,0.246875,0,0,0.2463,0.2983,0.3845,0.250113091,0,0.020291096,0,#N/A,0.020443165,0.017405043,0.024810579,0.02055724,-0.248497549,-0.023525589,-0.459078049,-0.049917722,0.3845,0.26,0.015952149,191284,159943,168556,230004,749787,542738,51.41623339,42.99192101,45.30705462,61.82398604,201.5391951,-0.998999288,-0.998997971,-0.814292442,1841,0,413,602,2856,3233,-0.11660996,-0.114459861,"29,204","16,719","1,697",0
2015-12-14,1.002456096,0.003729441,9.7875,15.13,404159.2503,50653,161841.4654,616653.7157,389014,389014,358532,1232840.25,121.9518537,104.3089283,104.3089283,96.13558558,165.3474894,330.5697103,426.7052959,40757.02021,81483.16261,105179.924,10234,8940,8914.4,5.4,0,0.21,0.26,0.247498613,0.221875,0,0,0.249,0.297,0.3857,0.239748311,0,0.018236301,0,#N/A,0.020669491,0.017405043,0.024701174,0.019705341,-0.255990793,-0.024340691,-0.319057552,-0.031515813,0.3857,0.26,0.012501387,191570,160190,168139,228504,748403,542738,51.36694669,42.95281719,45.08423578,61.27030738,200.674307,-0.999001135,-0.998997763,-0.471503186,1825,0,417,602,2844,3226,-0.118412895,-0.115060976,"27,310","15,348","1,697",0
2015-12-15,1.002456096,0.003738601,9.806,14.88,401798.8987,53175,157426.5411,612400.4398,388616,388616,360037,1232205.899,121.6962998,103.9469063,103.9469063,96.30260286,163.8047099,329.5901124,425.8927153,41155.94353,82809.5362,107005.5711,10258,8961,8929.4,15,0,0.21,0.26,0.303866473,0.233125,0,0,0.3093,0.353,0.3821,0.248875573,0,0.019160959,0,#N/A,0.025736768,0.017405043,0.029424263,0.020455527,-0.249395838,-0.023622909,-0.241296334,-0.022749244,0.3821,0.26,-0.043866473,191933,160460,168982,230705,752080,544511,51.33818878,42.91979895,45.19926129,61.70891323,201.1661623,-0.998999496,-0.998998113,-0.140186635,1785,0,430,597,2812,3241,-0.132366554,-0.116622834,"28,926","16,611","1,697",0
2015-12-16,1.002456096,0.003747783,9.8268,14.53,402234.161,53215,150525.0687,605974.2297,392447,392447,351381,1240343.161,121.5249459,104.7144325,104.7144325,93.75702198,161.6887059,330.9538109,424.7108329,41705.0399,85364.29188,109547.4302,10278,8985,8946,16.6,0.38,0.21,0.26,0.329504085,0.268125,0,0,0.3262,0.3699,0.3797,0.276571279,0.031708979,0.022037671,0,#N/A,0.027161308,0.017405043,0.030853752,0.022731886,-0.229054747,-0.021444877,0.146661949,0.011469869,-0.0003,-0.12,-0.069504085,192371,160939,169857,229974,753141,544570,51.32927528,42.94245096,45.3219909,61.36267292,200.9563901,-0.998998193,-0.998998246,-0.002712159,1774,0,402,597,2773,3254,-0.14781807,-0.124244224,"37,464","19,574","1,681",0
2015-12-17,1.002456096,0.003756988,13.7633,14.26,403834.0207,53207,173729.5052,630770.526,387773,387773,366478,1232587.021,121.6509066,103.2137923,103.2137923,97.54568826,167.8926023,328.0784912,425.6241794,44233.55722,86436.67747,112136.397,10327,9033,8967.8,21.8,0.38,0.21,0.26,0.300703398,0.3075,0,0,0.3078,0.3553,0.377,0.289927907,0.031708979,0.025273973,0,#N/A,0.025610422,0.017405043,0.029618696,0.023829691,-0.219065477,-0.020394492,0.567898152,0.038189154,-0.003,-0.12,-0.040703398,193366,161299,170684,229203,754552,544639,51.46835433,42.93306002,45.43107159,61.00711199,200.8395979,-0.998996444,-0.998998911,-0.412560067,1769,0,415,606,2790,3300,-0.154545455,-0.133950587,"37,653","15,285","1,681",0
2015-12-18,1.002456096,0.003766216,13.4217,14.02,407937.8459,50873,170632.9085,629443.7544,369712,369712,409581,1198234.846,121.8227736,98.16538055,98.16538055,108.7513381,167.1289698,318.1535347,426.9048729,44896.13084,85466.10884,114680.1602,10497,9139,9011.6,43.8,0.38,0.21,0.26,0.258713202,0.291875,0,0,0.2529,0.3198,0.3971,0.289817242,0.031708979,0.023989726,0,#N/A,0.020996492,0.017405043,0.026621612,0.023820595,-0.219148727,-0.020403194,1.478997675,0.078589885,0.0171,-0.12,0.001286798,194754,161510,171370,229701,757335,547621,51.71079252,42.88389506,45.5019076,60.989868,201.0864632,-0.998998227,-0.998998699,-0.680997752,1786,0,424,619,2829,3330,-0.15045045,-0.140718685,"36,321","13,201","1,681",0
2015-12-21,1.002456096,0.003775466,12.8083,13.93,412509.9234,52131,173987.758,638628.6814,374858,374858,406089,1214356.923,123.0684991,99.28787825,99.28787825,107.5599699,169.1522837,321.6442556,429.2042255,45845.5622,87175.65853,116327.7763,10686,9329,9089.4,77.8,0.38,0.21,0.26,0.226373452,0.228125,0,0,0.2251,0.3012,0.4117,0.255237963,0.031708979,0.01875,0,#N/A,0.018667771,0.017405043,0.025054678,0.020978463,-0.244767007,-0.023122561,1.924229479,0.093539028,0.0317,-0.12,0.033626548,194525,161662,173258,229891,759336,547621,51.52344225,42.81908609,45.89049509,60.89076295,201.1237864,-0.99899558,-0.998997588,-0.68917656,1783,0,421,613,2817,3300,-0.146363636,-0.146308833,"50,401","17,722","1,681",0
