fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2004-03-04,1.000328684,0.000295061,2.9122,2.94,26561.829,3112,16929.8718,46603.7008,23274,23274,42477.94296,76221.829,100.5685024,78.87864168,78.87864168,143.9633257,157.9460607,258.3257858,402.2891114,15851.59891,25925.79218,40374.07209,2147,1913,1907.2,5.2,0,#N/A,#VALUE!,#VALUE!,0.015625,0,0,0.013312102,#VALUE!,#VALUE!,0.022845421,0,0.001284247,0,#N/A,0.001094724,#N/A,#VALUE!,0.001877706,-0.047316632,-0.004031243,0.155276604,0.012100948,#VALUE!,#VALUE!,#VALUE!,4721,2539,2339,17328,26927,28491,16.00008883,8.605004349,7.927178091,58.72686702,91.25913828,-0.993445656,-0.99340393,0.104282183,675,0,29,615,1319,1392,-0.052442529,-0.053444302,s/o,s/o,0,0
2004-03-05,1.000328684,0.000295158,2.9165,2.95,26940.91127,2959,16742.66876,46642.58003,23055,23055,42669.01042,76009.91127,101.3014288,78.11074819,78.11074819,144.5633628,158.0258869,257.5229251,402.0862879,15811.04408,25766.07162,40230.14295,2151,1919,1910.6,3.4,0,#N/A,#VALUE!,#VALUE!,0.014375,0,0,0.012630645,#VALUE!,#VALUE!,0.023848162,0,0.001181507,0,#N/A,0.001038656,#N/A,#VALUE!,0.001960123,-0.046375765,-0.003949312,0.110244034,0.008753073,#VALUE!,#VALUE!,#VALUE!,4738,2540,2350,17347,26975,28438,16.05242789,8.605564971,7.961841607,58.77194313,91.39177759,-0.993421735,-0.993400697,0.184370644,675,0,29,614,1318,1386,-0.049062049,-0.051382606,s/o,s/o,0,0
2004-03-08,1.000328684,0.000295255,2.9325,2.96,27048.79399,2974,16641.49263,46664.28662,23174,23174,42266.49131,76370.79399,101.6843356,78.48812453,78.48812453,143.152569,158.0474816,258.6605847,401.8131536,15764.9617,25800.94391,40080.16395,2085,1847,1900.4,-10.2,0,#N/A,#VALUE!,#VALUE!,0.016875,0,0,0.012123386,#VALUE!,#VALUE!,0.023417106,0,0.001386986,0,#N/A,0.000996923,#N/A,#VALUE!,0.001924694,-0.046780327,-0.003984532,-0.017382206,-0.001460187,#VALUE!,#VALUE!,#VALUE!,4736,2550,2357,17341,26984,28438,16.04037964,8.636606436,7.98293387,58.73231067,91.39223061,-0.99341954,-0.993416366,0.154049194,675,0,29,613,1317,1392,-0.05387931,-0.053441239,s/o,s/o,0,0
2004-03-09,1.000328684,0.000295352,2.9387,2.93,26949.12,3012,13464.22421,43425.34421,20333,20333,44687.2307,70627.12,101.4421093,68.84330121,68.84330121,151.3016517,147.029167,239.1287118,390.4303634,14820.93659,24104.81911,39356.43369,2082,1844,1886.8,-13.6,0,#N/A,#VALUE!,#VALUE!,0.01375,0,0,0.01140107,#VALUE!,#VALUE!,0.024500672,0,0.001130137,0,#N/A,0.000937499,#N/A,#VALUE!,0.002013754,-0.04576306,-0.003895997,0.067187462,0.005433596,#VALUE!,#VALUE!,#VALUE!,4730,2557,2336,17370,26993,28438,16.01479441,8.657469198,7.909209248,58.81120061,91.39267347,-0.993417346,-0.993431398,0.103152527,682,0,27,614,1323,1386,-0.045454545,-0.051087227,s/o,s/o,0,0
2004-03-10,1.000328684,0.000295449,2.925,2.93,26792.54698,3020,13593.12577,43405.67274,20581,20581,44235.43667,70974.54698,100.9059059,69.6600814,69.6600814,149.7227598,146.9142751,240.2260687,389.9488285,14814.22278,24223.39487,39320.81353,2086,1849,1874.4,-12.4,0,#N/A,#VALUE!,#VALUE!,0.014375,0,0,0.012173228,#VALUE!,#VALUE!,0.020871993,0,0.001181507,0,#N/A,0.001001023,#N/A,#VALUE!,0.001715506,-0.049165808,-0.004192485,0.153511284,0.011971979,#VALUE!,#VALUE!,#VALUE!,4728,2555,2287,17352,26922,28307,16.00276298,8.647855206,7.740761196,58.73095246,91.12233184,-0.993404277,-0.993421711,0.075851895,682,0,26,616,1324,1389,-0.046796256,-0.049526938,s/o,s/o,0,0
2004-03-11,1.000328684,0.000295546,2.9042,2.93,26710.10699,3034,13719.77657,43463.88355,20644,20644,44176.77485,71032.10699,100.6411794,69.85035751,69.85035751,149.4750783,147.0629629,240.3418944,389.8169727,14834.08995,24243.03993,39320.43749,2087,1850,1861.8,-12.6,0,#N/A,#VALUE!,#VALUE!,0.015625,0,0,0.012704403,#VALUE!,#VALUE!,0.023730191,0,0.001284247,0,#N/A,0.001044725,#N/A,#VALUE!,0.001950427,-0.046486501,-0.003958951,0.110727596,0.008789679,#VALUE!,#VALUE!,#VALUE!,4730,2557,2202,17405,26894,28195,16.00427199,8.651780864,7.450614573,58.89098394,90.99765137,-0.993384964,-0.993409572,0.082882483,685,0,25,615,1325,1383,-0.041937816,-0.047425996,s/o,s/o,0,0
2004-03-12,1.000328684,0.000295643,2.9182,2.93,26644.73155,2975,13898.63477,43518.36632,21354,21354,43091.51333,72327.73155,100.1874168,72.22894961,72.22894961,145.7551159,147.198927,244.645316,390.4004319,14852.68475,24685.23261,39392.23375,2080,1848,1847.6,-14.2,0,#N/A,#VALUE!,#VALUE!,0.02125,0,0,0.013495349,#VALUE!,#VALUE!,0.027061509,0,0.001746575,0,#N/A,0.001109802,#N/A,#VALUE!,0.002224234,-0.043354951,-0.003686759,0.069880612,0.005644794,#VALUE!,#VALUE!,#VALUE!,4746,2549,2205,17455,26955,28189,16.05313266,8.621878457,7.458313848,59.04075656,91.17408152,-0.993368548,-0.993398935,0.082868725,682,0,25,616,1323,1382,-0.042691751,-0.046151936,s/o,s/o,0,0
2004-03-15,1.000328684,0.00029574,2.912,2.93,26383.92,3130,13720.60607,43234.52607,21265,21265,42864.06256,72043.92,99.79671238,71.90427733,71.90427733,144.938135,146.1907996,243.605267,388.5434021,14755.81095,24588.3686,39217.74149,2101,1850,1848.2,0.6,0,#N/A,#VALUE!,#VALUE!,0.01375,0,0,0.012334975,#VALUE!,#VALUE!,0.020398205,0,0.001130137,0,#N/A,0.001014331,#N/A,#VALUE!,0.001676565,-0.049609275,-0.004231197,0.06288598,0.005095256,#VALUE!,#VALUE!,#VALUE!,4739,2556,2183,17503,26981,28189,16.02418859,8.642714924,7.381473662,59.1836617,91.23203887,-0.993362152,-0.993387457,0.182278559,674,0,24,613,1311,1383,-0.052060738,-0.045788221,s/o,s/o,0,0
2004-03-16,1.000328684,0.000295838,2.9118,2.92,26225.39627,3198,13877.95988,43301.35615,21830,21830,42285.19458,73083.39627,99.45793031,73.79048288,73.79048288,142.9338033,146.3686661,247.0388961,389.9726994,14829.23156,25028.56037,39509.79139,2102,1863,1852,3.8,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.0151373,#VALUE!,#VALUE!,0.024961664,0,0.001232877,0,#N/A,0.00124491,#N/A,#VALUE!,0.002051644,-0.045329972,-0.003858331,0.112384693,0.008915011,#VALUE!,#VALUE!,#VALUE!,4729,2565,2163,17537,26994,28189,15.9851211,8.670297233,7.311443632,59.2791433,91.24600527,-0.993358954,-0.993375779,0.268757488,662,0,25,614,1301,1382,-0.058610709,-0.048419454,s/o,s/o,0,0
2004-03-17,1.000328684,0.000295935,2.9027,2.91,26050.769,3163,14360.2905,43574.0595,22069,22069,42285.93137,73351.769,98.7168947,74.57384732,74.57384732,142.8893285,147.2420708,247.8645893,390.7539178,14973.90361,25206.79347,39738.04136,2105,1867,1855.6,3.6,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.015045918,#VALUE!,#VALUE!,0.021155898,0,0.001232877,0,#N/A,0.00123739,#N/A,#VALUE!,0.001738841,-0.048899982,-0.004169288,0.202825101,0.015508447,#VALUE!,#VALUE!,#VALUE!,4735,2570,2174,17489,26968,27964,16.00014351,8.684343995,7.346211613,59.09746775,91.12816687,-0.993311967,-0.993357317,0.343747875,671,0,24,615,1310,1383,-0.052783803,-0.049616963,s/o,s/o,0,0
2004-03-18,1.000328684,0.000296032,2.8932,2.91,25950.29638,3064,14625.07017,43639.36655,21969,21969,42472.6595,72952.29638,98.01063784,74.21154298,74.21154298,143.4731484,147.4142986,246.4337238,389.9068721,14996.34589,25069.51766,39664.93329,2105,1868,1859.2,3.6,0,#N/A,#VALUE!,#VALUE!,0.01625,0,0,0.011134429,#VALUE!,#VALUE!,0.023353957,0,0.001335616,0,#N/A,0.000915563,#N/A,#VALUE!,0.001919503,-0.046839581,-0.003989692,0.205430822,0.015691593,#VALUE!,#VALUE!,#VALUE!,4739,2579,2189,17491,26998,27931,16.0083983,8.711892637,7.394468004,59.08480578,91.19956472,-0.993296617,-0.993339648,0.349688857,669,0,26,615,1310,1383,-0.052783803,-0.051786161,s/o,s/o,0,0
2004-03-19,1.000328684,0.000296129,2.8832,2.91,25962.68746,2941,13943.27321,42846.96067,20931,20931,43846.82602,70765.68746,97.60491845,70.68193465,70.68193465,148.0664322,144.6899849,238.9687877,387.0352199,14724.04147,24318.10566,39385.74347,2118,1879,1865.4,6.2,0,#N/A,#VALUE!,#VALUE!,0.0175,0,0,0.012066508,#VALUE!,#VALUE!,0.023784282,0,0.001438356,0,#N/A,0.000992243,#N/A,#VALUE!,0.001954872,-0.046435729,-0.003954531,0.205941561,0.015727448,#VALUE!,#VALUE!,#VALUE!,4744,2587,2211,17540,27082,27826,16.02002283,8.736045336,7.466330204,59.23086014,91.45325852,-0.993250387,-0.993316015,0.333946889,669,0,27,622,1318,1377,-0.042846768,-0.051817164,s/o,s/o,0,0
2004-03-22,1.000328684,0.000296227,2.8825,2.89,25805.087,3039,14079.59196,42923.67896,21423,21423,43159.78268,71690.087,97.37164906,72.31960013,72.31960013,145.6984654,144.9014283,242.0108493,387.7093147,14852.48407,24806.25848,39740.43934,2116,1855,1866.4,1,0,#N/A,#VALUE!,#VALUE!,0.01625,0,0,0.01174793,#VALUE!,#VALUE!,0.02159995,0,0.001335616,0,#N/A,0.000966034,#N/A,#VALUE!,0.001775338,-0.048484068,-0.004133006,0.254983121,0.019107092,#VALUE!,#VALUE!,#VALUE!,4738,2599,2222,17562,27121,27826,15.99450429,8.773684392,7.501010665,59.28566575,91.5548651,-0.993240667,-0.993291718,0.264077493,677,0,27,622,1326,1383,-0.041214751,-0.049647967,s/o,s/o,0,0
2004-03-23,1.000328684,0.000296324,2.8667,2.89,25701.24063,3014,14293.59967,43008.8403,21600,21600,42794.09769,71915.24063,96.90483942,72.89315658,72.89315658,144.4165215,145.1412097,242.6911526,387.1076741,14881.95166,24884.16631,39691.81257,2123,1861,1866,-0.4,0,#N/A,#VALUE!,#VALUE!,0.011875,0,0,0.012782643,#VALUE!,#VALUE!,0.018022362,0,0.000976027,0,#N/A,0.001051162,#N/A,#VALUE!,0.00148129,-0.051830213,-0.00442532,0.25056979,0.018807956,#VALUE!,#VALUE!,#VALUE!,4742,2605,2255,17642,27244,27826,16.00274762,8.791049671,7.60991056,59.53616058,91.93986842,-0.993210012,-0.99326193,0.221892409,658,0,26,468,1152,1377,-0.163398693,-0.070605564,s/o,s/o,0,0
2004-03-24,1.000328684,0.000296422,2.8658,2.9,25638.30326,2966,14320.0483,42924.35156,22134,22134,42197.15078,72872.30326,96.49874338,74.67069436,74.67069436,142.3552249,144.8084908,245.8401321,388.195357,14801.50054,25128.38043,39679.12208,2137,1870,1866.6,0.6,0,#N/A,#VALUE!,#VALUE!,0.014375,0,0,0.012232984,#VALUE!,#VALUE!,0.020719829,0,0.001181507,0,#N/A,0.00100594,#N/A,#VALUE!,0.001703,-0.049308254,-0.004204918,0.202983531,0.015519593,#VALUE!,#VALUE!,#VALUE!,4748,2616,2272,17621,27257,27766,16.01773095,8.825270463,7.664760892,59.44575338,91.95351568,-0.993192092,-0.993237955,0.218246475,662,0,27,468,1157,1372,-0.156705539,-0.091389911,s/o,s/o,0,0
2004-03-25,1.000328684,0.000296519,2.8752,2.9,25590.11467,2977,15921.57887,44488.69354,21985,21985,42162.87817,72537.11467,96.34161899,74.14366197,74.14366197,142.1928672,150.0366002,244.6289429,386.8218102,15340.92881,25012.79816,39551.72167,2126,1875,1868,1.4,0,#N/A,#VALUE!,#VALUE!,0.0175,0,0,0.011003,#VALUE!,#VALUE!,0.021938268,0,0.001438356,0,#N/A,0.000904752,#N/A,#VALUE!,0.001803145,-0.048167078,-0.004105363,0.20442755,0.01562112,#VALUE!,#VALUE!,#VALUE!,4758,2618,2287,17672,27335,27812,16.04619257,8.829115625,7.712829425,59.5982167,92.18635432,-0.993183902,-0.993215412,0.282164291,662,0,27,458,1147,1366,-0.160322108,-0.112897572,s/o,s/o,0,0
2004-03-26,1.000328684,0.000296616,2.8818,2.9,25649.22068,2992,16517.71593,45158.93661,24467,24467,39940.00807,77575.22068,96.55980132,82.4870101,82.4870101,134.6520558,152.246931,261.5338215,396.1858773,15572.04711,26750.07609,40522.49267,2146,1876,1867.4,-0.6,0,#N/A,#VALUE!,#VALUE!,0.01875,0,0,0.012266621,#VALUE!,#VALUE!,0.026474536,0,0.001541096,0,#N/A,0.001008707,#N/A,#VALUE!,0.002175989,-0.043907409,-0.003734718,0.209817637,0.015999106,#VALUE!,#VALUE!,#VALUE!,4856,2641,2326,17516,27339,27694,16.37131324,8.903755821,7.841778129,59.05270237,92.16954956,-0.993153858,-0.993196106,0.208512019,663,0,27,509,1199,1362,-0.119676946,-0.128263607,s/o,s/o,0,0
2004-03-29,1.000328684,0.000296714,2.884,2.9,25646.48228,3170,16409.94074,45226.42302,24419,24419,40029.59139,77654.48228,97.11874955,82.29813487,82.29813487,134.9097306,152.4243524,261.7150193,396.6247498,15595.31828,26777.40768,40580.71506,2172,1883,1873,5.6,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.010901309,#VALUE!,#VALUE!,0.020565269,0,0.001232877,0,#N/A,0.000896386,#N/A,#VALUE!,0.001690296,-0.049452924,-0.004217547,0.154614662,0.01205261,#VALUE!,#VALUE!,#VALUE!,4854,2645,2368,17581,27448,27694,16.35919352,8.914311262,7.980752011,59.25236533,92.50662213,-0.993126563,-0.993173285,0.181451124,666,0,27,511,1204,1366,-0.118594436,-0.143739544,s/o,s/o,0,0
2004-03-30,1.000328684,0.000296811,2.865,2.88,25595.43919,3450,16264.66187,45310.10107,24616,24616,40419.31768,78277.43919,97.85822717,82.93481479,82.93481479,136.178446,152.6561927,263.7278568,399.9063027,15732.67398,27179.66639,41214.15169,2262,1901,1881,8,0,#N/A,#VALUE!,#VALUE!,0.02,0,0,0.012094525,#VALUE!,#VALUE!,0.022600498,0,0.001643836,0,#N/A,0.000994548,#N/A,#VALUE!,0.001857575,-0.047546314,-0.004051254,0.309573708,0.022729608,#VALUE!,#VALUE!,#VALUE!,4879,2649,2430,17608,27566,27694,16.43804685,8.924858807,8.187016572,59.32386329,92.87378553,-0.993097014,-0.993150686,0.087588214,665,0,27,513,1205,1362,-0.115271659,-0.134114138,s/o,s/o,0,0
2004-03-31,1.000328684,0.000296909,2.855,2.88,25695.01336,3587,16350.80384,45632.8172,24526,24526,40853.96196,78334.01336,98.62286356,82.60444122,82.60444122,137.5975984,153.692953,263.831746,401.4293444,15844.72819,27199.3102,41384.71365,2284,1911,1889.2,8.2,0,#N/A,#VALUE!,#VALUE!,0.01375,0,0,0.012943581,#VALUE!,#VALUE!,0.019071731,0,0.001130137,0,#N/A,0.001064403,#N/A,#VALUE!,0.00156754,-0.05084985,-0.00433958,0.252750198,0.018955865,#VALUE!,#VALUE!,#VALUE!,4881,2637,2579,17777,27874,27694,16.43938178,8.881509887,8.686163822,59.87356893,93.88062442,-0.993019885,-0.993116245,0.103494199,663,0,27,516,1206,1366,-0.117130307,-0.126199091,s/o,s/o,0,0
2004-04-01,1.000474342,0.000297007,2.8522,2.87,26061.38191,3490,16216.68538,45768.06729,23708,23708,41886.24164,76967.38191,99.49740323,79.82315152,79.82315152,141.0279995,154.0978307,259.1437063,400.1717058,15947.06177,26817.9031,41412.41238,2288,1900,1894.2,5,0,#N/A,#VALUE!,#VALUE!,0.01875,0,0,0.012904376,#VALUE!,#VALUE!,0.021633524,0,0.001541096,0,#N/A,0.001061178,#N/A,#VALUE!,0.001778098,-0.077912697,-0.006736819,0.364091781,0.02621171,#VALUE!,#VALUE!,#VALUE!,4882,2662,2511,17688,27743,27649,16.43734713,8.962764862,8.454358591,59.55423925,93.40870983,-0.99310053,-0.99309957,-0.007983476,669,0,27,506,1202,1369,-0.121986852,-0.11853204,s/o,s/o,0,0
2004-04-02,1.000474342,0.000297147,2.8457,2.87,26532.146,3475,15675.21769,45682.36369,23249,23249,42413.09977,76505.146,100.9840276,78.24061832,78.24061832,142.7341886,153.7363491,257.4652642,400.1994528,15917.19989,26656.8453,41434.92884,2300,1927,1904.4,10.2,0,#N/A,#VALUE!,#VALUE!,0.015625,0,0,0.011914894,#VALUE!,#VALUE!,0.024088012,0,0.001284247,0,#N/A,0.00097977,#N/A,#VALUE!,0.001979837,-0.075681941,-0.006536795,0.424259798,0.029909588,#VALUE!,#VALUE!,#VALUE!,4918,2666,2496,17595,27675,27661,16.55070588,8.971976792,8.399870245,59.21302763,93.13558054,-0.993120427,-0.993092884,0.059713131,668,0,27,508,1203,1366,-0.119326501,-0.118461951,s/o,s/o,0,0
2004-04-06,1.000474342,0.000297288,2.8445,2.86,26839.09749,3665,15254.12267,45758.22015,23150,23150,42400.76038,76804.09749,102.6077634,77.87051313,77.87051313,142.6250094,153.9186213,258.3487897,400.9737991,15999.37768,26854.57954,41680.02023,2351,1932,1914.2,9.8,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.011757507,#VALUE!,#VALUE!,0.020876536,0,0.001232877,0,#N/A,0.000966822,#N/A,#VALUE!,0.00171588,-0.078599687,-0.006798509,0.541852527,0.03674091,#VALUE!,#VALUE!,#VALUE!,4945,2665,2479,17556,27645,27661,16.6336798,8.964359287,8.338704192,59.05376797,92.99051125,-0.993127884,-0.993093148,0.026653743,666,0,29,508,1203,1369,-0.121256392,-0.118994342,s/o,s/o,0,0
2004-04-07,1.000474342,0.000297429,2.8108,2.83,27021.04203,3568,15071.41531,45660.45735,22759,22759,42958.2331,76107.04203,102.844711,76.51899575,76.51899575,144.431691,153.5169534,255.8827025,400.3143935,16134.43723,26892.94771,42072.53538,2354,1931,1920.2,6,0,#N/A,#VALUE!,#VALUE!,0.01375,0,0,0.011807878,#VALUE!,#VALUE!,0.020001608,0,0.001130137,0,#N/A,0.000970966,#N/A,#VALUE!,0.001643968,-0.079393128,-0.006869809,0.54715839,0.037037748,#VALUE!,#VALUE!,#VALUE!,4918,2655,2483,17575,27631,27483,16.53501565,8.926487707,8.348199238,59.08965026,92.89935286,-0.993086878,-0.993091121,0.022270593,663,0,26,513,1202,1366,-0.120058565,-0.119951723,s/o,s/o,0,0
2004-04-12,1.000474342,0.00029757,2.8037,2.83,26689.69457,3693,15402.6352,45785.32977,23239,23239,41982.4225,76860.69457,102.1025099,78.09577992,78.09577992,141.0839549,153.8638081,258.2940698,399.3780247,16178.56176,27159.25603,41994.0343,2370,1936,1925.2,5,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.011783296,#VALUE!,#VALUE!,0.021273768,0,0.001232877,0,#N/A,0.000968944,#N/A,#VALUE!,0.001748529,-0.078239245,-0.006766137,0.549097589,0.037146003,#VALUE!,#VALUE!,#VALUE!,4930,2666,2462,17658,27716,27483,16.56750269,8.959221536,8.273669701,59.34056035,93.14095427,-0.993065612,-0.993100266,-0.169894234,663,0,26,514,1203,1369,-0.121256392,-0.12077694,s/o,s/o,0,0
2004-04-13,1.000474342,0.000297712,2.8162,2.83,26531.48935,3414,15930.61031,45876.09966,23494,23494,41685.29526,76933.48935,100.5855488,78.91528688,78.91528688,140.0190276,154.0957506,258.4161225,398.4351501,16210.63592,27184.97857,41914.76488,2362,1944,1934,8.8,0,#N/A,#VALUE!,#VALUE!,0.015625,0,0,0.011952025,#VALUE!,#VALUE!,0.023457745,0,0.001284247,0,#N/A,0.000982825,#N/A,#VALUE!,0.001928034,-0.076255229,-0.006588158,0.552431897,0.037331851,#VALUE!,#VALUE!,#VALUE!,4928,2667,2464,17571,27630,27483,16.55292984,8.95833277,8.276464921,59.02019689,92.80792442,-0.993087128,-0.993097586,-0.267907216,663,0,26,516,1205,1366,-0.117862372,-0.119952044,s/o,s/o,0,0
2004-04-14,1.000474342,0.000297853,2.8167,2.84,26392.62963,3269,16164.9126,45826.54222,23639,23639,41604.69656,76939.62963,99.58483947,79.36468933,79.36468933,139.6820431,153.8563089,258.3142181,397.9962612,16136.10642,27091.41888,41740.95992,2400,1942,1937,3,0,#N/A,#VALUE!,#VALUE!,0.013125,0,0,0.012187721,#VALUE!,#VALUE!,0.018090143,0,0.001078767,0,#N/A,0.001002216,#N/A,#VALUE!,0.001486861,-0.081124388,-0.007025581,0.480247837,0.033224121,#VALUE!,#VALUE!,#VALUE!,4929,2672,2417,17609,27627,27403,16.54843918,8.970872282,8.114744875,59.11979417,92.7538505,-0.9930677,-0.99308704,-0.318618959,660,0,25,516,1201,1369,-0.122717312,-0.120630206,s/o,s/o,0,0
2004-04-15,1.000474342,0.000297994,2.8142,2.84,26250.306,3256,16315.07396,45821.37996,23618,23618,41663.09626,76742.306,99.01639413,79.25658998,79.25658998,139.8117934,153.7660396,257.5295741,397.3413675,16134.28872,27021.93873,41692.04305,2414,1948,1940.2,3.2,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.011864802,#VALUE!,#VALUE!,0.02186527,0,0.001232877,0,#N/A,0.000975649,#N/A,#VALUE!,0.001797146,-0.077702286,-0.006717934,0.485760617,0.033544238,#VALUE!,#VALUE!,#VALUE!,4920,2674,2402,17721,27717,27325,16.51039134,8.973330579,8.060560976,59.46761077,93.01189366,-0.993025264,-0.993066516,-0.196130927,655,0,24,515,1194,1368,-0.127192982,-0.121817525,s/o,s/o,0,0
2004-04-16,1.000474342,0.000298135,2.8195,2.84,26146.41549,3179,16635.17129,45960.58677,23828,23828,41562.95765,76981.41549,98.36270949,79.92339078,79.92339078,139.4096234,154.1600612,258.2094911,397.6191145,16183.3052,27106.13221,41740.97646,2437,1953,1944.6,4.4,0,#N/A,#VALUE!,#VALUE!,0.02,0,0,0.012178063,#VALUE!,#VALUE!,0.025157417,0,0.001643836,0,#N/A,0.001001421,#N/A,#VALUE!,0.002067733,-0.074708468,-0.006449646,0.430668684,0.030294993,#VALUE!,#VALUE!,#VALUE!,4946,2677,2381,17819,27823,27399,16.58977215,8.979138707,7.986301555,59.76812575,93.32333816,-0.993017499,-0.993052641,-0.013593224,656,0,24,516,1196,1373,-0.128914785,-0.123588769,s/o,s/o,0,0
2004-04-19,1.000474342,0.000298277,2.823,2.84,25946.22371,3252,16952.95928,46151.183,24332,24332,41150.21787,77862.22371,97.88965226,81.57520273,81.57520273,137.9597799,154.7259621,261.0400577,398.9998376,16250.41655,27416.27596,41905.78929,2445,1957,1948.8,4.2,0,#N/A,#VALUE!,#VALUE!,0.01875,0,0,0.011851266,#VALUE!,#VALUE!,0.024175303,0,0.001541096,0,#N/A,0.000974535,#N/A,#VALUE!,0.001987011,-0.075602515,-0.006529682,0.371642359,0.026683874,#VALUE!,#VALUE!,#VALUE!,4925,2692,2287,17836,27740,27399,16.51150228,9.025170383,7.667371718,59.79678267,93.00082705,-0.993038329,-0.993047184,0.184252957,654,0,24,518,1196,1368,-0.125730994,-0.124483689,s/o,s/o,0,0
2004-04-20,1.000474342,0.000298418,2.8355,2.85,25896.20186,3099,17230.20295,46225.40481,24255,24255,41059.01553,77505.20186,97.16291491,81.27849954,81.27849954,137.5887518,154.9013211,259.719914,397.3086658,16219.44028,27194.80767,41601.47979,2455,1955,1951,2.2,0,#N/A,#VALUE!,#VALUE!,0.014375,0,0,0.012198061,#VALUE!,#VALUE!,0.018933511,0,0.001181507,0,#N/A,0.001003066,#N/A,#VALUE!,0.001556179,-0.080360897,-0.006956852,0.308221624,0.022641572,#VALUE!,#VALUE!,#VALUE!,4925,2698,2271,17813,27707,27399,16.50367389,9.040997393,7.610120489,59.69135899,92.84615077,-0.993046611,-0.99303908,0.42529385,655,0,23,519,1197,1373,-0.128186453,-0.126548505,s/o,s/o,0,0
2004-04-21,1.000474342,0.00029856,2.8518,2.87,25852.30297,2992,17416.13365,46260.43662,24610,24610,41169.39696,78064.30297,96.6114259,82.42900492,82.42900492,137.8932314,154.9452157,261.4694357,399.3626671,16118.61903,27200.10556,41544.84318,2455,1962,1955,4,0,#N/A,#VALUE!,#VALUE!,0.020625,0,0,0.012046488,#VALUE!,#VALUE!,0.018561169,0,0.001695205,0,#N/A,0.000990596,#N/A,#VALUE!,0.001525576,-0.080698045,-0.006987195,0.202479378,0.01548412,#VALUE!,#VALUE!,#VALUE!,4940,2707,2268,17828,27743,27390,16.54609038,9.0668556,7.596464167,59.71329946,92.92270961,-0.993035288,-0.993032598,0.562641599,655,0,24,518,1197,1362,-0.121145374,-0.126234118,s/o,s/o,0,0
2004-04-22,1.000474342,0.000298702,2.8633,2.88,25865.069,2903,17539.57721,46307.64621,24728,24728,41006.43913,78224.069,96.31040292,82.78496702,82.78496702,137.2822999,155.0298028,261.880337,399.1626368,16079.04382,27161.13507,41399.48199,2459,1962,1957.8,2.8,0,#N/A,#VALUE!,#VALUE!,0.0175,0,0,0.012841757,#VALUE!,#VALUE!,0.022210371,0,0.001438356,0,#N/A,0.001056026,#N/A,#VALUE!,0.00182551,-0.077388875,-0.00668981,0.065538861,0.005304071,#VALUE!,#VALUE!,#VALUE!,4960,2717,2285,17804,27766,27433,16.60520206,9.096035078,7.649775544,59.6046406,92.95565328,-0.99304044,-0.993035634,0.507279007,653,0,24,519,1196,1358,-0.119293078,-0.124654137,s/o,s/o,0,0
