fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2010-08-13,1.001141117,0.000889665,3.9328,3.96,94423.49421,11507,29414.98737,135345.4816,72174,72174,118224,250278.4942,119.0678086,81.12489312,81.12489312,132.8859335,152.1307912,281.3175949,414.2035284,34178.15192,63201.63995,93056.18541,14492,11234,11229.6,1,0,0.09,0.11,0.0952,0.095,0,0,0.0924,0.1054,0.3009,0.091841,0,0.007808219,0,#N/A,0.007622464,0.007423769,0.008699385,0.007548575,-0.144524666,-0.012923928,0.094439903,0.007548575,0.3009,0.11,0.0148,27969,34175,21192,55878,139214,112786,31.43766641,38.41332367,23.82019474,62.80789173,156.4790765,-0.99676988,-0.996776794,-0.121065656,4892,0,113,1145,6150,5454,0.127612761,0.112103586,"13,251",s/o,0,0
2010-08-17,1.001141117,0.00089068,3.9333,3.96,93591.08981,11960,30776.18486,136327.2747,74676,74676,113645,254903.0898,118.5061218,83.8415138,83.8415138,127.5934549,153.0596856,286.1891494,413.7826043,34426.07946,64369.46712,93067.69945,14496,11239,11231.4,1.8,0,0.09,0.11,0.09465,0.1,0,0,0.0913,0.1054,0.2888,0.097011395,0,0.008219178,0,#N/A,0.007531391,0.007423769,0.008699385,0.007973539,-0.140184737,-0.012507598,0.099992128,0.007973539,0.2888,0.11,0.01535,28026,34230,21179,56471,139906,112786,31.46582926,38.43129007,23.77844851,63.40208535,157.0776532,-0.996753824,-0.996772586,0.197238877,4947,0,115,1149,6211,5475,0.134429224,0.119598549,"12,756",s/o,0,0
2010-08-18,1.001141117,0.000891697,3.9338,3.96,92785.29619,12008,29813.81783,134607.114,73847,73847,114292,252487.2962,117.5212134,82.81626172,82.81626172,128.1736047,150.9561388,283.1537368,411.3273415,33991.69546,63759.41823,92621.03439,14519,11229,11230.8,-0.6,0,0.09,0.11,0.09495,0.086875,0,0,0.0916,0.1053,0.2811,0.088886616,0,0.007140411,0,#N/A,0.007556228,0.007423769,0.008691097,0.007305749,-0.146995493,-0.01316182,0.091278886,0.007305749,0.2811,0.11,0.01505,27664,34326,21337,56441,139768,112591,31.02399643,38.49514537,23.92853571,63.2961749,156.7438524,-0.996751409,-0.996768084,0.393246694,4944,0,117,1151,6212,5468,0.136064375,0.125437102,"13,661",s/o,0,0
2010-08-19,1.001141117,0.000892714,3.9368,3.96,92594.1029,11564,30272.76846,134430.8714,75129,75129,113755,254416.1029,116.6757305,84.15793601,84.15793601,127.4259741,150.5866532,284.9916025,412.4175767,33947.18974,64246.49063,92972.50073,14495,11229,11233,2.2,0,0.09,0.11,0.09395,0.10375,0,0,0.0918,0.106,0.2868,0.098903371,0,0.008527397,0,#N/A,0.007572786,0.007423769,0.008749116,0.008129044,-0.138591612,-0.012355253,0.102030269,0.008129044,0.2868,0.11,0.01605,27746,34427,21559,56122,139854,112587,31.08048946,38.56440606,24.14994133,62.86669175,156.6615286,-0.996749295,-0.996761671,0.432187687,4952,0,118,1152,6222,5493,0.132714364,0.130529441,"14,012",s/o,0,0
2010-08-20,1.001141117,0.000893733,3.9382,3.96,92780.32452,10976,31327.78386,135084.1084,76559,76559,112431,256874.3245,116.0931909,85.66204172,85.66204172,125.7993053,151.1459205,287.4172743,413.2165796,34112.14858,64867.25367,93258.92033,14537,11230,11232.2,-0.8,0,0.09,0.11,0.09425,0.100625,0,0,0.0916,0.106,0.2887,0.097589656,0,0.008270548,0,#N/A,0.007556228,0.007423769,0.008749116,0.008021068,-0.139698103,-0.012461036,0.100614696,0.008021068,0.2887,0.11,0.01575,28035,34510,21814,55942,140301,112537,31.36842617,38.61331861,24.40773492,62.59363285,156.9831126,-0.996737456,-0.996752373,0.423890009,4974,0,120,1146,6240,5478,0.139101862,0.133984517,"13,427",s/o,0,0
2010-08-23,1.001141117,0.000894753,3.9395,3.96,92476.10823,11115,32968.55592,136559.6642,78640,78640,108738,260871.1082,115.7762158,87.89018443,87.89018443,121.5285208,152.6227628,291.5565846,413.0851054,34484.76368,65876.54248,93335.63339,14520,11228,11231,-1.2,0,0.09,0.11,0.093379399,0.091875,0,0,0.0911,0.1105,0.289,0.092943948,0,0.00755137,0,#N/A,0.007514833,0.007423769,0.009122173,0.007639229,-0.143600561,-0.012835116,0.095622144,0.007639229,0.289,0.11,0.016620601,27970,34593,21969,56274,140806,112537,31.26002618,38.66206956,24.55314677,62.89333976,157.3685823,-0.996725713,-0.996743539,0.336464937,4987,0,121,1148,6256,5493,0.13890406,0.136242777,"12,259",s/o,0,0
2010-08-24,1.001141117,0.000895774,3.9415,3.96,91986.23975,11245,33768.41152,136999.6513,80064,80064,107494,263359.2397,115.2425119,89.37969254,89.37969254,120.0012574,152.9399819,294.0018969,414.0031543,34595.87153,66504.85852,93649.80802,14524,11232,11229.6,-1.4,0,0.09,0.11,0.092022539,0.0875,0,0,0.0917,0.1058,0.2797,0.090506775,0,0.007191781,0,#N/A,0.007564507,0.007423769,0.008732538,0.007438913,-0.145641324,-0.013031362,0.093011323,0.007438913,0.2797,0.11,0.017977461,27915,34701,22333,56353,141302,112489,31.16299607,38.73856803,24.93151321,62.9098448,157.7429221,-0.996712777,-0.99673533,0.045179297,5325,0,121,805,6251,5449,0.147182969,0.138793526,"11,879",s/o,0,0
2010-08-25,1.001141117,0.000896796,3.9455,3.97,91862.28336,11175,34451.62841,137488.9118,81308,81308,106908,265653.2834,114.8948795,90.66497642,90.66497642,119.2110407,153.3112233,296.2248324,415.4358731,34631.9677,66915.18473,93844.15198,14531,11240,11231.8,2.2,0,0.09,0.11,0.093208858,0.090625,0,0,0.0917,0.1059,0.2882,0.092354727,0,0.00744863,0,#N/A,0.007564507,0.007423769,0.008740827,0.007590799,-0.144094354,-0.012882561,0.062347177,0.005052787,0.2882,0.11,0.016791142,28002,34803,22606,56320,141731,112575,31.22448799,38.8081514,25.20751288,62.80134147,158.0414937,-0.996705315,-0.996726111,-0.176515623,5320,0,123,808,6251,5448,0.147393539,0.141059359,"10,367",s/o,0,0
2010-08-26,1.001141117,0.000897819,3.9448,3.97,91835.72227,11249,34783.70062,137868.4229,81722,81722,106852,266528.7223,114.8167584,91.02275219,91.02275219,119.0127887,153.5591798,296.8622628,415.8750515,34727.56244,67135.69831,94050.55977,14526,11226,11231.2,-0.6,0,0.09,0.11,0.094962413,0.099375,0,0,0.0919,0.1062,0.2852,0.09774603,0,0.008167808,0,#N/A,0.007581066,0.007423769,0.008765693,0.00803392,-0.139566464,-0.012448444,0.067967179,0.005494792,0.2852,0.11,0.015037587,28079,34837,22895,56089,141900,112592,31.27466115,38.80178677,25.50067193,62.47246944,158.0495893,-0.996701885,-0.996716629,-0.281921451,5382,0,124,804,6310,5452,0.157373441,0.145991174,"10,099",s/o,0,0
2010-08-27,1.001141117,0.000898844,3.9438,3.97,92150.178,11225,33126.72062,136501.8986,80307,80307,109751,263989.178,115.009032,89.34475872,89.34475872,122.1023898,151.8638375,293.6985495,415.8009392,34383.34978,66496.01461,94141.10277,14537,11241,11233.4,2.2,0,0.09,0.11,0.094849258,0.086875,0,0,0.0915,0.1058,0.2869,0.088704516,0,0.007140411,0,#N/A,0.007547949,0.007423769,0.008732538,0.007290782,-0.147147574,-0.013176483,0.05855753,0.004753526,0.2869,0.11,0.015150742,28357,34907,23061,55891,142216,112817,31.54829994,38.83543766,25.65628751,62.18097936,158.2210045,-0.996701133,-0.996709364,-0.341700352,5400,0,126,810,6336,5422,0.168572482,0.151885298,"11,650",s/o,0,0
2010-08-30,1.001141117,0.00089987,3.9445,3.97,91888.13636,11911,29913.90366,133713.04,80007,80007,111198,263813.1364,115.3490759,88.9095405,88.9095405,123.5712261,148.5915601,293.1681569,416.739383,33680.8665,66451.67163,94461.24342,14524,11234,11234.6,1.2,0,0.09,0.11,0.094588222,0.099375,0,0,0.0919,0.1051,0.2844,0.095699293,0,0.008167808,0,#N/A,0.007581066,0.007423769,0.00867452,0.007865695,-0.141287997,-0.012613251,0.065830418,0.005326991,0.2844,0.11,0.015411778,28515,34918,23179,56135,142747,112817,31.68792165,38.80339639,25.75817415,62.38125484,158.630747,-0.996688815,-0.996701985,-0.461206943,5382,0,127,809,6318,5452,0.158840792,0.155872645,"14,229",s/o,0,0
2010-08-31,1.001141117,0.000900897,3.9497,3.97,92045.09905,11880,32307.19349,136232.2925,78535,78535,116778,260995.099,115.3574184,87.17427204,87.17427204,129.6242076,151.2185768,289.7059625,419.3301701,34315.43893,65741.83855,95156.9519,14529,11237,11235.6,1,0,0.09,0.11,0.094013957,0.093125,0,0,0.0937,0.1052,0.2747,0.09356715,0,0.00765411,0,#N/A,0.007730106,0.007423769,0.008682808,0.007690451,-0.143078007,-0.012784935,0.063608663,0.005152188,0.2747,0.11,0.015986043,28441,34848,23945,55694,142928,113447,31.56966284,38.68146727,26.57907868,61.82063929,158.6508481,-0.996703028,-0.996700035,-0.580599932,5369,0,127,811,6307,5434,0.160655134,0.158567078,"14,913",s/o,0,0
2010-09-01,1.000496993,0.000901925,3.9488,3.97,92708.20766,11917,34205.64426,138830.8519,76413,76413,119962,257451.2077,116.0021707,84.72216274,84.72216274,133.0066885,153.9273426,285.4464962,418.4531846,34969.98789,64849.17069,95066.29916,14508,11217,11231,-4.6,0,0.09,0.11,0.094582169,0.10375,0,0,0.0934,0.1053,0.2825,0.099209862,0,0.008527397,0,#N/A,0.007705264,0.007423769,0.008691097,0.008154235,-0.009821292,-0.000822148,0.069497804,0.005614804,0.2825,0.11,0.015417831,28178,34901,23397,56090,142566,113713,31.24208056,38.69614073,25.9411938,62.18923623,158.0686513,-0.996748284,-0.996708629,-0.604054294,5385,0,124,803,6312,5436,0.161147903,0.161317951,"12,025",s/o,0,0
2010-09-02,1.000496993,0.000902373,3.9488,3.97,93514.33337,12119,33462.94426,139096.2776,76313,76313,120386,258259.3334,117.0617413,84.56925837,84.56925837,133.4104902,154.1450217,286.200258,419.6107482,35036.84575,65052.72881,95376.65828,14259,11235,11232.8,1.8,0,0.09,0.11,0.094042459,0.103125,0,0,0.0939,0.1062,0.2793,0.098422039,0,0.008476027,0,#N/A,0.007746667,0.007423769,0.008765693,0.008089483,-0.010584199,-0.000886324,0.068673784,0.005550214,0.2793,0.11,0.015957541,28247,34971,23377,55610,142205,113324,31.30302624,38.75449182,25.90614381,61.62641304,157.5900749,-0.996745384,-0.996717329,-0.694421114,5395,0,123,825,6343,5415,0.171375808,0.164118424,"12,112",s/o,0,0
2010-09-03,1.000496993,0.000902821,3.9442,3.97,94821.82676,11720,32166.55002,138708.3768,72320,72320,126600,251181.8268,118.0098739,80.10444669,80.10444669,140.2270873,153.6387966,278.2187673,418.4458546,34939.13773,63269.98155,95159.15032,14272,11241,11232.8,0,0,0.09,0.11,0.094621907,0.090625,0,0,0.0928,0.1057,0.292,0.091568024,0,0.00744863,0,#N/A,0.007655583,0.007423769,0.00872425,0.007526139,-0.017198745,-0.001444652,0.061529373,0.00498829,0.292,0.11,0.015378093,28559,35028,23022,55634,142243,113557,31.63305992,38.79837609,25.50006322,61.62238367,157.5538829,-0.996751194,-0.996727341,-0.723609552,5418,0,124,804,6346,5401,0.174967599,0.165397447,"12,726",s/o,0,0
2010-09-06,1.000496993,0.00090327,3.9455,3.97,96104.11409,10965,31433.80611,138502.9202,71020,71020,127979,249109.1141,118.5350068,78.62543979,78.62543979,141.6841053,153.3350185,275.7858864,417.4699917,34887.38544,62747.88768,94984.41161,14291,11254,11236.8,4,0,0.09,0.11,0.094378724,0.09375,0,0,0.0943,0.1053,0.2989,0.094627875,0,0.007705479,0,#N/A,0.00777979,0.007423769,0.008691097,0.007777634,-0.014250826,-0.001195397,0.064713438,0.005239151,0.2989,0.11,0.015621276,28605,35005,22864,55976,142450,113557,31.66827239,38.7536401,25.31247614,61.97039732,157.7047859,-0.996746466,-0.996738871,-0.703364071,5430,0,124,806,6360,5415,0.174515235,0.168532336,"12,965",s/o,0,0
2010-09-07,1.000496993,0.000903719,3.9462,3.97,96248.15519,11126,30687.99268,138062.1479,69890,69890,128753,247154.1552,118.8136648,77.33599409,77.33599409,142.4701852,152.7711182,273.4856529,415.9558382,34776.35967,62255.45471,94686.94085,14380,11251,11239.6,2.8,0,0.09,0.11,0.093640598,0.100625,0,0,0.0919,0.1058,0.2927,0.097732122,0,0.008270548,0,#N/A,0.007581066,0.007423769,0.008732538,0.008032777,-0.011251853,-0.000942525,0.036036158,0.002954526,0.2927,0.11,0.016359402,28552,35075,22821,56097,142545,113736,31.59389474,38.81184708,25.25232109,62.07350494,157.7315678,-0.99674942,-0.99674815,-0.434949841,5431,0,123,811,6365,5371,0.185067958,0.1734149,"13,749",s/o,0,0
2010-09-08,1.000496993,0.000904168,3.9468,3.97,96454.9075,11043,29753.72391,137251.6314,71072,71072,127167,249641.9075,118.8915132,78.60485682,78.60485682,140.645315,151.7988073,276.1012269,416.7465419,34572.19935,62882.09257,94914.08249,14368,11249,11246,6.4,0,0.09,0.11,0.094361727,0.095,0,0,0.0928,0.1058,0.299,0.094906829,0,0.007808219,0,#N/A,0.007655583,0.007423769,0.008732538,0.007800561,-0.013981673,-0.001172673,0.065004151,0.005262021,0.299,0.11,0.015638273,28660,35116,22489,55775,142040,113459,31.69764741,38.83791299,24.87258871,61.68654167,157.0946908,-0.996753028,-0.996749099,-0.413067706,5435,0,118,809,6362,5336,0.192278861,0.179641092,"12,663",s/o,0,0
2010-09-09,1.000496993,0.000904617,3.9452,3.97,96454.95733,11118,30435.84268,138008.8,71968,71968,125773,251508.9573,118.9154174,79.55628412,79.55628412,139.034467,152.5604061,278.0279856,417.0624526,34762.92192,63352.3822,95033.23862,14410,11230,11245,-1,0,0.09,0.11,0.093564246,0.108125,0,0,0.0918,0.1072,0.2982,0.100382358,0,0.008886986,0,#N/A,0.007572786,0.007423769,0.008848585,0.008250605,-0.008684879,-0.000726637,0.07072525,0.005710931,0.2982,0.11,0.016435754,28841,35224,22022,55841,141928,113248,31.8819863,38.93800789,24.34399301,61.72885812,156.8928453,-0.996749544,-0.996749931,-0.223367407,5436,0,117,810,6363,5317,0.196727478,0.184711426,"12,550",s/o,0,0
2010-09-10,1.000496993,0.000905067,3.946,3.97,96564.48817,10995,31016.60786,138576.096,73041,73041,123936,253641.4882,118.8414646,80.70231241,80.70231241,136.9357182,153.1114223,280.2460894,417.1818076,34905.81764,63889.54362,95107.67964,14417,11230,11242.8,-2.2,0,0.09,0.11,0.093360827,0.10125,0,0,0.0925,0.1067,0.3005,0.096965246,0,0.008321918,0,#N/A,0.007630743,0.007423769,0.008807138,0.007969746,-0.011993499,-0.001004995,0.06715159,0.00543078,0.3005,0.11,0.016639173,29079,35110,21785,55599,141573,113022,32.129113,38.79270805,24.07004115,61.43081102,156.4226732,-0.996751191,-0.99674993,-0.149962801,5441,0,116,810,6367,5307,0.199736197,0.189665146,"12,214",s/o,0,0
2010-09-13,1.000496993,0.000905517,3.9468,3.97,95857.58153,11445,31105.96103,138408.5426,73952,73952,122201,255206.5815,118.4987178,81.66827914,81.66827914,134.951663,152.8503284,281.8352761,416.7869391,34863.61274,64283.77369,95064.882,14460,11242,11240.4,-2.4,0,0.09,0.11,0.093723448,0.095625,0,0,0.0915,0.1066,0.2703,0.091164871,0,0.007859589,0,#N/A,0.007547949,0.007423769,0.008798849,0.007493003,-0.017586548,-0.001477493,0.061110506,0.004955237,0.2703,0.11,0.016276552,29011,35197,21527,56285,142020,113022,32.03805774,38.86951564,23.77316428,62.15787391,156.8386116,-0.996740933,-0.996748823,-0.030295979,5452,0,118,807,6377,5317,0.199360542,0.194634207,"12,577",s/o,0,0
2010-09-14,1.000496993,0.000905967,3.9492,3.97,95262.79423,11241,32160.72668,138664.5209,76038,76038,118974,258579.7942,117.5581581,83.93022322,83.93022322,131.3226857,153.0569478,285.4186045,416.7412903,34928.09091,65133.44943,95101.71139,14414,11220,11234.2,-6.2,0,0.09,0.11,0.094574637,0.104375,0,0,0.0922,0.1071,0.2993,0.098498507,0,0.008578767,0,#N/A,0.007605904,0.007423769,0.008840295,0.008095768,-0.010510173,-0.000880095,0.068753739,0.005556484,0.2993,0.11,0.015425363,29037,35300,21721,56223,142281,112673,32.05084158,38.96389805,23.97549092,62.05856204,157.0487926,-0.99672483,-0.996743905,-0.083857688,5471,0,121,806,6398,5303,0.206486894,0.198917994,"12,656",s/o,0,0
2010-09-15,1.000496993,0.000906417,3.9503,3.97,95070.17945,11087,31101.46443,137258.6439,77236,77236,117761,260629.1794,117.1173605,85.21021851,85.21021851,129.9192157,151.4298907,287.5377975,417.4570132,34573.96571,65649.66737,95312.38777,14520,11253,11235,0.8,0,0.09,0.11,0.094267218,0.105,0,0,0.0928,0.1058,0.2975,0.099867334,0,0.008630137,0,#N/A,0.007655583,0.007423769,0.008732538,0.008208274,-0.009184201,-0.000768591,0.070185929,0.005668707,0.2975,0.11,0.015732782,29091,35394,21835,56618,142938,112817,32.09449566,39.04824789,24.0893511,62.46351639,157.695611,-0.996713906,-0.996736081,0.172076169,5480,0,124,807,6411,5290,0.211909263,0.202844075,"13,281",s/o,0,0
2010-09-16,1.000496993,0.000906868,3.9495,3.97,94994.49453,10970,29912.41064,135876.9052,76257,76257,118498,258478.4945,116.8467099,84.08835047,84.08835047,130.6673663,149.8310296,285.0234108,415.6907771,34225.9207,65107.93313,94956.29585,14515,11222,11233.4,-1.6,0,0.09,0.11,0.093596052,0.105,0,0,0.0923,0.1061,0.3132,0.094218423,0,0.008630137,0,#N/A,0.007614184,0.007423769,0.008757404,0.00774398,-0.014645769,-0.001228751,0.064286858,0.005205582,0.3132,0.11,0.016403948,28948,35451,21965,56740,143104,113044,31.92086719,39.09170453,24.22073538,62.56701687,157.800324,-0.996716696,-0.996729511,0.319218902,5490,0,126,802,6418,5274,0.216913159,0.206881211,"15,091",s/o,0,0
2010-09-17,1.000496993,0.000907318,3.9495,3.97,94939.97815,10814,29779.12254,135533.1007,76099,76099,119360,257951.9781,116.5566463,83.87244034,83.87244034,131.5525103,149.3776778,284.3015269,415.8540372,34139.32007,64975.30936,95040.80054,14588,11227,11232.8,-0.6,0,0.09,0.11,0.093374606,0.08125,0,0,0.0917,0.1061,0.2955,0.086582367,0,0.006678082,0,#N/A,0.007564507,0.007423769,0.008757404,0.007116359,-0.021984717,-0.001850784,0.056360017,0.004579542,0.2955,0.11,0.016625394,29226,35569,22114,56557,143466,113132,32.21140805,39.20233946,24.37292403,62.33424366,158.1209152,-0.996710951,-0.996721463,0.538219962,5485,0,129,804,6418,5289,0.213461902,0.209626352,"15,373",s/o,0,0
2010-09-20,1.000496993,0.000907769,3.9512,3.97,94561.26883,11174,30628.35937,136363.6282,77313,77313,118172,260361.2688,116.478137,85.16812131,85.16812131,130.1784594,150.2183854,286.8143796,416.992839,34348.52096,65582.18359,95348.43044,14664,11220,11228.4,-4.4,0,0.09,0.11,0.094184238,0.091875,0,0,0.0917,0.1055,0.2944,0.092518145,0,0.00755137,0,#N/A,0.007564507,0.007423769,0.008707673,0.007604231,-0.016284247,-0.001367255,0.062517128,0.005066185,0.2944,0.11,0.015815762,29319,35653,22298,56828,144098,113132,32.2978561,39.27540037,24.56351156,62.60181338,158.7385814,-0.996696462,-0.996712569,0.589512537,5491,0,131,807,6429,5274,0.218998862,0.213554016,"14,771",s/o,0,0
2010-09-21,1.000496993,0.00090822,3.9512,3.97,94149.2485,11088,31613.37468,136850.6232,79624,79624,116423,264485.2485,115.8719294,87.67035094,87.67035094,128.1880497,150.6799729,291.2126313,419.400681,34471.18972,66620.9694,95946.66209,14731,11228,11230,1.6,0,0.09,0.11,0.090499728,0.10375,0,0,0.091,0.1065,0.2944,0.098902429,0,0.008527397,0,#N/A,0.007506554,0.007423769,0.00879056,0.008128967,-0.010119066,-0.000847192,0.069176176,0.005589599,0.2944,0.11,0.019500272,29067,35783,22551,56846,144247,113126,32.00434656,39.39902753,24.82987647,62.59053513,158.8237857,-0.996692871,-0.996706178,0.698895736,5506,0,133,801,6440,5303,0.214406939,0.215138025,"14,443",s/o,0,0
2010-09-22,1.000496993,0.000908672,3.9523,3.97,94182.87154,10819,31616.09377,136617.9653,81359,81359,114748,267719.8715,115.5553364,89.53618135,89.53618135,126.2810228,150.3490814,294.6276991,420.9087219,34412.58572,67435.7359,96339.51424,14949,11238,11227,-3,0,0.09,0.11,0.091803939,0.08625,0,0,0.0921,0.1064,0.2948,0.089890552,0,0.007089041,0,#N/A,0.007597625,0.007423769,0.008782271,0.007388265,-0.018811422,-0.001581299,0.092352099,0.007388265,0.2948,0.11,0.018196061,29134,35923,22774,57091,144922,113572,32.06218252,39.53352724,25.06295547,62.82906783,159.4877331,-0.996690443,-0.996701485,0.61661108,5513,0,136,798,6447,5260,0.225665399,0.217889252,"14,072",s/o,0,0
2010-09-23,1.000496993,0.000909123,3.9522,3.97,94352.9767,10614,32796.02661,137763.0033,83043,83043,112768,271052.9767,115.4595517,91.34403844,91.34403844,124.040371,151.5338929,298.1476286,422.1879996,34701.00839,68275.30899,96680.34678,15012,11239,11230.4,3.4,0,0.09,0.11,0.091024202,0.078125,0,0,0.0909,0.1064,0.2914,0.084386536,0,0.006421233,0,#N/A,0.007498275,0.007423769,0.008782271,0.00693588,-0.024085816,-0.002029656,0.086480144,0.00693588,0.2914,0.11,0.018975798,29361,36009,22938,57088,145396,113793,32.29594683,39.60848573,25.2308991,62.79455784,159.9298895,-0.996686067,-0.996695359,0.494487521,5522,0,137,799,6458,5264,0.226823708,0.219871362,"13,074",s/o,0,0
2010-09-24,1.000496993,0.000909575,3.9552,3.98,94541.69389,10582,32393.36313,137517.057,81036,81036,115091,267195.6939,115.5744947,89.09213907,89.09213907,126.5326938,151.1882221,293.7587729,420.2914667,34552.02438,67134.59645,96051.93314,14980,11212,11227.4,-3,0,0.09,0.11,0.092929618,0.1025,0,0,0.0913,0.1065,0.2942,0.097022493,0,0.008424658,0,#N/A,0.007531391,0.007423769,0.00879056,0.007974451,-0.011938154,-0.001000331,0.067292628,0.005441852,0.2942,0.11,0.017070382,29677,36106,23116,57436,146335,114221,32.62731886,39.69545354,25.41406149,63.14596105,160.8827949,-0.996677163,-0.996688601,0.476144471,5526,0,140,798,6464,5256,0.229832572,0.223145496,"13,317",s/o,0,0
2010-09-27,1.000496993,0.000910027,3.9607,3.98,94264.7899,11780,32291.73002,138336.5199,82736,82736,112648,271516.7899,116.5292466,90.91595881,90.91595881,123.7853042,152.0136017,298.3611643,422.1464685,34757.91958,68220.29897,96523.81656,15120,11244,11232.2,4.8,0,0.09,0.11,0.093539885,0.08375,0,0,0.0932,0.1074,0.2968,0.086944267,0,0.006883562,0,#N/A,0.007688704,0.007423769,0.008865164,0.007146104,-0.021638032,-0.001821303,0.056814934,0.004615586,0.2968,0.11,0.016460115,29781,36214,23647,57334,146976,114221,32.72539365,39.79441274,25.98493616,63.00250897,161.5072515,-0.996662608,-0.996681831,0.467495696,5515,0,142,801,6458,5264,0.226823708,0.224710465,"12,555",s/o,0,0
2010-09-28,1.000496993,0.00091048,3.9715,3.99,93927.62267,12255,32829.22008,139011.8428,83130,83130,113289,272442.6227,116.622746,91.30353564,91.30353564,124.4278389,152.6798116,299.2298173,423.6576562,34840.06084,68281.35907,96674.59215,14986,11247,11236,3.8,0,0.09,0.11,0.095700527,0.09125,0,0,0.0954,0.1072,0.2871,0.092790156,0,0.0075,0,#N/A,0.007870885,0.007423769,0.008848585,0.007626588,-0.01602229,-0.001345097,0.031351624,0.002575828,0.2871,0.11,0.014299473,29726,36296,23830,57508,147360,114057,32.6487297,39.86470744,26.17302122,63.16232079,161.8487792,-0.996649077,-0.996673072,0.475458209,5525,0,145,801,6471,5226,0.238231917,0.229475461,"11,943",s/o,0,0
2010-09-29,1.000496993,0.000910932,3.9698,3.99,93835.33802,12738,34075.91393,140649.2519,83577,83577,114431,273727.338,116.9937323,91.74888715,91.74888715,125.6196909,154.4014782,300.4915066,426.1111975,35250.43908,68603.34286,97282.79148,14988,11264,11241.2,5.2,0,0.09,0.11,0.097540244,0.085,0,0,0.096,0.1078,0.2887,0.08878243,0,0.006986301,0,#N/A,0.007920577,0.007423769,0.008898323,0.007297186,-0.019875411,-0.001671567,0.027312994,0.002248077,0.2887,0.11,0.012459756,29916,36325,24093,57574,147908,114389,32.84108915,39.87674032,26.44873515,63.20339841,162.369963,-0.996646378,-0.996664259,0.477214037,5539,0,148,799,6486,5216,0.243481595,0.2330387,"10,164",s/o,0,0
2010-09-30,1.000496993,0.000911385,3.9607,3.99,94183.83917,12799,32821.43264,139804.2718,80236,80236,121502,267454.8392,117.3849336,88.03746102,88.03746102,133.3158132,153.3976411,293.4598556,426.7756688,35038.66461,67031.28801,97482.91708,15144,11288,11251,9.8,0,0.09,0.11,0.103939378,0.0925,0,0,0.1002,0.1097,0.2924,0.093025796,0,0.00760274,0,#N/A,0.008268483,0.007423769,0.009055842,0.007645956,-0.015795309,-0.001325902,0.031589534,0.002595099,0.2924,0.11,0.006060622,30319,36176,24529,57298,148322,114797,33.26695973,39.69344421,26.91398975,62.86916647,162.7435602,-0.996648943,-0.996656834,0.446627572,5554,0,147,808,6509,5188,0.25462606,0.238599171,"11,029",s/o,0,0
2010-10-01,1.001473185,0.000911838,3.9612,3.99,95303.15701,12366,33672.07775,141341.2348,77245,77245,126365,262159.157,118.0792985,84.71353975,84.71353975,138.5827749,155.0070077,287.506378,426.089153,35423.86836,65704.04938,97374.47544,15171,11278,11264.2,13.2,0,0.09,0.11,0.098731209,0.10375,0,0,0.0978,0.1091,0.2928,0.098034274,0,0.008527397,0,#N/A,0.008069665,0.007423769,0.009006096,0.008057612,-0.198820203,-0.01830292,0.036658162,0.003004691,0.2928,0.11,0.011268791,29996,36277,24428,57931,148632,114989,32.89620478,39.78449196,26.78985499,63.53213893,163.0026907,-0.996735212,-0.996668444,0.361519669,5540,0,151,802,6493,5161,0.258089518,0.24425056,"9,846",s/o,0,0
