fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-11-28,1.000136863,0.000285773,2.977,2.99,23521.805,3169,17466.5333,44157.3383,22052,22052,41115.19845,70794.805,93.39861386,77.16613391,77.16613391,143.8736128,154.5189135,247.7308817,391.6044945,14768.34057,23677.19231,37428.0948,1858,1632,1559.2,20.4,0,#N/A,#VALUE!,#VALUE!,0.035,0,0,0.015338889,#VALUE!,#VALUE!,0.042785761,0,0.002876712,0,#N/A,0.001261499,#N/A,#VALUE!,0.003516638,0.012644466,0.001047648,-0.334802634,-0.033402034,#VALUE!,#VALUE!,#VALUE!,4658,2291,2317,17510,26776,0,16.29964864,8.016851659,8.107832952,61.27240181,93.69673506,#DIV/0!,#DIV/0!,0.083453254,664,0,24,635,1323,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-12-01,1.000117444,0.000285812,2.9877,2.99,23802.87,3161,17301.3723,44265.2423,21802,21802,41516.45492,70567.87,94.34123304,76.28087373,76.28087373,145.2578413,154.8753031,246.9029805,392.1608218,14804.42886,23601.29431,37486.3963,1867,1643,1581.6,22.4,0,#N/A,#VALUE!,#VALUE!,0.035,0,0,0.021722222,#VALUE!,#VALUE!,0.04194701,0,0.002876712,0,#N/A,0.00178693,#N/A,#VALUE!,0.003447699,0.016062517,0.001328789,-0.307122031,-0.030112424,#VALUE!,#VALUE!,#VALUE!,4658,2301,2268,17643,26870,0,16.29741812,8.050742614,7.935282159,61.72935764,94.01280053,#DIV/0!,#DIV/0!,0.338972096,638,0,23,630,1291,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-12-02,1.000117444,0.000285846,2.9898,2.99,24005.01,3180,17119.5453,44304.5553,21618,21618,41778.48571,70421.01,95.1037887,75.62821217,75.62821217,146.1574698,154.9946484,246.360213,392.5176828,14817.57702,23552.17726,37524.91495,1858,1644,1602.4,20.8,0,#N/A,#VALUE!,#VALUE!,0.0325,0,0,0.019316047,#VALUE!,#VALUE!,0.041342562,0,0.002671233,0,#N/A,0.001588839,#N/A,#VALUE!,0.003398019,0.015459019,0.001279213,-0.362900343,-0.036872136,#VALUE!,#VALUE!,#VALUE!,4665,2332,2261,17493,26751,0,16.31999305,8.15824733,7.909861584,61.19735015,93.58545211,#DIV/0!,#DIV/0!,0.348311118,669,0,22,623,1314,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-12-03,1.000117444,0.000285879,2.972,2.99,24211.6,3213,16935.5083,44360.1083,21479,21479,42023.25127,70382.6,95.93070169,75.13311194,75.13311194,146.9964915,155.1707706,246.1969256,393.1934171,14836.15662,23539.3311,37593.93019,1851,1642,1622.4,20,0,#N/A,#VALUE!,#VALUE!,0.03625,0,0,0.018878401,#VALUE!,#VALUE!,0.040671456,0,0.002979452,0,#N/A,0.001552814,#N/A,#VALUE!,0.003342859,0.014789353,0.00122417,-0.363320492,-0.036925081,#VALUE!,#VALUE!,#VALUE!,4686,2327,2271,17483,26767,0,16.39153417,8.139799407,7.943912529,61.15518395,93.63043006,#DIV/0!,#DIV/0!,0.240264782,669,0,22,624,1315,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-12-04,1.000117444,0.000285913,2.98,2.98,24447.555,3237,16746.7243,44431.2793,20696,20696,43076.46764,69076.555,96.82864716,72.38569237,72.38569237,150.6629269,155.4014744,241.6000319,392.2629588,14909.82527,23180.05201,37635.2425,1854,1646,1641.4,19,0,#N/A,#VALUE!,#VALUE!,0.031875,0,0,0.015334938,#VALUE!,#VALUE!,0.038828646,0,0.002619863,0,#N/A,0.001261174,#N/A,#VALUE!,0.003191396,0.012952576,0.001073026,-0.338403538,-0.033839159,#VALUE!,#VALUE!,#VALUE!,4668,2302,2262,17481,26713,0,16.32665307,8.051404321,7.911501553,61.14100736,93.4305663,#DIV/0!,#DIV/0!,0.160463894,673,0,22,623,1318,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-12-05,1.000117444,0.000285946,2.9707,2.98,24961.772,3030,16556.8193,44548.5913,20424,20424,43111.7948,68839.772,97.89166311,71.42596501,71.42596501,150.7687792,155.7934843,240.7435931,391.5123723,14949.19171,23100.59463,37567.63986,1851,1641,1643.2,1.8,0,#N/A,#VALUE!,#VALUE!,0.029375,0,0,0.018421947,#VALUE!,#VALUE!,0.03701294,0,0.002414384,0,#N/A,0.001515241,#N/A,#VALUE!,0.003042159,0.011145797,0.000924105,-0.339583612,-0.033982887,#VALUE!,#VALUE!,#VALUE!,4663,2302,2259,17461,26685,0,16.30725004,8.050458845,7.90008103,61.0638844,93.32167432,#DIV/0!,#DIV/0!,0.055014126,671,0,22,622,1315,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-12-09,1.000117444,0.00028598,2.9693,2.96,24908.184,3329,16443.49406,44680.67806,20816,20816,42422.65215,69869.184,98.73831158,72.78830261,72.78830261,148.3413164,156.2370636,244.3149168,392.6562332,15094.82367,23604.45405,37936.43113,1858,1642,1643,-0.2,0,#N/A,#VALUE!,#VALUE!,0.03125,0,0,0.023544503,#VALUE!,#VALUE!,0.036271661,0,0.002568493,0,#N/A,0.001936976,#N/A,#VALUE!,0.002981232,0.010409012,0.000863307,-0.313871365,-0.030903269,#VALUE!,#VALUE!,#VALUE!,4633,2313,2249,17475,26670,0,16.20043265,8.087977706,7.864185846,61.10566814,93.25826434,#DIV/0!,#DIV/0!,-0.243335204,674,0,22,623,1319,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-12-10,1.000117444,0.000286014,2.9547,2.96,24964.974,3215,16504.90933,44684.88333,21070,21070,42040.80799,70319.974,98.52669129,73.66782473,73.66782473,146.9888408,156.2334197,245.8623408,392.8511815,15096.24437,23756.74797,37959.72365,1852,1646,1643.4,0.4,0,#N/A,#VALUE!,#VALUE!,0.03375,0,0,0.020516267,#VALUE!,#VALUE!,0.03922027,0,0.002773973,0,#N/A,0.001687644,#N/A,#VALUE!,0.003223584,0.013342663,0.001105146,-0.282445282,-0.027279836,#VALUE!,#VALUE!,#VALUE!,4625,2315,2216,17555,26711,0,16.17055953,8.09402061,7.747883227,61.37819948,93.39066286,#DIV/0!,#DIV/0!,-0.208127057,675,0,20,629,1324,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-12-11,1.000117444,0.000286047,2.9377,2.97,25028.37,3145,16551.9983,44725.3683,20938,20938,42072.50822,70049.37,98.49203421,73.19771161,73.19771161,147.0824015,156.3566057,244.8874574,391.969859,15059.04657,23585.64646,37751.47415,1849,1646,1644.2,0.8,0,#N/A,#VALUE!,#VALUE!,0.02375,0,0,0.019691188,#VALUE!,#VALUE!,0.030949097,0,0.001952055,0,#N/A,0.00161972,#N/A,#VALUE!,0.002543761,0.005133151,0.000426759,-0.316489116,-0.031211921,#VALUE!,#VALUE!,#VALUE!,4639,2313,2161,17547,26660,0,16.2176036,8.086078276,7.55469743,61.34302443,93.20140374,#DIV/0!,#DIV/0!,-0.12275935,676,0,20,628,1324,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-12-12,1.000117444,0.000286081,2.9473,2.97,25113.522,3092,16742.4153,44947.9373,20759,20759,42438.8433,69723.522,98.59285613,72.56341862,72.56341862,148.3456598,157.1162383,243.7196934,392.0653532,15133.98562,23475.93333,37765.10616,1861,1654,1645.8,1.6,0,#N/A,#VALUE!,#VALUE!,0.035,0,0,0.019181306,#VALUE!,#VALUE!,0.038975464,0,0.002876712,0,#N/A,0.001577748,#N/A,#VALUE!,0.003203463,0.013098802,0.001085068,-0.281708492,-0.027196642,#VALUE!,#VALUE!,#VALUE!,4674,2316,2124,17575,26689,0,16.33804223,8.095615277,7.424476186,61.43369538,93.29182907,#DIV/0!,#DIV/0!,-0.034165812,675,0,20,626,1321,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-12-15,1.000117444,0.000286114,2.9563,2.98,25041.6,3220,16773.1733,45034.7733,21543,21543,40842.57036,71347.6,98.77727691,75.29506031,75.29506031,142.7490971,157.4012891,249.3673975,392.1164946,15112.34003,23942.14765,37647.70817,1879,1672,1652,6.2,0,#N/A,#VALUE!,#VALUE!,0.02625,0,0,0.015249199,#VALUE!,#VALUE!,0.033509456,0,0.002157534,0,#N/A,0.001254118,#N/A,#VALUE!,0.002754202,0.007667883,0.000636756,-0.313803387,-0.030895268,#VALUE!,#VALUE!,#VALUE!,4675,2321,2100,17565,26661,0,16.33961876,8.112140137,7.339721796,61.39153016,93.18301086,#DIV/0!,#DIV/0!,0.073066822,676,0,20,634,1330,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-12-16,1.000117444,0.000286148,2.961,2.99,25037.391,3193,16874.6923,45105.0833,21640,21640,40981.44415,71510.391,98.65661156,75.62520385,75.62520385,143.2176556,157.6285175,249.9070193,393.1246749,15085.31214,23916.51873,37622.68734,1903,1699,1663.4,11.4,0,#N/A,#VALUE!,#VALUE!,0.035,0,0,0.014414317,#VALUE!,#VALUE!,0.038815258,0,0.002876712,0,#N/A,0.001185417,#N/A,#VALUE!,0.003190295,0.012939244,0.001071928,-0.309251868,-0.03036122,#VALUE!,#VALUE!,#VALUE!,4678,2326,2129,17593,26726,0,16.34818408,8.128661005,7.440206053,61.48217243,93.39922357,#DIV/0!,#DIV/0!,0.273105577,682,0,20,636,1338,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-12-17,1.000117444,0.000286182,2.9713,2.98,25104.113,3158,17050.9073,45313.0203,22088,22088,40282.03976,72438.113,98.75587202,77.18176278,77.18176278,140.7569195,158.3365983,253.1193976,393.876317,15205.71151,24308.09161,37825.55462,1894,1703,1674.8,11.4,0,#N/A,#VALUE!,#VALUE!,0.026875,0,0,0.013584977,#VALUE!,#VALUE!,0.035311085,0,0.002208904,0,#N/A,0.001117176,#N/A,#VALUE!,0.002902281,0.009454991,0.000784522,-0.312586412,-0.030752158,#VALUE!,#VALUE!,#VALUE!,4700,2336,2127,17548,26711,0,16.42313858,8.162649305,7.432343781,61.31770976,93.33584143,#DIV/0!,#DIV/0!,0.224837765,677,0,20,635,1332,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-12-18,1.000117444,0.000286215,2.9717,2.98,25308.905,3170,16962.049,45440.954,22005,22005,40359.17664,72488.905,99.50171916,76.88270775,76.88270775,141.009897,158.7649891,253.2671346,394.2770316,15248.64228,24325.13591,37868.48377,1918,1728,1691.2,16.4,0,#N/A,#VALUE!,#VALUE!,0.035625,0,0,0.015501133,#VALUE!,#VALUE!,0.034636403,0,0.002928082,0,#N/A,0.001274851,#N/A,#VALUE!,0.002846828,0.008785408,0.000729186,-0.313042381,-0.03080575,#VALUE!,#VALUE!,#VALUE!,4727,2338,2134,17570,26769,0,16.51554463,8.168678514,7.455928122,61.38737446,93.52752573,#DIV/0!,#DIV/0!,0.196139674,679,0,20,628,1327,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-12-19,1.000117444,0.000286249,2.9658,2.99,25629.025,3213,16775.996,45618.021,22055,22055,40306.54884,72952.025,100.7585814,77.04835262,77.04835262,140.8094848,159.3649226,254.8552866,395.6647715,15256.86321,24398.67057,37879.12169,1926,1732,1706.8,15.6,0,#N/A,#VALUE!,#VALUE!,0.026875,0,0,0.014248366,#VALUE!,#VALUE!,0.03435188,0,0.002208904,0,#N/A,0.001171762,#N/A,#VALUE!,0.002823442,0.008503156,0.00070585,-0.312276945,-0.030715803,#VALUE!,#VALUE!,#VALUE!,4743,2344,2157,17562,26806,0,16.56950063,8.188680052,7.535402249,61.35221804,93.64580097,#DIV/0!,#DIV/0!,0.121306602,682,0,20,632,1334,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-12-22,1.000117444,0.000286282,2.971,2.98,25895.6,3421,16421.511,45738.111,21991,21991,40318.34205,73298.6,102.4044654,76.81574939,76.81574939,140.8341439,159.7656892,256.0359642,396.8701081,15348.3594,24596.84564,38126.49062,1935,1741,1720.6,13.8,0,#N/A,#VALUE!,#VALUE!,0.02375,0,0,0.013752505,#VALUE!,#VALUE!,0.027756498,0,0.001952055,0,#N/A,0.001130961,#N/A,#VALUE!,0.002281356,0.001980694,0.000164908,-0.258593092,-0.024625526,#VALUE!,#VALUE!,#VALUE!,4751,2352,2192,17598,26893,0,16.59549931,8.215662887,7.656774256,61.47076339,93.93869984,#DIV/0!,#DIV/0!,0.071624095,681,0,20,629,1330,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-12-23,1.000117444,0.000286316,2.966,2.97,26236.287,3449,16725.525,46410.812,22371,22371,39897.83588,74427.287,103.6801324,78.13393355,78.13393355,139.3489275,162.0964329,259.9479995,399.296927,15626.53603,25059.69259,38493.30737,1929,1736,1728,7.4,0,#N/A,#VALUE!,#VALUE!,0.03,0,0,0.014606199,#VALUE!,#VALUE!,0.034371067,0,0.002465753,0,#N/A,0.001201206,#N/A,#VALUE!,0.002825019,0.008522188,0.000707423,-0.190269679,-0.017434072,#VALUE!,#VALUE!,#VALUE!,4771,2358,2221,17717,27067,0,16.66340338,8.235653985,7.75716179,61.87916949,94.53538864,#DIV/0!,#DIV/0!,0.075722652,678,0,20,615,1313,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-12-24,1.000117444,0.00028635,2.9567,2.98,26288.652,3575,16542.717,46406.369,22807,22807,39974.59336,75477.652,104.2908495,79.64737214,79.64737214,139.6006188,162.0618819,263.5855938,403.1862126,15572.60705,25328.07114,38742.36421,1920,1734,1734.2,6.2,0,#N/A,#VALUE!,#VALUE!,0.034375,0,0,0.018359375,#VALUE!,#VALUE!,0.038062824,0,0.002825342,0,#N/A,0.001510091,#N/A,#VALUE!,0.003128451,0.01219016,0.001010215,-0.152587521,-0.013702563,#VALUE!,#VALUE!,#VALUE!,4844,2355,2252,17672,27123,0,16.91637965,8.224210172,7.864510109,61.71475251,94.71985244,#DIV/0!,#DIV/0!,0.167229146,677,0,20,617,1314,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-12-26,1.000117444,0.000286383,2.9605,2.97,26524.924,3599,16483.885,46607.809,22967,22967,39667.03371,76057.924,105.1874265,80.19671092,80.19671092,138.5102815,162.746244,265.5808484,404.0911298,15692.86498,25608.72862,38964.63222,1924,1739,1736.4,2.2,0,#N/A,#VALUE!,#VALUE!,0.029375,0,0,0.016754192,#VALUE!,#VALUE!,0.035011964,0,0.002414384,0,#N/A,0.001377974,#N/A,#VALUE!,0.002877696,0.00915808,0.000759989,0.035084179,0.002877696,#VALUE!,#VALUE!,#VALUE!,4847,2357,2259,17596,27059,0,16.92486863,8.23022805,7.888029345,61.44212676,94.48525279,#DIV/0!,#DIV/0!,0.169309599,668,0,21,614,1303,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-12-29,1.000117444,0.000286417,2.9535,2.97,26553.563,3698,16502.518,46754.081,23440,23440,38608.50702,77131.563,105.6207149,81.838732,81.838732,134.7982619,163.2378287,269.2981789,404.0964408,15742.11481,25970.22323,38969.72054,1931,1746,1739.2,2.8,0,#N/A,#VALUE!,#VALUE!,0.025,0,0,0.012744289,#VALUE!,#VALUE!,0.031836917,0,0.002054795,0,#N/A,0.001048006,#N/A,#VALUE!,0.002616733,0.006011422,0.000499577,0.07432865,0.005992547,#VALUE!,#VALUE!,#VALUE!,4833,2374,2334,17519,27060,0,16.87400135,8.288615604,8.148959065,61.16607278,94.4776488,#DIV/0!,#DIV/0!,0.148376015,667,0,21,623,1311,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-12-30,1.000117444,0.000286451,2.9503,2.96,26708.759,3640,16214.795,46563.554,22947,22947,39232.25716,76242.759,105.9476234,80.10805696,80.10805696,136.9599465,162.5535293,266.1637374,403.1236838,15730.93041,25757.68885,39011.82978,1935,1747,1740.4,1.2,0,#N/A,#VALUE!,#VALUE!,0.0275,0,0,0.013656647,#VALUE!,#VALUE!,0.030517462,0,0.002260274,0,#N/A,0.001123073,#N/A,#VALUE!,0.002508285,0.004706413,0.000391358,0.163079417,0.012668842,#VALUE!,#VALUE!,#VALUE!,4860,2369,2386,17418,27033,0,16.96627694,8.270187255,8.329534315,60.8062987,94.3722972,#DIV/0!,#DIV/0!,-0.000363568,667,0,21,632,1320,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-12-31,1.000117444,0.000286484,2.9345,2.96,26630.797,3685,16075.228,46391.025,22339,22339,40211.0671,74993.797,105.8201251,77.97636901,77.97636901,140.3604909,161.932212,261.7728631,402.133354,15672.64358,25335.74223,38920.5622,1946,1754,1744,3.6,0,#N/A,#VALUE!,#VALUE!,0.035625,0,0,0.016134969,#VALUE!,#VALUE!,0.035925207,0,0.002928082,0,#N/A,0.001327012,#N/A,#VALUE!,0.002952757,0.010064827,0.000834891,0.169282485,0.013117818,#VALUE!,#VALUE!,#VALUE!,4849,2487,2440,17078,26854,30380,16.92588806,8.681106125,8.517048229,59.61235641,93.73639883,-0.993801303,#DIV/0!,-0.533125596,612,0,21,628,1261,1373,-0.081573197,#N/A,s/o,s/o,0,0
2004-01-02,1.000233988,0.000286518,2.933,2.95,26535.221,3832,16380.141,46747.362,22197,22197,41603.46934,74761.221,105.9871778,77.47160617,77.47160617,145.2037479,163.1568779,260.9303902,406.1341381,15846.56339,25342.78678,39445.65774,1990,1758,1748.8,4.8,0,#N/A,#VALUE!,#VALUE!,0.02875,0,0,0.015564088,#VALUE!,#VALUE!,0.03534786,0,0.002363014,0,#N/A,0.001280031,#N/A,#VALUE!,0.002905304,-0.015599504,-0.001309347,0.217052195,0.01650402,#VALUE!,#VALUE!,#VALUE!,4861,2498,2324,17128,26811,29879,16.96578266,8.718478723,8.111186771,59.77986532,93.57531347,-0.993733902,#DIV/0!,-0.999511583,629,0,23,627,1279,1432,-0.106843575,#DIV/0!,s/o,s/o,0,0
2004-01-05,1.000233988,0.000286585,2.9243,2.92,26445.459,3878,16434.977,46758.436,22080,22080,41899.46407,74483.459,105.8096822,77.04522701,77.04522701,146.2026142,163.1573513,259.9001362,406.1027504,16013.16301,25508.0339,39857.16544,2004,1768,1754.6,5.8,0,#N/A,#VALUE!,#VALUE!,0.026875,0,0,0.015576087,#VALUE!,#VALUE!,0.031818367,0,0.002208904,0,#N/A,0.001281019,#N/A,#VALUE!,0.002615208,-0.019010986,-0.001598223,0.371107474,0.026650504,#VALUE!,#VALUE!,#VALUE!,4827,2502,2354,17162,26845,29879,16.84317531,8.730396647,8.213970307,59.88451929,93.67206155,-0.993725956,#DIV/0!,-1.321983537,635,0,23,621,1279,1373,-0.068463219,#N/A,s/o,s/o,0,0
2004-01-06,1.000233988,0.000286652,2.8922,2.9,26412.746,3797,16664.238,46873.984,21906,21906,42388.57465,74021.746,105.3882362,76.42019569,76.42019569,147.8746996,163.5222784,258.2286275,406.1033272,16163.44276,25524.74,40141.48988,2017,1770,1759.4,4.8,0,#N/A,#VALUE!,#VALUE!,0.02375,0,0,0.015227693,#VALUE!,#VALUE!,0.02989017,0,0.001952055,0,#N/A,0.001252349,#N/A,#VALUE!,0.002456726,-0.020870132,-0.001756039,0.427600872,0.030110705,#VALUE!,#VALUE!,#VALUE!,4831,2508,2356,17079,26774,29714,16.85318933,8.74928562,8.219025886,59.58096057,93.4024614,-0.993707802,#DIV/0!,-1.601776927,630,0,22,618,1270,1406,-0.096728307,#DIV/0!,s/o,s/o,0,0
2004-01-07,1.000233988,0.000286719,2.8573,2.91,26477.49984,3602,16675.63739,46755.13723,21470,21470,43097.54181,73019.49984,104.9093182,74.88166608,74.88166608,150.3127962,163.069519,254.6726504,404.9854466,16067.05747,25092.61163,39902.76345,2023,1773,1764.6,5.2,0,#N/A,#VALUE!,#VALUE!,0.025,0,0,0.013600861,#VALUE!,#VALUE!,0.027473267,0,0.002054795,0,#N/A,0.001118483,#N/A,#VALUE!,0.002258077,-0.02319592,-0.001953854,0.366576907,0.026367378,#VALUE!,#VALUE!,#VALUE!,4827,2498,2338,17075,26738,29595,16.83529586,8.712361521,8.154323954,59.55307165,93.25505298,-0.993690996,-0.993731992,-1.719529398,633,0,22,627,1282,1396,-0.081661891,-0.087054038,s/o,s/o,0,0
2004-01-08,1.000233988,0.000286786,2.873,2.92,26713.05119,3319,16836.68167,46868.73286,21135,21135,43773.42377,72302.05119,104.7193268,73.69603091,73.69603091,152.6343786,163.4274703,252.1113887,404.7457673,16050.93591,24760.97643,39751.87499,2011,1773,1768.4,3.8,0,#N/A,#VALUE!,#VALUE!,0.02,0,0,0.012094272,#VALUE!,#VALUE!,0.026972934,0,0.001643836,0,#N/A,0.000994528,#N/A,#VALUE!,0.002216953,-0.023676758,-0.001994804,0.209058334,0.015945953,#VALUE!,#VALUE!,#VALUE!,4814,2502,2318,17108,26742,29566,16.78602758,8.724271083,8.082678006,59.65420851,93.24718518,-0.993683863,-0.993708504,-1.257796364,627,0,22,625,1274,1390,-0.083453237,-0.087430046,s/o,s/o,0,0
2004-01-09,1.000233988,0.000286853,2.8902,2.92,26738.06,3206,17029.88622,46973.94622,21147,21147,43671.30556,72238.06,104.3880831,73.72062418,73.72062418,152.2426777,163.7560238,251.8293315,404.0720092,16086.96788,24739.06164,39694.98821,2039,1783,1773.4,5,0,#N/A,#VALUE!,#VALUE!,0.021875,0,0,0.017024014,#VALUE!,#VALUE!,0.029384795,0,0.001797945,0,#N/A,0.001400181,#N/A,#VALUE!,0.002415189,-0.021356874,-0.001797402,0.211931231,0.016146904,#VALUE!,#VALUE!,#VALUE!,4820,2515,2300,17021,26656,29503,16.80301738,8.767549525,8.018037339,59.33696241,92.92556666,-0.993690731,-0.99369987,-0.959399508,628,0,23,630,1281,1385,-0.075090253,-0.081079382,s/o,s/o,0,0
2004-01-12,1.000233988,0.00028692,2.8892,2.89,26533.484,3304,17215.80924,47053.29324,21808,21808,42809.45284,73453.484,103.9922152,76.00715361,76.00715361,149.2032583,163.994263,256.0065224,405.2097808,16281.41635,25416.43045,40229.38991,2017,1779,1775.6,2.2,0,#N/A,#VALUE!,#VALUE!,0.018125,0,0,0.016042112,#VALUE!,#VALUE!,0.023698384,0,0.001489726,0,#N/A,0.00131937,#N/A,#VALUE!,0.001947812,-0.026818365,-0.002262814,0.420510654,0.029683392,#VALUE!,#VALUE!,#VALUE!,4828,2508,2260,16992,26588,29503,16.82696889,8.741101488,7.876750144,59.22200817,92.66682869,-0.993706826,-0.993696044,-0.780380239,632,0,23,621,1276,1390,-0.082014388,-0.083789615,s/o,s/o,0,0
2004-01-13,1.000233988,0.000286987,2.8663,2.89,26206.84318,3369,17343.86965,46919.71283,21690,21690,42877.91461,72955.84318,103.0562078,75.57820525,75.57820525,149.4069078,163.490442,254.2126183,403.6195261,16235.19475,25244.2364,40080.88505,2034,1798,1781.2,5.6,0,#N/A,#VALUE!,#VALUE!,0.0225,0,0,0.015358028,#VALUE!,#VALUE!,0.02870742,0,0.001849315,0,#N/A,0.001263074,#N/A,#VALUE!,0.002359514,-0.022008927,-0.001852843,0.427530779,0.03010649,#VALUE!,#VALUE!,#VALUE!,4830,2510,2215,17001,26556,29530,16.83000145,8.746025596,7.718106253,59.2395144,92.5336477,-0.993720148,-0.993698513,-0.531647031,648,0,21,619,1288,1383,-0.068691251,-0.078182204,s/o,s/o,0,0
2004-01-14,1.000233988,0.000287055,2.8567,2.9,26127.16598,3182,17592.34033,46901.50631,21982,21982,42406.79533,73273.16598,102.1030875,76.57775288,76.57775288,147.7307385,163.3887708,255.2585933,402.9893317,16172.93321,25266.60896,39889.64183,2033,1799,1786.4,5.2,0,#N/A,#VALUE!,#VALUE!,0.016875,0,0,0.013677637,#VALUE!,#VALUE!,0.025335614,0,0.001386986,0,#N/A,0.0011248,#N/A,#VALUE!,0.002082379,-0.025248765,-0.002128813,0.421216693,0.029726031,#VALUE!,#VALUE!,#VALUE!,4819,2522,2163,16979,26483,29507,16.78774411,8.785783494,7.535150554,59.14901584,92.257694,-0.993732529,-0.993706819,-0.361812782,652,0,21,618,1291,1383,-0.066522054,-0.075154237,s/o,s/o,0,0
2004-01-15,1.000233988,0.000287122,2.8767,2.9,26053.36042,3106,17906.70931,47066.06973,22420,22420,41928.7591,73999.36042,101.557453,78.08532369,78.08532369,146.0312545,163.9236971,257.7281004,403.7593549,16229.67922,25517.02083,39975.21363,2041,1807,1793.2,6.8,0,#N/A,#VALUE!,#VALUE!,0.02,0,0,0.013822596,#VALUE!,#VALUE!,0.025823157,0,0.001643836,0,#N/A,0.001136728,#N/A,#VALUE!,0.002122451,-0.024780912,-0.002088909,0.480225187,0.033222803,#VALUE!,#VALUE!,#VALUE!,4818,2527,2084,17059,26488,29461,16.78033406,8.801142416,7.25824329,59.41380628,92.25352604,-0.993721558,-0.993714358,-0.418263647,661,0,21,619,1301,1375,-0.053818182,-0.069227225,s/o,s/o,0,0
2004-01-16,1.000233988,0.000287189,2.871,2.91,25847.79638,3124,18186.27877,47158.07515,22626,22626,41958.17717,74223.79638,100.8805922,78.78435458,78.78435458,146.0995275,164.2057153,258.4493014,404.5488288,16205.52411,25506.45924,39925.07682,2041,1805,1797.6,4.4,0,#N/A,#VALUE!,#VALUE!,0.02125,0,0,0.014635135,#VALUE!,#VALUE!,0.028951069,0,0.001746575,0,#N/A,0.001203587,#N/A,#VALUE!,0.00237954,-0.021774432,-0.001832901,0.36856561,0.026491763,#VALUE!,#VALUE!,#VALUE!,4813,2530,2083,16993,26419,29282,16.75899844,8.809529616,7.253063316,59.17009358,91.99168495,-0.993699633,-0.993716139,-0.363056832,660,0,21,620,1301,1381,-0.057929037,-0.065794982,s/o,s/o,0,0
