fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2009-10-19,1.000759485,0.000702546,3.8212,3.84,73413.25364,8832,22544.83756,104790.0912,64788,64788,77141,211821.2536,117.0674424,92.21888341,92.21888341,109.8020758,149.1576404,301.5052092,411.307285,27289.08625,55161.7848,75250.58689,11678,10102,10127,-10,0,0.0925,0.1125,0.09715,0.1075,0,0,0.0893,0.1226,#VALUE!,0.108368147,0,0.008835616,0,#N/A,0.007365824,0.007630743,0.010125944,0.008906971,-0.055949981,-0.004786519,0.147539213,0.011534333,#VALUE!,0.1125,0.01535,21017,29099,15812,48095,114023,107097,29.91548238,41.4193568,22.50671397,68.45815888,162.299712,-0.996633651,-0.996622503,-0.113678487,3906,0,98,1161,5165,6219,-0.169480624,-0.170692349,"13,835",s/o,0,0
2009-10-20,1.000759485,0.000703079,3.821,3.84,73007.71647,8558,23899.5719,105465.2884,65574,65574,76695,212713.7165,116.0120834,93.26683669,93.26683669,109.0843938,150.0047858,302.5457568,411.6301506,27464.91885,55394.197,75366.85325,11651,10088,10115,-12,0,0.0925,0.1125,0.0971,0.113125,0,0,0.0913,0.1266,#VALUE!,0.113386382,0,0.009297945,0,#N/A,0.007531391,0.007630743,0.010457982,0.009319429,-0.051308237,-0.004379659,0.153181482,0.011947865,#VALUE!,0.1125,0.0154,20967,29133,16093,48087,114280,107062,29.82166354,41.43628196,22.88930373,68.39482685,162.5420761,-0.996624961,-0.996623563,-0.134528336,3929,0,99,1186,5214,6196,-0.158489348,-0.168182656,"13,816",s/o,0,0
2009-10-21,1.000759485,0.000703613,3.8203,3.83,72916.87033,8228,26009.4558,107154.3261,67978,67978,74245,217100.8703,115.3259196,96.61270429,96.61270429,105.5195832,152.2914652,308.5513282,414.0709114,27977.63084,56684.30035,76069.41784,11660,10094,10106.4,-8.6,0,0.09,0.11,0.09605,0.1125,0,0,0.0873,0.1219,#VALUE!,0.112188419,0,0.009246575,0,#N/A,0.007200283,0.007423769,0.010067849,0.009220966,-0.05241822,-0.004476785,0.188443764,0.014491049,#VALUE!,0.11,0.01395,20897,29150,16209,47787,114043,106985,29.69954517,41.42899659,23.03679608,67.91655094,162.0818888,-0.996629536,-0.996626604,-0.426340506,3931,0,100,1198,5229,6210,-0.157971014,-0.164358187,"12,627",s/o,0,0
2009-10-22,1.000759485,0.000704148,3.822,3.83,73030.85784,8074,26580.75846,107685.6163,68847,68847,72738,218798.8578,115.1815737,97.77349985,97.77349985,103.299328,152.9304049,310.7285734,414.0279014,28116.3489,57127.63912,76119.28403,11652,10104,10102.2,-4.2,0,0.09,0.11,0.0963,0.116875,0,0,0.0861,0.1199,#VALUE!,0.115325146,0,0.009606164,0,#N/A,0.007100971,0.007423769,0.009901879,0.009478779,-0.049509331,-0.004222471,0.192092051,0.014750209,#VALUE!,0.11,0.0137,21003,29206,16354,47940,114503,106991,29.82754248,41.4770845,23.22523591,68.08229237,162.6121553,-0.996616131,-0.996626063,-0.711426225,3944,0,102,1199,5245,6247,-0.160396991,-0.162284184,"12,707",s/o,0,0
2009-10-23,1.000759485,0.000704683,3.8202,3.83,73250.77196,7854,25524.68141,106629.4534,68193,68193,73727,217490.772,115.0940395,96.7712213,96.7712213,104.6244018,151.3155665,308.6364821,413.2608839,27840.58835,56786.10234,76035.97179,11646,10100,10097.6,-4.6,0,0.09,0.11,0.0953,0.111875,0,0,0.0884,0.1214,#VALUE!,0.111960633,0,0.009195205,0,#N/A,0.007291327,0.007423769,0.010026354,0.009202244,-0.052629143,-0.004495253,0.188179228,0.014472229,#VALUE!,0.11,0.0147,21131,29261,16554,47808,114754,107183,29.98654814,41.52365648,23.49142577,67.84330574,162.8449361,-0.996614788,-0.996623814,-0.92018688,3935,0,102,1205,5242,6252,-0.161548305,-0.161577256,"12,581",s/o,0,0
2009-10-26,1.000759485,0.000705218,3.8198,3.83,72827.15823,8335,26623.09429,107785.2525,69286,69286,72027,219734.1582,115.0880674,98.24765646,98.24765646,102.1343988,152.8396568,311.5833804,413.7177791,28142.36358,57371.84288,76177.8481,11613,10070,10091.2,-6.4,0,0.09,0.11,0.09485,0.105,0,0,0.0865,0.1201,#VALUE!,0.105773173,0,0.008630137,0,#N/A,0.007134074,0.007423769,0.009918474,0.008693685,-0.058342094,-0.004996909,0.181014125,0.013961015,#VALUE!,0.11,0.01515,21164,29308,16718,47855,115045,107183,30.01058513,41.55878988,23.70615017,67.85846491,163.1339901,-0.996606204,-0.996618324,-0.987482143,3906,0,104,1195,5205,6247,-0.166800064,-0.161041144,"11,772",s/o,0,0
2009-10-27,1.000759485,0.000705753,3.8208,3.83,72600.81573,8377,27192.78952,108170.6053,70054,70054,71220,221085.8157,114.7395265,99.26129416,99.26129416,100.9134292,153.2696815,313.2621148,414.175544,28242.97787,57724.75607,76320.05633,11651,10092,10092,0.8,0,0.09,0.11,0.0942,0.116875,0,0,0.0877,0.1197,#VALUE!,0.114046564,0,0.009606164,0,#N/A,0.007233389,0.007423769,0.009885283,0.00937369,-0.050696029,-0.004326134,0.190603712,0.014644571,#VALUE!,0.11,0.0158,21055,29373,16968,48109,115505,107659,29.83336495,41.61935069,24.04239072,68.16686557,163.6619719,-0.996607699,-0.996614872,-0.921942805,3923,0,105,1198,5226,6211,-0.158589599,-0.161061195,"11,349",s/o,0,0
2009-10-28,1.000759485,0.000706289,3.8205,3.83,72682.07564,8641,25904.51604,107227.5917,70693,70693,71077,222709.0756,115.1412859,100.0906921,100.0906921,100.6343785,151.8181979,315.3226701,415.9570486,27996.76023,58148.58372,76706.54717,11610,10063,10085.8,-6.2,0,0.09,0.11,0.09465,0.1125,0,0,0.0879,0.1196,#VALUE!,0.111491724,0,0.009246575,0,#N/A,0.007249942,0.007423769,0.009876985,0.009163703,-0.053063202,-0.004533271,0.187634837,0.014433488,#VALUE!,0.11,0.01535,21144,29428,17125,48117,115814,107750,29.9367348,41.66563715,24.2464332,68.12645992,163.9752651,-0.996601497,-0.996609264,-0.584916165,3915,0,107,1197,5219,6209,-0.159445966,-0.161356185,"11,015",s/o,0,0
2009-10-29,1.000759485,0.000706826,3.8208,3.83,72881.16936,9146,26025.35069,108052.52,70899,70899,72637,223825.1694,116.0500388,100.3061761,100.3061761,102.7650562,152.8700702,316.662391,419.4274472,28212.14623,58439.992,77405.26615,11599,10061,10077.2,-8.6,0,0.09,0.11,0.0947,0.115625,0,0,0.088,0.1193,#VALUE!,0.112780514,0,0.009503425,0,#N/A,0.007258219,0.007423769,0.009852093,0.009269631,-0.051869758,-0.004428781,0.189131638,0.014539969,#VALUE!,0.11,0.0153,21300,29466,17254,48124,116144,107589,30.13472054,41.68777819,24.41053841,68.08466157,164.3176987,-0.996586713,-0.99660338,-0.337354849,3916,0,107,1199,5222,6191,-0.156517525,-0.160580292,"11,205",s/o,0,0
2009-10-30,1.000759485,0.000707363,3.819,3.83,73473.11708,9090,25356.1693,107919.2864,67412,67412,78904,217387.1171,116.7196377,95.30047426,95.30047426,111.5467368,152.565703,307.3205862,418.867323,28177.35937,56759.0384,77360.60498,11625,10075,10072.2,-5,0,0.09,0.11,0.09465,0.115625,0,0,0.0911,0.1197,#VALUE!,0.113490519,0,0.009503425,0,#N/A,0.007514833,0.007423769,0.009885283,0.009327988,-0.051211691,-0.004371216,0.189956976,0.01459863,#VALUE!,0.11,0.01535,21616,29369,17513,48070,116568,107714,30.55858084,41.51901187,24.75816184,67.9566516,164.7924061,-0.996578228,-0.996596068,-0.100406241,3914,0,106,1193,5213,6196,-0.158650742,-0.160000779,"11,519",s/o,0,0
2009-11-02,1.000574164,0.0007079,3.8192,3.83,74087.81479,9149,27847.85759,111084.6724,65981,65981,80393,215198.8148,117.582743,93.20667769,93.20667769,113.5654876,156.9214358,303.9960984,417.561586,29003.83091,56187.6801,77178.01953,11602,10058,10069.8,-2.4,0,0.09,0.11,0.0947,0.11125,0,0,0.089,0.1172,#VALUE!,0.1080599,0,0.009143836,0,#N/A,0.007340991,0.007423769,0.009677861,0.008881636,-0.017715843,-0.001488445,0.183657536,0.014149947,#VALUE!,0.11,0.0153,21341,29394,17433,48507,116675,107714,30.14691667,41.52281845,24.62636232,68.52239758,164.818495,-0.996610291,-0.996596885,0.152319085,3898,0,106,1187,5191,6191,-0.161524794,-0.158945725,"9,159",s/o,0,0
2009-11-03,1.000574164,0.000708306,3.8192,3.83,74425.32966,9404,26672.4988,110501.8285,65405,65405,80645,214639.3297,118.3517935,92.33998509,92.33998509,113.8560981,156.0085191,303.0317636,416.8878618,28851.65234,56041.60043,77097.7362,11597,10054,10062.2,-7.6,0,0.09,0.11,0.095,0.11125,0,0,0.0899,0.117,#VALUE!,0.110797357,0,0.009143836,0,#N/A,0.007415491,0.007423769,0.009661269,0.009106632,-0.015083838,-0.001265761,0.186829116,0.014376118,#VALUE!,0.11,0.015,21174,29409,17256,48436,116275,108363,29.89384366,41.52016851,24.36233901,68.38283798,164.1591892,-0.996642143,-0.996603774,0.241105823,3892,0,103,1173,5168,6156,-0.160493827,-0.159326571,"9,674",s/o,0,0
2009-11-04,1.000574164,0.000708713,3.8172,3.83,75106.96749,9751,25479.0303,110336.9978,64125,64125,83350,213107.9675,119.7352957,90.48090664,90.48090664,117.607541,155.6864186,300.6971089,418.30465,28808.61561,55641.76697,77404.16906,11606,10048,10059.2,-3,0,0.09,0.11,0.09455,0.106875,0,0,0.089,0.1161,#VALUE!,0.107508173,0,0.008784247,0,#N/A,0.007340991,0.007423769,0.009586608,0.008836288,-0.018245534,-0.001533326,0.183019255,0.014104363,#VALUE!,0.11,0.01545,21227,29412,17117,48337,116093,108399,29.95147299,41.50057585,24.15222891,68.20390775,163.8081855,-0.996648513,-0.996613177,0.214613591,3880,0,102,1174,5156,6170,-0.164343598,-0.160306097,"9,586",s/o,0,0
2009-11-05,1.000574164,0.00070912,3.8175,3.83,76217.90342,9554,23794.78182,109566.6852,61318,61318,87846,208407.9034,120.9554186,86.47055812,86.47055812,123.8803067,154.5107868,293.8965349,417.7768416,28607.48962,54414.59619,77350.88862,11654,10046,10056.2,-3,0,0.09,0.11,0.095,0.105625,0,0,0.0902,0.1162,#VALUE!,0.107924343,0,0.008681507,0,#N/A,0.007440325,0.007423769,0.009594904,0.008870494,-0.017846009,-0.001499472,0.183500685,0.014138747,#VALUE!,0.11,0.015,21392,29415,17100,48282,116189,107857,30.16696858,41.48099199,24.11439616,68.08720909,163.8495658,-0.996628886,-0.996621612,0.214649256,3834,0,102,1169,5105,6169,-0.17247528,-0.163497648,"10,439",s/o,0,0
2009-11-09,1.000574164,0.000709527,3.8165,3.83,76409.74406,9506,23640.3173,109556.0614,62157,62157,84875,210229.7441,121.0887377,87.60341605,87.60341605,119.6219241,154.40715,296.2955699,415.917494,28604.71576,54890.2726,77050.84701,11648,10037,10048.6,-7.6,0,0.09,0.11,0.0949,0.11,0,0,0.0887,0.1161,#VALUE!,0.107592673,0,0.009041096,0,#N/A,0.007316159,0.007423769,0.009586608,0.008843233,-0.018164426,-0.001526452,0.183116991,0.014111344,#VALUE!,0.11,0.0151,21585,29421,17130,48335,116471,107857,30.42166989,41.46564512,24.14284018,68.12283596,164.1529912,-0.996620704,-0.996630107,0.225216957,3785,0,103,1168,5056,6170,-0.180551053,-0.16787771,"11,102",s/o,0,0
2009-11-10,1.000574164,0.000709935,3.8155,3.83,75996.9558,9402,24307.39948,109706.3553,63020,63020,83943,211438.9558,120.291315,88.7687513,88.7687513,118.2404838,154.530247,297.8288176,416.0693014,28643.95699,55205.99368,77123.22606,11669,10053,10047.6,-1,0,0.09,0.11,0.09485,0.109375,0,0,0.0891,0.1167,#VALUE!,0.109278391,0,0.008989726,0,#N/A,0.007349268,0.007423769,0.009636382,0.008981786,-0.016545087,-0.001389324,0.185068303,0.01425062,#VALUE!,0.11,0.01515,21337,29336,16772,48646,116091,107980,30.0548849,41.32212136,23.62471433,68.52181333,163.5235339,-0.996635566,-0.996635162,0.092313573,3746,0,100,1176,5022,6134,-0.181284643,-0.17182968,"11,128",s/o,0,0
2009-11-11,1.000574164,0.000710342,3.8135,3.82,75753.5685,9141,24316.19278,109210.7613,64691,64691,81508,214276.5685,119.5122252,91.07020034,91.07020034,114.7447077,153.7438888,301.6526259,416.3973336,28589.20452,56093.34254,77430.51531,11649,10034,10043.6,-4,0,0.09,0.11,0.095,0.11,0,0,0.0876,0.1167,#VALUE!,0.109418402,0,0.009041096,0,#N/A,0.007225112,0.007423769,0.009636382,0.008993293,-0.016410479,-0.001377935,0.185423935,0.014275981,#VALUE!,0.11,0.015,21329,29365,16498,48230,115422,107770,30.0263762,41.33923471,23.22542804,67.89685988,162.4878988,-0.996648436,-0.996636421,-0.048076528,3747,0,97,1181,5025,6141,-0.18172936,-0.176076787,"10,815",s/o,0,0
2009-11-12,1.000574164,0.00071075,3.8123,3.82,75592.46308,9074,25635.28851,110301.7516,65541,65541,80177,215748.4631,119.1227088,92.21386098,92.21386098,112.8061936,155.1906499,303.5504307,416.3566243,28874.80408,56478.65526,77467.39871,11620,10018,10037.6,-6,0,0.09,0.11,0.0947,0.100625,0,0,0.0879,0.1176,#VALUE!,0.101767067,0,0.008270548,0,#N/A,0.007249942,0.007423769,0.009711046,0.008364416,-0.023741834,-0.002000348,0.176588172,0.013643811,#VALUE!,0.11,0.0153,21399,29423,16269,48286,115377,107378,30.10763356,41.39711679,22.88990562,67.93668835,162.3313443,-0.996637512,-0.996634221,-0.117009972,3847,0,95,1182,5124,6148,-0.16655823,-0.176519713,"9,891",s/o,0,0
2009-11-13,1.000574164,0.000711158,3.8142,3.82,75586.40143,8782,25284.51696,109652.9184,65337,65337,79969,215042.4014,118.6352306,91.87408946,91.87408946,112.4489808,154.1892348,302.3834095,414.8323903,28704.95246,56293.82236,77228.11556,11604,10017,10031.8,-5.8,0,0.09,0.11,0.09435,0.106875,0,0,0.0876,0.1158,#VALUE!,0.106833003,0,0.008784247,0,#N/A,0.007225112,0.007423769,0.009561723,0.008780795,-0.018893383,-0.001588249,0.182431535,0.01406237,#VALUE!,0.11,0.01565,21568,29479,16188,48331,115566,107152,30.32799733,41.45210651,22.76287188,67.96098103,162.5039567,-0.9966249,-0.996633424,-0.142765089,3853,0,94,1186,5133,6134,-0.163188784,-0.174662414,"10,570",s/o,0,0
2009-11-16,1.000574164,0.000711566,3.8145,3.82,75087.25941,9016,25458.68366,109561.9431,66183,66183,78005,216469.2594,118.1945362,93.01029527,93.01029527,109.6243459,153.9729035,304.2151268,413.8394726,28681.13693,56667.34539,77087.50246,11591,10017,10027.8,-4,0,0.09,0.11,0.0949,0.1,0,0,0.0882,0.1178,#VALUE!,0.101741164,0,0.008219178,0,#N/A,0.007274773,0.007423769,0.009727639,0.008362287,-0.023766568,-0.002002455,0.176558363,0.013641671,#VALUE!,0.11,0.0151,21566,29531,16326,48544,115967,107152,30.30778339,41.50139809,22.9437481,68.2213223,162.9742519,-0.996613189,-0.996631921,-0.156304695,3860,0,96,1183,5139,6148,-0.164118412,-0.171375886,"10,660",s/o,0,0
2009-11-17,1.000574164,0.000711975,3.8155,3.82,74601.57398,8855,24333.82557,107790.3995,65775,65775,78160,215006.574,117.2184141,92.38386891,92.38386891,109.779144,151.3963382,301.986152,411.7652959,28217.38208,56284.44345,76745.17643,11638,10013,10019.8,-8,0,0.09,0.11,0.09505,0.106875,0,0,0.0893,0.1147,#VALUE!,0.106800508,0,0.008784247,0,#N/A,0.007365824,0.007423769,0.00947048,0.008778124,-0.018924553,-0.001590893,0.182393968,0.014059685,#VALUE!,0.11,0.01495,21353,29589,16308,48494,115744,107115,29.99122391,41.55904671,22.90530041,68.11194738,162.5675184,-0.996618534,-0.996628514,-0.238161033,3864,0,95,1188,5147,6052,-0.149537343,-0.165026426,"12,218",s/o,0,0
2009-11-18,1.000574164,0.000712384,3.8122,3.82,74436.69864,8642,24978.71782,108057.4165,67387,67387,77133,217852.6986,116.6207123,94.59368128,94.59368128,108.2745102,151.6842835,305.8080749,414.0825851,28287.2818,57029.50226,77221.38708,11618,10008,10014.6,-5.2,0,0.09,0.11,0.0955,0.103125,0,0,0.0887,0.1145,#VALUE!,0.103250355,0,0.008476027,0,#N/A,0.007316159,0.007423769,0.009453891,0.008486331,-0.022324504,-0.001879687,0.178296342,0.013766364,#VALUE!,0.11,0.0145,21336,29644,16387,48246,115613,107260,29.95015038,41.61240429,23.00305185,67.72473544,162.290342,-0.996626927,-0.996624213,-0.175390301,3905,0,97,1195,5197,6050,-0.140991736,-0.156878901,"11,054",s/o,0,0
2009-11-19,1.000574164,0.000712793,3.8052,3.82,74542.66737,8549,26731.1154,109822.7828,68563,68563,75882,220217.6674,116.5719856,96.1892486,96.1892486,106.4573102,154.0739313,308.9504828,415.407793,28749.41957,57648.60402,77513.00193,11617,10009,10012.8,-1.8,0,0.09,0.11,0.0954,0.105,0,0,0.0889,0.1143,#VALUE!,0.10488292,0,0.008630137,0,#N/A,0.007332713,0.007423769,0.009437303,0.008620514,-0.020762355,-0.001746883,0.143822131,0.011260882,#VALUE!,0.11,0.0146,21371,29711,16543,48303,115928,106954,29.98206659,41.68252213,23.20870936,67.76583981,162.6391379,-0.99660806,-0.996618322,-0.156116129,3939,0,98,1204,5241,6036,-0.131709742,-0.149909203,"9,777",s/o,0,0
2009-11-20,1.000574164,0.000713202,3.8013,3.82,74788.98519,8262,24911.28004,107962.2652,66711,66711,77263,216472.9852,116.448051,93.53731222,93.53731222,108.3325592,151.3768361,303.5226755,411.8552346,28262.3731,56668.32073,76894.23696,11573,9997,10008.8,-4,0,0.09,0.11,0.09555,0.101875,0,0,0.0878,0.1135,#VALUE!,0.102334696,0,0.008373288,0,#N/A,0.007241666,0.007423769,0.009370952,0.008411071,-0.023199668,-0.001954173,0.140975167,0.01105089,#VALUE!,0.11,0.01445,21523,29772,16717,48089,116101,107263,30.1779852,41.74413304,23.43936155,67.42689822,162.788378,-0.996612785,-0.996615899,-0.237687078,3925,0,99,1208,5232,6047,-0.134777576,-0.144226962,"9,754",s/o,0,0
2009-11-23,1.000574164,0.000713612,3.7988,3.81,74353.53518,8687,24435.44887,107475.984,67069,67069,76687,217178.5352,116.3665853,93.98531083,93.98531083,107.4632324,150.608534,304.337207,411.8004393,28208.9197,57002.2402,77130.06173,11580,10007,10006.8,-2,0,0.09,0.11,0.0955,0.0975,0,0,0.0882,0.1128,#VALUE!,0.099299886,0,0.008013699,0,#N/A,0.007274773,0.007423769,0.009312898,0.008161635,-0.026095135,-0.002201045,0.173944529,0.013453822,#VALUE!,0.11,0.0145,21421,29764,17004,48274,116463,107263,30.01773313,41.70896825,23.82809085,67.64745106,163.2022433,-0.996602223,-0.996613706,-0.372158593,3933,0,100,1209,5242,6036,-0.131544069,-0.137712093,"10,239",s/o,0,0
2009-11-24,1.000574164,0.000714021,3.7995,3.81,74102.38212,8672,25143.86818,107918.2503,67845,67845,75660,218464.3821,115.9270579,95.01818125,95.01818125,105.9632337,151.1415118,305.9634204,411.9266541,28325.00008,57339.73284,77198.00056,11558,9982,10000.6,-6.2,0,0.09,0.11,0.09505,0.10125,0,0,0.0871,0.1103,#VALUE!,0.10266516,0,0.008321918,0,#N/A,0.00718373,0.007423769,0.00910559,0.008438232,-0.022883902,-0.001927291,0.177815348,0.013731871,#VALUE!,0.11,0.01495,21346,29829,17212,48438,116825,107673,29.89546904,41.77606793,24.10572534,67.83831768,163.61558,-0.99660464,-0.996610927,-0.344911344,3903,0,101,1212,5216,6047,-0.137423516,-0.135289327,"10,416",s/o,0,0
2009-11-25,1.000574164,0.000714431,3.8033,3.81,74161.83947,8639,26435.2068,109236.0463,69670,69670,74251,222140.8395,115.8975677,97.51813624,97.51813624,103.9302301,152.8993203,310.9338402,414.8640704,28670.87829,58304.68228,77793.13372,11561,9963,9991.6,-9,0,0.09,0.11,0.09505,0.09625,0,0,0.0873,0.1115,#VALUE!,0.096868973,0,0.007910959,0,#N/A,0.007200283,0.007423769,0.009205093,0.007961833,-0.028408756,-0.002398793,0.171155692,0.013252972,#VALUE!,0.11,0.01495,21457,29877,17413,48223,116970,107878,30.03368235,41.81928171,24.37323534,67.49845104,163.7246504,-0.996606886,-0.996606919,-0.355743336,3876,0,103,1207,5186,6041,-0.141532859,-0.135397552,"9,163",s/o,0,0
2009-11-26,1.000574164,0.000714841,3.8052,3.82,74344.033,9160,28913.75739,112417.7904,70163,70163,73941,223830.033,116.8147674,98.15184046,98.15184046,103.4369288,157.2625604,313.1184483,416.5553771,29428.74094,58594.24948,77950.5322,11536,9961,9982,-9.6,0,0.09,0.11,0.09475,0.104375,0,0,0.0883,0.1113,#VALUE!,0.102720054,0,0.008578767,0,#N/A,0.00728305,0.007423769,0.009188508,0.008442744,-0.022831441,-0.001922825,0.141405285,0.011082647,#VALUE!,0.11,0.01525,21574,29899,17577,48306,117356,107795,30.18012066,41.82606043,24.58867066,67.57582779,164.1706795,-0.996593068,-0.99660392,-0.359576032,3878,0,102,1196,5176,6020,-0.140199336,-0.137095471,"7,632",s/o,0,0
2009-11-27,1.000574164,0.000715252,3.8082,3.82,74681.75819,9502,26986.12328,111169.8815,69421,69421,76237,223025.7582,117.698065,97.05812075,97.05812075,106.5876313,155.4276052,311.8143065,418.4019377,29102.06321,58383.70633,78341.03618,11531,9962,9975,-7,0,0.09,0.11,0.0945,0.101875,0,0,0.0882,0.1081,#VALUE!,0.100614395,0,0.008373288,0,#N/A,0.007274773,0.007423769,0.008923192,0.008269676,-0.024841949,-0.002094114,0.139056862,0.010909126,#VALUE!,0.11,0.0155,21734,29936,17800,48462,117932,107914,30.38649971,41.85378924,24.88633914,67.75515547,164.8817836,-0.996580121,-0.996597388,-0.187108022,3879,0,105,1218,5202,6013,-0.134874439,-0.137114844,"8,894",s/o,0,0
2009-11-30,1.000574164,0.000715663,3.8102,3.82,75221.5067,9736,25967.64442,110925.1511,67003,67003,80722,218963.5067,118.7116897,93.62373798,93.62373798,112.793388,154.9964522,305.9591657,418.7525537,29037.99768,57320.28971,78451.70332,11520,9964,9966.4,-8.6,0,0.09,0.11,0.0954,0.101875,0,0,0.0916,0.1094,#VALUE!,0.101235287,0,0.008373288,0,#N/A,0.007556228,0.007423769,0.009030969,0.008320709,-0.024249509,-0.002043606,0.139748876,0.010960292,#VALUE!,0.11,0.0146,22009,29931,18093,47835,117868,107914,30.75332223,41.82278557,25.28146936,66.84016397,164.6977411,-0.996581977,-0.996593339,-0.233791193,3921,0,104,1232,5257,6020,-0.126744186,-0.136154867,"9,433",s/o,0,0
2009-12-01,1.000914667,0.000716073,3.8108,3.82,75823.84647,9891,28641.93044,114356.7769,66179,66179,81861,218072.8465,119.7011976,92.4192935,92.4192935,114.3192823,159.6997919,304.5397846,418.8590669,29936.32903,57087.13258,78516.71374,11516,9959,9961.8,-4.6,0,0.09,0.11,0.09515,0.101875,0,0,0.0889,0.1088,#VALUE!,0.100698292,0,0.008373288,0,#N/A,0.007332713,0.007423769,0.008981225,0.008276572,-0.093865552,-0.008180323,0.139150346,0.010916039,#VALUE!,0.11,0.01485,21499,29934,17762,48864,118059,108633,30.02345746,41.80297574,24.80471889,68.23881228,164.8699644,-0.996654607,-0.996603332,-0.098966335,3908,0,102,1236,5246,6006,-0.126540127,-0.133978189,"5,906",s/o,0,0
2009-12-02,1.000914667,0.000716728,3.8123,3.82,76719.51213,10001,28136.97518,114857.4873,66807,66807,81021,220334.5121,120.9949445,93.21104151,93.21104151,113.0428218,160.2524588,307.4170275,420.4598493,30067.40505,57679.19166,78888.87752,11520,9964,9962,0.2,0,0.09,0.11,0.09515,0.09875,0,0,0.0895,0.1073,#VALUE!,0.097016723,0,0.008116438,0,#N/A,0.007382379,0.007423769,0.008856874,0.007973977,-0.09712346,-0.008477979,0.135054655,0.010612653,#VALUE!,0.11,0.01485,21514,29930,17733,48628,117805,108487,30.01694953,41.75919398,24.74158994,67.84717958,164.364913,-0.996657312,-0.996613417,0.016036253,3863,0,100,1236,5199,6021,-0.136522172,-0.132976052,"5,625",s/o,0,0
2009-12-03,1.000914667,0.000717384,3.8107,3.82,77950.40322,10322,27141.65832,115414.0615,65409,65409,82998,219090.4032,123.0476398,91.17711517,91.17711517,115.6953662,160.8818539,305.4018702,421.0972363,30213.10512,57353.5087,79080.73383,11513,9967,9963.2,1.2,0,0.09,0.11,0.0948,0.098125,0,0,0.0896,0.107,#VALUE!,0.09836998,0,0.008065068,0,#N/A,0.007390657,0.007423769,0.008832006,0.008085204,-0.095927181,-0.008368568,0.136558561,0.01072417,#VALUE!,0.11,0.0152,21641,29934,17720,48701,117996,107970,30.16655123,41.72660896,24.70085891,67.88693736,164.4809565,-0.99663586,-0.996621976,0.116260571,3880,0,100,1216,5196,6027,-0.137879542,-0.132512093,"4,993",s/o,0,0
2009-12-04,1.000914667,0.00071804,3.8072,3.82,79499.87269,10396,25801.39813,115697.2708,63160,63160,86782,216215.8727,125.1961683,87.96165778,87.96165778,120.8595406,161.1292549,301.1194839,421.9790245,30287.24367,56601.01379,79318.81484,11948,9957,9962.2,-1,0,0.09,0.11,0.09455,0.095,0,0,0.0886,0.1068,#VALUE!,0.096009339,0,0.007808219,0,#N/A,0.007307881,0.007423769,0.008815427,0.007891179,-0.098013046,-0.008559426,0.133936309,0.010529637,#VALUE!,0.11,0.01545,21841,29925,17689,48713,118168,107921,30.41752007,41.67594378,24.63511343,67.84161234,164.5701896,-0.996629427,-0.996631837,0.067900497,3873,0,101,1225,5199,6041,-0.139380897,-0.133413385,"4,805",s/o,0,0
