fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2005-05-09,1.000332607,0.000322325,2.897,2.91,34213.042,3736,14878.114,52827.156,30100,30100,48415.07002,98149.042,117.7355041,93.3841406,93.3841406,150.2059703,163.8943044,304.5037853,454.7097556,18153.66186,33728.19313,50365.67423,4311,2880,2807.2,39.6,0,#N/A,#VALUE!,#VALUE!,0.033125,0,0,0.0324,#VALUE!,#VALUE!,0.033989796,0,0.002722603,0,#N/A,0.002666444,#N/A,#VALUE!,0.002793682,-0.037627499,-0.003191038,0.034044117,0.002793682,#VALUE!,#VALUE!,#VALUE!,7351,5296,3579,20748,36974,28289,22.80620656,16.4306448,11.10371559,64.36990529,114.7104722,-0.99178565,-0.991792166,-0.68940469,1274,0,28,548,1850,1183,0.563820795,0.561710867,"3,048",s/o,0,0
2005-05-10,1.000332607,0.000322432,2.8917,2.91,34038.958,3939,14442.613,52420.571,29688,29688,48680.2259,97353.958,117.7860385,92.07530091,92.07530091,150.9783902,162.5788146,301.9366403,452.9150305,18013.94192,33454.96838,50183.56835,4338,2873,2840.4,33.2,0,#N/A,#VALUE!,#VALUE!,0.045625,0,0,0.031,#VALUE!,#VALUE!,0.04279792,0,0.00375,0,#N/A,0.002551086,#N/A,#VALUE!,0.003517637,-0.029257029,-0.002471404,0.043037969,0.003517637,#VALUE!,#VALUE!,#VALUE!,7333,5296,3556,20663,36848,28232,22.74279782,16.42518168,11.02869072,64.08488085,114.2815511,-0.991797115,-0.991795046,-0.710833042,1278,0,28,549,1855,1183,0.568047337,0.56142203,"3,675",s/o,0,0
2005-05-11,1.000332607,0.000322539,2.894,2.91,33902.145,3710,14035.295,51647.44,30261,30261,48143.09081,98134.145,116.6127083,93.82121563,93.82121563,149.2628566,160.1277421,304.2551396,453.5179962,17748.26117,33723.07388,50267.09134,4353,2871,2865.8,25.4,0,#N/A,#VALUE!,#VALUE!,0.046875,0,0,0.0302,#VALUE!,#VALUE!,0.043004021,0,0.00385274,0,#N/A,0.002485172,#N/A,#VALUE!,0.003534577,-0.029060372,-0.002454565,0.001032544,8.60047E-05,#VALUE!,#VALUE!,#VALUE!,7345,5309,3515,20729,36898,28298,22.77244073,16.46002557,10.8979073,64.26819929,114.3985729,-0.991805142,-0.991796284,-0.618580761,1274,0,28,545,1847,1187,0.556023589,0.560971342,"4,247",s/o,0,0
2005-05-12,1.000332607,0.000322646,2.8965,2.91,33873.491,3772,13497.44,51142.931,30263,30263,48429.24496,98171.491,116.6772866,93.79621917,93.79621917,150.1001247,158.5108405,304.2697249,454.3698497,17574.89038,33735.90756,50378.25978,4370,2874,2871,5.2,0,#N/A,#VALUE!,#VALUE!,0.050625,0,0,0.0318,#VALUE!,#VALUE!,0.044286832,0,0.004160959,0,#N/A,0.002617003,#N/A,#VALUE!,0.003640014,-0.027835521,-0.002349758,0.044565341,0.003640014,#VALUE!,#VALUE!,#VALUE!,7331,5321,3474,20783,36909,28260,22.7214778,16.49174511,10.76720964,64.41419631,114.3946289,-0.991791676,-0.991799578,-0.429357696,1279,0,27,537,1843,1200,0.535833333,0.557064467,"4,791",s/o,0,0
2005-05-13,1.000332607,0.000322754,2.8968,2.91,33856.686,3536,13085.265,50477.951,30464,30464,48503.39914,98320.686,115.8552163,94.38779841,94.38779841,150.2799718,156.3978028,304.6308131,454.9107849,17346.37491,33787.17732,50455.01207,4261,2865,2872.6,1.6,0,#N/A,#VALUE!,#VALUE!,0.031875,0,0,0.0305,#VALUE!,#VALUE!,0.033077396,0,0.002619863,0,#N/A,0.002509889,#N/A,#VALUE!,0.00271869,-0.038490771,-0.003265583,0.076533799,0.006164459,#VALUE!,#VALUE!,#VALUE!,7378,5340,3467,21007,37192,28372,22.85954493,16.54513011,10.74194121,65.08680676,115.233423,-0.99176139,-0.991788195,-0.098230707,1279,0,26,537,1842,1201,0.533721898,0.55148939,"5,635",s/o,0,0
2005-05-16,1.000332607,0.000322861,2.8857,2.9,33596.645,3720,12653.215,49969.86,31413,31413,47129.86181,100142.645,115.5811724,97.29576086,97.29576086,145.975735,154.7720864,310.1726941,456.1484291,17230.98621,34531.94655,50783.62304,4266,2866,2869.8,-2.8,0,#N/A,#VALUE!,#VALUE!,0.041875,0,0,0.0325,#VALUE!,#VALUE!,0.03912045,0,0.003441781,0,#N/A,0.002674685,#N/A,#VALUE!,0.003215379,-0.032759856,-0.002771858,0.128621758,0.010134106,#VALUE!,#VALUE!,#VALUE!,7408,5364,3390,21158,37320,28372,22.94486348,16.61396432,10.49987678,65.53285927,115.5915639,-0.991733036,-0.991777672,0.302464158,1273,0,27,536,1836,1200,0.53,0.544725232,"6,432",s/o,0,0
2005-05-17,1.000332607,0.000322968,2.885,2.9,33417.343,3817,12950.619,50184.962,31703,31703,47145.40156,100640.343,115.2879121,98.16133128,98.16133128,145.975314,155.386641,311.6105747,457.5858887,17305.15931,34703.56655,50960.60157,4269,2864,2868,-1.8,0,#N/A,#VALUE!,#VALUE!,0.04125,0,0,0.0321,#VALUE!,#VALUE!,0.04032905,0,0.003390411,0,#N/A,0.002641723,#N/A,#VALUE!,0.003314716,-0.031609932,-0.002673113,0.129963544,0.010234128,#VALUE!,#VALUE!,#VALUE!,7379,5387,3387,21158,37311,28580,22.84744231,16.67965466,10.48709677,65.51106984,115.5252636,-0.991795181,-0.991777285,0.723353824,1287,0,27,539,1853,1202,0.541597338,0.539435232,"6,471",s/o,0,0
2005-05-18,1.000332607,0.000323076,2.8873,2.91,33348.406,3595,12118.619,49062.025,30981,30981,48061.94083,98905.406,114.3490567,95.89392291,95.89392291,148.7636954,151.8592054,306.1369026,454.900598,16859.80241,33988.11203,50504.2429,4301,2874,2868.6,0.6,0,#N/A,#VALUE!,#VALUE!,0.04,0,0,0.0336,#VALUE!,#VALUE!,0.037261986,0,0.003287671,0,#N/A,0.002765333,#N/A,#VALUE!,0.003062629,-0.03452565,-0.002923696,0.080973264,0.00650958,#VALUE!,#VALUE!,#VALUE!,7519,5410,3425,21004,37358,28490,23.27318054,16.74529947,10.60122933,65.01261925,115.6323286,-0.991758894,-0.991768035,0.899218088,1300,0,26,543,1869,1176,0.589285714,0.546087657,"6,468",s/o,0,0
2005-05-19,1.000332607,0.000323183,2.8843,2.9,33413.531,3614,12456.979,49484.51,31233,31233,47775.09464,99493.531,114.5713374,96.64178206,96.64178206,147.8266668,153.1159745,307.8549015,455.6815683,17063.62414,34308.11414,50782.2847,4318,2875,2868.8,0.2,0,#N/A,#VALUE!,#VALUE!,0.04625,0,0,0.0331,#VALUE!,#VALUE!,0.042687234,0,0.00380137,0,#N/A,0.002724128,#N/A,#VALUE!,0.00350854,-0.029362628,-0.002480447,0.132585805,0.010429288,#VALUE!,#VALUE!,#VALUE!,7510,5421,3442,21027,37400,28487,23.23759431,16.77376815,10.65030621,65.06216986,115.7238385,-0.99174876,-0.991759452,0.999958314,1289,0,26,544,1859,1178,0.578098472,0.554540684,"6,325",s/o,0,0
2005-05-20,1.000332607,0.000323291,2.8875,2.91,33472.097,3445,12618.265,49535.362,31237,31237,47850.86631,99391.097,114.1916494,96.62202179,96.62202179,148.0118913,153.222359,307.4356929,455.4475842,17022.46117,34155.01615,50598.61282,4168,2883,2872.4,3.6,0,#N/A,#VALUE!,#VALUE!,0.035,0,0,0.0327,#VALUE!,#VALUE!,0.036488369,0,0.002876712,0,#N/A,0.002691166,#N/A,#VALUE!,0.002999044,-0.035259822,-0.002986902,0.080151265,0.006445776,#VALUE!,#VALUE!,#VALUE!,7544,5442,3429,20926,37341,28522,23.33503641,16.83314795,10.60655353,64.7281246,115.5028625,-0.991771886,-0.991761551,0.724570862,1293,0,26,545,1864,1183,0.575655114,0.562927328,"6,469",s/o,0,0
2005-05-23,1.000332607,0.000323398,2.8862,2.9,33315.096,3660,12912.058,49887.154,31404,31404,47813.35455,99783.096,114.3330234,97.10628655,97.10628655,147.8466854,154.2592113,308.5455965,456.3922819,17202.4669,34407.96414,50895.32778,4205,2871,2873.4,1,0,#N/A,#VALUE!,#VALUE!,0.03,0,0,0.0326,#VALUE!,#VALUE!,0.031235282,0,0.002465753,0,#N/A,0.002682925,#N/A,#VALUE!,0.002567283,-0.040231535,-0.003416086,0.119903448,0.009481541,#VALUE!,#VALUE!,#VALUE!,7520,5404,3475,21118,37517,28522,23.25306569,16.7100488,10.74526639,65.30029803,116.0086789,-0.991733104,-0.991761565,0.445467817,1305,0,27,543,1875,1178,0.591680815,0.575263491,"6,461",s/o,0,0
2005-05-24,1.000332607,0.000323506,2.884,2.9,33327.246,3892,13100.825,50320.071,31564,31564,47442.17603,100347.246,115.0497087,97.56858066,97.56858066,146.6501641,155.5461255,310.18687,456.8370341,17351.74862,34602.49862,50961.86967,3642,2874,2875.4,2,0,#N/A,#VALUE!,#VALUE!,0.038125,0,0,0.0341,#VALUE!,#VALUE!,0.038371285,0,0.003133562,0,#N/A,0.00280654,#N/A,#VALUE!,0.003153804,-0.033472021,-0.002833065,0.12779077,0.010072106,#VALUE!,#VALUE!,#VALUE!,7531,5424,3542,21158,37655,28586,23.27933662,16.76631547,10.94879967,65.40223132,116.3966831,-0.991721272,-0.991746783,0.138462315,1300,0,27,548,1875,1186,0.580944351,0.583132893,"6,483",s/o,0,0
2005-05-26,1.000332607,0.000323613,2.8862,2.9,33305.708,4056,14246.272,51607.98,32656,32656,46026.3597,102673.708,115.4516779,100.9105364,100.9105364,142.2263794,159.4741837,317.2727507,459.4991301,17795.85517,35404.7269,51275.88541,3676,2884,2877.4,2,0,#N/A,#VALUE!,#VALUE!,0.0475,0,0,0.036,#VALUE!,#VALUE!,0.045580883,0,0.00390411,0,#N/A,0.00296314,#N/A,#VALUE!,0.003746374,-0.026598504,-0.002244032,0.135811117,0.010668763,#VALUE!,#VALUE!,#VALUE!,7524,5435,3593,21036,37588,28586,23.24996557,16.79473191,11.10275469,65.00349227,116.1509444,-0.991736002,-0.991742205,-0.012247072,1292,0,28,553,1873,1181,0.585944115,0.582464573,"5,614",s/o,0,0
2005-05-27,1.000332607,0.000323721,2.885,2.91,33281.447,4061,14918.064,52260.511,32486,32486,47221.55578,102314.447,115.3537919,100.3518405,100.3518405,145.8711455,161.4368794,316.0574729,461.9286184,17958.93849,35159.60378,51386.94254,3664,2877,2877.8,0.4,0,#N/A,#VALUE!,#VALUE!,0.034375,0,0,0.0339,#VALUE!,#VALUE!,0.035479387,0,0.002825342,0,#N/A,0.002790057,#N/A,#VALUE!,0.002916114,-0.036216587,-0.003069337,0.079080042,0.006362561,#VALUE!,#VALUE!,#VALUE!,7541,5446,3664,20968,37619,28684,23.2947494,16.8231276,11.31838772,64.77182144,116.2080862,-0.991757444,-0.991743942,-0.199911466,1282,0,29,558,1869,1187,0.574557709,0.581756421,"5,569",s/o,0,0
2005-05-30,1.000332607,0.000323829,2.8852,2.9,33261.333,4272,14657.067,52190.4,32447,32447,47152.712,102427.333,115.9049032,100.1980398,100.1980398,145.6100507,161.1666958,316.3009829,461.9110336,17996.68966,35319.77,51579.32586,3667,2883,2877.8,0,0,#N/A,#VALUE!,#VALUE!,0.041875,0,0,0.0334,#VALUE!,#VALUE!,0.038627298,0,0.003441781,0,#N/A,0.002748851,#N/A,#VALUE!,0.003174846,-0.033228706,-0.002812149,0.175317165,0.013552517,#VALUE!,#VALUE!,#VALUE!,7550,5465,3653,20948,37616,28684,23.31479646,16.87620697,11.28065582,64.688524,116.1601833,-0.991758102,-0.991741185,-0.136095152,1277,0,29,556,1862,1181,0.576629975,0.581951393,"5,474",s/o,0,0
2005-05-31,1.000332607,0.000323936,2.8877,2.9,33406.35519,4387,14348.741,52142.09619,31964,31964,48208.13365,101721.3552,116.6690605,98.67369092,98.67369092,148.8197497,160.9639933,314.0164423,462.836192,17980.03317,35076.32937,51699.82374,3765,2916,2886.8,9,0,#N/A,#VALUE!,#VALUE!,0.04,0,0,0.0314,#VALUE!,#VALUE!,0.040547562,0,0.003287671,0,#N/A,0.002584044,#N/A,#VALUE!,0.003332676,-0.031401895,-0.002655261,0.130206291,0.010252212,#VALUE!,#VALUE!,#VALUE!,7566,5440,3908,20722,37636,29018,23.35643679,16.79342005,12.06409661,63.96934749,116.1833009,-0.991848635,-0.991764291,-0.355773013,1283,0,30,572,1885,1173,0.606990622,0.585013354,"5,613",s/o,0,0
2005-06-01,1.000506882,0.000324044,2.882,2.9,33660.11484,4238,13747.357,51645.47184,31519,31519,48739.88494,100936.1148,116.9535567,97.26761259,97.26761259,150.4112518,159.377891,311.4887818,461.9000336,17808.78339,34805.55684,51612.41372,3806,2920,2896,9.2,0,#N/A,#VALUE!,#VALUE!,0.031875,0,0,0.033,#VALUE!,#VALUE!,0.031804703,0,0.002619863,0,#N/A,0.002715888,#N/A,#VALUE!,0.002614085,-0.075156513,-0.006489747,0.075339282,0.006071375,#VALUE!,#VALUE!,#VALUE!,7540,5308,3779,20970,37597,28891,23.26843488,16.38048439,11.66199143,64.71340575,116.0243165,-0.99189555,-0.991799147,-0.471770423,1294,0,30,558,1882,1199,0.569641368,0.582752758,"6,137",s/o,0,0
2005-06-02,1.000506882,0.000324208,2.8845,2.9,34066.454,4138,13757.022,51961.476,31208,31208,49218.01816,100620.454,117.8391885,96.25907477,96.25907477,151.8098209,160.2718407,310.357338,462.1671589,17917.75034,34696.70828,51668.43868,3846,2919,2903,7,0,#N/A,#VALUE!,#VALUE!,0.035625,0,0,0.0331,#VALUE!,#VALUE!,0.035888421,0,0.002928082,0,#N/A,0.002724128,#N/A,#VALUE!,0.002949733,-0.071434314,-0.006157146,0.079667178,0.006408181,#VALUE!,#VALUE!,#VALUE!,7562,5300,3714,20917,37493,29133,23.32450408,16.34751013,11.45559484,64.51714519,115.6447542,-0.991985104,-0.991848967,-0.567214443,1308,0,29,555,1892,1217,0.554642564,0.576492447,"5,926",s/o,0,0
2005-06-03,1.000506882,0.000324373,2.8857,2.9,34538.876,3968,14325.531,52832.407,30230,30230,50865.15141,98966.876,118.7118168,93.19525745,93.19525745,156.8108131,162.8756127,305.1023317,461.9131449,18218.07138,34126.50897,51666.21635,3898,2925,2912.6,9.6,0,#N/A,#VALUE!,#VALUE!,0.03875,0,0,0.0329,#VALUE!,#VALUE!,0.037220779,0,0.003184932,0,#N/A,0.002707647,#N/A,#VALUE!,0.003059242,-0.070216938,-0.006048632,0.081082654,0.006518067,#VALUE!,#VALUE!,#VALUE!,7571,5307,3681,20821,37380,29177,23.34043315,16.36080818,11.34805632,64.18850332,115.237801,-0.99202131,-0.99190174,-0.625808381,1326,0,28,556,1910,1202,0.589018303,0.579384566,"5,554",s/o,0,0
2005-06-06,1.000506882,0.000324537,2.8948,2.91,34815.271,3890,14358.353,53063.624,30232,30232,51011.92152,99169.271,119.2629911,93.15420498,93.15420498,157.1836132,163.5055473,305.5714011,462.7550143,18234.92234,34078.78729,51608.65722,3952,2935,2923,10.4,0,#N/A,#VALUE!,#VALUE!,0.03125,0,0,0.0326,#VALUE!,#VALUE!,0.033151062,0,0.002568493,0,#N/A,0.002682925,#N/A,#VALUE!,0.002724745,-0.073930857,-0.006380092,0.033191415,0.002724745,#VALUE!,#VALUE!,#VALUE!,7593,5331,3675,21007,37606,29177,23.39639714,16.42647085,11.32381924,64.7291077,115.8757949,-0.991973071,-0.991944734,-0.609771521,1336,0,28,557,1921,1217,0.578471652,0.579752902,"5,357",s/o,0,0
2005-06-07,1.000506882,0.000324702,2.8948,2.91,34941.72,3860,14660.55,53462.27,30011,30011,51560.46484,98823.72,119.4996083,92.42638586,92.42638586,158.7933564,164.6504414,304.35238,463.1457364,18371.91409,33960.04124,51678.41403,4010,2942,2928.2,5.2,0,#N/A,#VALUE!,#VALUE!,0.045625,0,0,0.033,#VALUE!,#VALUE!,0.042574327,0,0.00375,0,#N/A,0.002715888,#N/A,#VALUE!,0.00349926,-0.065310633,-0.005612609,0.042808777,0.00349926,#VALUE!,#VALUE!,#VALUE!,7589,5347,3665,20940,37541,29225,23.37222493,16.46742478,11.2872848,64.48997101,115.6169055,-0.992000106,-0.991975028,-0.239456709,1343,0,27,554,1924,1208,0.592715232,0.576897824,"5,023",s/o,0,0
2005-06-08,1.000506882,0.000324866,2.8927,2.91,34968.735,3785,12612.402,51366.137,29768,29768,51507.00755,98289.735,119.2913598,91.63156012,91.63156012,158.5483559,158.1147296,302.55448,461.1028359,17651.59347,33776.54124,51476.54383,3751,2936,2931.4,3.2,0,0.0325,#VALUE!,#VALUE!,0.0375,0,0,0.0338,#VALUE!,#VALUE!,0.037725724,0,0.003082192,0,#N/A,0.002781816,0.002674685,#VALUE!,0.003100744,-0.069755187,-0.006007506,0.037850102,0.003100744,#VALUE!,#VALUE!,#VALUE!,7601,5363,3547,21085,37596,29254,23.39732224,16.50833301,10.91833995,64.90363629,115.7276315,-0.991996328,-0.991995184,-0.063645488,1362,0,26,570,1958,1195,0.638493724,0.590668295,"5,021",s/o,0,0
2005-06-09,1.000506882,0.000325031,2.8963,2.91,35021.634,3833,12321.496,51176.13,29603,29603,51998.17025,98060.634,119.5413527,91.07749319,91.07749319,159.9791574,157.4500433,301.6963391,461.6754965,17586.29897,33697.81237,51566.5994,3787,2952,2938,6.6,0,0.0325,#VALUE!,#VALUE!,0.035,0,0,0.0351,#VALUE!,#VALUE!,0.035013767,0,0.002876712,0,#N/A,0.002888958,0.002674685,#VALUE!,0.002877844,-0.072232691,-0.006228383,0.035086015,0.002877844,#VALUE!,#VALUE!,#VALUE!,7603,5375,3459,21153,37590,29156,23.39162182,16.53688903,10.64206496,65.07996533,115.6505411,-0.991970707,-0.991992305,0.146187956,1363,0,25,572,1960,1200,0.633333333,0.606406449,"4,863",s/o,0,0
2005-06-10,1.000506882,0.000325196,2.893,2.91,35078.215,3743,12642.711,51463.926,29112,29112,52535.71206,97045.215,119.3780242,89.52149074,89.52149074,161.5510875,158.2552684,298.4210056,459.9720932,17685.19794,33348.87113,51402.38043,3826,2946,2942.2,4.2,0,0.0325,#VALUE!,#VALUE!,0.044375,0,0,0.0346,#VALUE!,#VALUE!,0.039969667,0,0.00364726,0,#N/A,0.002847748,0.002674685,#VALUE!,0.003285178,-0.067700653,-0.005824747,0.040142293,0.003285178,#VALUE!,#VALUE!,#VALUE!,7618,5382,3454,21279,37733,29049,23.4258971,16.55003652,10.62129806,65.4344532,116.0316849,-0.991910474,-0.991970137,0.512041554,1341,0,25,570,1936,1191,0.625524769,0.613707742,"4,749",s/o,0,0
2005-06-13,1.000506882,0.00032536,2.8902,2.88,34832.344,3934,12801.456,51567.8,29885,29885,51446.71186,98536.344,119.1488974,91.85196312,91.85196312,158.1221844,158.4943505,302.8528237,460.975008,17905.48611,34214.00833,52077.44995,3847,2928,2940.8,-1.4,0,0.0325,#VALUE!,#VALUE!,0.034375,0,0,0.0375,#VALUE!,#VALUE!,0.033248268,0,0.002825342,0,#N/A,0.003086788,0.002674685,#VALUE!,0.002732734,-0.073842308,-0.006372175,0.170114411,0.013177867,#VALUE!,#VALUE!,#VALUE!,7615,5405,3443,21479,37942,29049,23.4048084,16.61234267,10.58210838,66.01600521,116.6152647,-0.991865667,-0.991948657,0.761304317,1389,0,26,570,1985,1200,0.654166667,0.628846745,"4,842",s/o,0,0
2005-06-14,1.000506882,0.000325525,2.878,2.9,34669.739,4006,13067.292,51743.031,30066,30066,51507.25087,98807.739,118.8101989,92.36145274,92.36145274,158.2280489,158.9523552,303.5331044,461.7611533,17842.42448,34071.63414,51832.75513,3897,2952,2942.8,2,0,0.0325,#VALUE!,#VALUE!,0.05,0,0,0.0397,#VALUE!,#VALUE!,0.043843581,0,0.004109589,0,#N/A,0.003268165,0.002674685,#VALUE!,0.003603582,-0.06414394,-0.005509235,0.044110426,0.003603582,#VALUE!,#VALUE!,#VALUE!,7607,5421,3465,21685,38178,29108,23.36837528,16.65307774,10.64433027,66.61538292,117.2811662,-0.991831662,-0.991914968,1.082261995,1382,0,26,572,1980,1214,0.630971993,0.636498097,"4,886",s/o,0,0
2005-06-15,1.000506882,0.00032569,2.8678,2.89,34549.386,3875,13097.506,51521.892,31122,31122,49435.41183,100668.386,117.9782522,95.55700295,95.55700295,151.786511,158.1928406,309.0922582,460.8787691,17827.64429,34833.35156,51939.03039,3938,2927,2941,-1.8,0,0.0325,#VALUE!,#VALUE!,0.0475,0,0,0.0494,#VALUE!,#VALUE!,0.044177357,0,0.00390411,0,#N/A,0.004068252,0.002674685,#VALUE!,0.003631016,-0.063836912,-0.00548205,0.0886562,0.007103787,#VALUE!,#VALUE!,#VALUE!,7591,5439,3522,21853,38405,29161,23.30740985,16.69990807,10.8139504,67.09746114,117.9187295,-0.991798028,-0.991875308,1.482980857,1406,0,27,570,2003,1216,0.647203947,0.638240142,"4,503",s/o,0,0
2005-06-16,1.000506882,0.000325856,2.875,2.89,34586.95,3906,13018.809,51511.759,31658,31658,48554.94994,101808.95,118.1288937,97.1534922,97.1534922,149.007611,158.0815995,312.4358781,461.4434892,17824.13806,35228.01038,52029.03112,3649,2931,2936.8,-4.2,0,0.0325,#VALUE!,#VALUE!,0.04,0,0,0.0555,#VALUE!,#VALUE!,0.038040139,0,0.003287671,0,#N/A,0.004571716,0.002674685,#VALUE!,0.003126587,-0.069467562,-0.005981899,0.127744317,0.010068639,#VALUE!,#VALUE!,#VALUE!,7604,5456,3547,21715,38322,29307,23.33549671,16.74361784,10.8851929,66.63996725,117.6042747,-0.991856526,-0.991852472,1.682417214,1413,0,27,583,2023,1218,0.66091954,0.643757383,"4,766",s/o,0,0
2005-06-17,1.000506882,0.000326021,2.8725,2.89,34685.053,3804,12157.623,50646.676,31452,31452,48910.40009,101393.053,118.0570934,96.47240999,96.47240999,150.0223887,155.3480507,311.0019134,461.0243021,17524.80138,35084.10138,52008.11526,3665,2940,2935.6,-1.2,0,0.0375,#VALUE!,#VALUE!,0.044375,0,0,0.0595,#VALUE!,#VALUE!,0.041437327,0,0.00364726,0,#N/A,0.004901988,0.003086788,#VALUE!,0.003405808,-0.066354627,-0.005705213,0.085728371,0.0068778,#VALUE!,#VALUE!,#VALUE!,7636,5475,3583,21598,38292,29506,23.42182763,16.7934136,10.99010063,66.24733279,117.4526747,-0.991917781,-0.991853933,1.595803157,1430,0,27,580,2037,1211,0.682080925,0.655068615,"5,962",s/o,0,0
2005-06-21,1.000506882,0.000326186,2.8703,2.89,34459.186,4124,12506.22,51089.406,31706,31706,48776.28752,101995.186,118.2858696,97.20223159,97.20223159,149.5352298,156.6266408,312.6903328,462.2255626,17677.99516,35292.4519,52170.06004,3662,2941,2938.2,2.6,0,0.0375,#VALUE!,#VALUE!,0.04375,0,0,0.0624,#VALUE!,#VALUE!,0.040480616,0,0.00359589,0,#N/A,0.005141501,0.003086788,#VALUE!,0.003327174,-0.067232251,-0.005783133,0.130453367,0.010270615,#VALUE!,#VALUE!,#VALUE!,7631,5501,3620,21493,38245,29506,23.39463285,16.86461477,11.097965,65.8918679,117.2490805,-0.991927701,-0.99186634,1.31359619,1444,0,27,584,2055,1218,0.687192118,0.661673705,"5,745",s/o,0,0
2005-06-22,1.000506882,0.000326351,2.865,2.89,34397.651,4068,10537.021,49002.672,32139,32139,48346.05253,102743.651,117.8657942,98.4797777,98.4797777,148.1411527,150.1531549,314.8253496,462.9665023,16955.94187,35551.43633,52280.17423,3688,2941,2936,-2.2,0,0.0375,#VALUE!,#VALUE!,0.035625,0,0,0.0629,#VALUE!,#VALUE!,0.037423061,0,0.002928082,0,#N/A,0.005182802,0.003086788,#VALUE!,0.003075868,-0.070031984,-0.006032157,0.081452003,0.006546719,#VALUE!,#VALUE!,#VALUE!,7681,5517,3692,21574,38464,29680,23.53598969,16.90509766,11.31296367,66.10668422,117.8607352,-0.991929072,-0.991885822,0.786774069,1471,0,28,587,2086,1210,0.723966942,0.680272695,"8,173",s/o,0,0
2005-06-23,1.000506882,0.000326517,2.8692,2.89,34438.344,4140,10504.834,49083.178,32540,32540,48147.68849,103658.344,118.1512174,99.6580002,99.6580002,147.4585848,150.3236436,317.4672178,464.9258026,16983.79862,35867.9391,52528.03892,3701,2940,2938.6,2.6,0,0.0375,#VALUE!,#VALUE!,0.04125,0,0,0.0617,#VALUE!,#VALUE!,0.040144691,0,0.003390411,0,#N/A,0.005083683,0.003086788,#VALUE!,0.003299564,-0.067540227,-0.005810492,0.084349646,0.006771188,#VALUE!,#VALUE!,#VALUE!,7698,5538,3697,21623,38556,29811,23.57613047,16.96084834,11.32254538,66.22326178,118.082786,-0.991945319,-0.99191528,0.173169229,1484,0,28,591,2103,1211,0.736581338,0.698148173,"8,320",s/o,0,0
2005-06-24,1.000506882,0.000326682,2.879,2.89,34542.834,4000,12418.68,50961.514,32573,32573,47946.19449,103688.834,117.9826601,99.70852652,99.70852652,146.7670895,155.9972207,317.3997131,464.1668026,17633.74187,35878.48927,52468.86799,3709,2946,2941.6,3,0,0.0375,#VALUE!,#VALUE!,0.04375,0,0,0.0592,#VALUE!,#VALUE!,0.041424843,0,0.00359589,0,#N/A,0.004877214,0.003086788,#VALUE!,0.003404782,-0.066366083,-0.00570623,0.085715048,0.006876771,#VALUE!,#VALUE!,#VALUE!,7785,5495,3761,21685,38726,29778,23.83050007,16.82062915,11.51271815,66.37949828,118.5433457,-0.991900839,-0.991924143,-0.19092495,1504,0,29,603,2136,1215,0.758024691,0.717569203,"6,654",s/o,0,0
