fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2009-04-29,1.00083453,0.000679045,3.7208,3.74,66686.11381,9121,21074.28969,96881.4035,66465,66465,68638,208737.1138,111.6378344,97.88011031,97.88011031,101.0801928,142.6730228,307.398055,408.4782477,25904.11858,55812.06252,74164.46893,11448,9208,9202.4,3,0,0.105,0.125,0.105,0.12,0,0,0.1143,0.1675,#VALUE!,0.120544525,0,0.009863014,0,#N/A,0.009437303,0.008666232,0.013859125,0.009907769,-0.059999856,-0.005143,0.090002048,0.007207481,#VALUE!,0.125,0.02,19537,28099,15429,47339,110404,99330,28.77128887,41.38017332,22.72161622,69.71408323,162.5871616,-0.996264159,-0.99624671,-0.185261876,4692,0,100,1126,5918,5656,0.046322489,0.061732205,"18,254",s/o,0,0
2009-04-30,1.00083453,0.000679612,3.7198,3.73,67451.39359,8920,23277.49578,99648.88937,62628,62628,75171,201627.3936,112.3750443,92.15262339,92.15262339,110.6087509,146.6262147,296.680291,407.289042,26715.51994,54055.6015,74208.68461,11613,9319,9228.6,26.2,0,0.105,0.125,0.1053,0.113125,0,0,0.1148,0.1667,#VALUE!,0.110410836,0,0.009297945,0,#N/A,0.009478775,0.008666232,0.013792493,0.009074863,-0.069260781,-0.005963493,0.114501489,0.009074863,#VALUE!,0.125,0.0197,19672,28015,15968,47018,110673,99156,28.94594123,41.22206911,23.49577011,69.18362468,162.8474051,-0.996248485,-0.996249396,-0.207061874,4691,0,98,1125,5914,5657,0.04543044,0.056897684,"14,955",s/o,0,0
2009-05-04,1.000363995,0.000680179,3.6928,3.71,68270.26229,8750,24722.56011,101742.8224,61438,61438,75975,199896.2623,113.2353098,90.32624351,90.32624351,111.6985636,149.5824563,293.8877969,405.5863605,27423.94135,53880.39415,74358.8308,11618,9274,9243.4,14.8,0,0.105,0.125,0.10365,0.119375,0,0,0.1204,0.174,#VALUE!,0.116420216,0,0.009811644,0,#N/A,0.009943369,0.008666232,0.014400667,0.009568785,0.036314765,0.002977,0.234818932,0.017732414,#VALUE!,0.125,0.02135,19390,27923,15705,47387,110405,99156,28.50720827,41.05243819,23.08951552,69.66844138,162.3176034,-0.996282005,-0.996257427,-0.212229255,4698,0,98,1148,5944,5656,0.050919378,0.053071811,"12,967",s/o,0,0
2009-05-05,1.000363995,0.000680426,3.6945,3.71,68537.60626,8628,24872.51497,102038.1212,60817,60817,76551,198799.6063,113.4077149,89.38071421,89.38071421,112.5044487,149.9620197,292.1691434,404.673592,27503.53672,53584.79953,74218.49225,11615,9330,9267.2,23.8,0,0.105,0.125,0.10435,0.1225,0,0,0.1143,0.1681,#VALUE!,0.121262509,0,0.010068493,0,#N/A,0.009437303,0.008666232,0.013909102,0.009966782,0.041227896,0.003372398,0.240673164,0.018133629,#VALUE!,0.125,0.02065,19157,27926,15875,47136,110094,99458,28.15440325,41.04190975,23.33095743,69.27420532,161.8014757,-0.996303736,-0.996271183,-0.261253905,4728,0,99,1153,5980,5646,0.059156925,0.050438813,"12,856",s/o,0,0
2009-05-06,1.000363995,0.000680674,3.7022,3.72,68996.12692,8402,24873.4361,102271.563,59789,59789,78438,196976.1269,113.7080536,87.83792438,87.83792438,115.2357643,150.2504109,289.3839024,404.6196667,27492.35565,52950.57175,74036.05562,11632,9371,9300.4,33.2,0,0.105,0.125,0.10545,0.11875,0,0,0.1162,0.1677,#VALUE!,0.119100045,0,0.009760274,0,#N/A,0.009594904,0.008666232,0.013875783,0.009789045,0.039031165,0.003195821,0.124004,0.009789045,#VALUE!,0.125,0.01955,19149,27909,15742,46932,109732,99826,28.13240586,41.00200089,23.12707363,68.94929614,161.2107765,-0.996329471,-0.996285571,-0.475067966,4749,0,96,1169,6014,5625,0.069155556,0.054196958,"13,468",s/o,0,0
2009-05-07,1.000363995,0.000680922,3.7152,3.73,69576.98623,8453,23864.9132,101894.8994,57427,57427,82319,192883.9862,114.5946264,84.33713665,84.33713665,120.8934604,149.6425733,283.2688997,404.1623601,27317.66741,51711.52446,73780.96146,11641,9372,9333.2,32.8,0,0.105,0.125,0.10655,0.125625,0,0,0.1132,0.1692,#VALUE!,0.123280072,0,0.010325342,0,#N/A,0.009346071,0.008666232,0.014000732,0.010132609,0.043281268,0.003537142,0.024366577,0.002008218,#VALUE!,0.125,0.01845,19243,27897,15556,47110,109806,99607,28.26021768,40.96945864,22.84549946,69.18561839,161.2607942,-0.99631892,-0.996296523,-0.504147974,4752,0,95,1174,6021,5610,0.073262032,0.059584866,"14,341",s/o,0,0
2009-05-08,1.000363995,0.00068117,3.7198,3.73,70193.72179,8157,21591.07095,99941.79274,57414,57414,82127,193178.7218,115.0237897,84.28736471,84.28736471,120.5676037,146.7208405,283.5985191,404.1661229,26794.04631,51790.54204,73808.5045,11655,9374,9344.2,11,0,0.105,0.125,0.1067,0.1175,0,0,0.1145,0.167,#VALUE!,0.118354754,0,0.009657534,0,#N/A,0.009453891,0.008666232,0.013817479,0.009727788,0.038275049,0.003134965,-0.01312508,-0.001100392,#VALUE!,0.125,0.0183,19397,27887,15424,47140,109848,100028,28.47601653,40.93987076,22.64340254,69.20448623,161.2637761,-0.996333011,-0.996313429,-0.380971643,4745,0,95,1202,6042,5621,0.074897705,0.065478319,"16,508",s/o,0,0
2009-05-11,1.000363995,0.000681418,3.7187,3.73,70093.4178,8193,23468.17812,101754.5959,59657,59657,77913,197600.4178,114.8875689,87.54836268,87.54836268,114.3395676,149.327795,289.9842943,404.3238618,27280.05253,52975.98332,73864.18708,11651,9378,9365,20.8,0,0.105,0.125,0.1069,0.1275,0,0,0.1199,0.1656,#VALUE!,0.12477014,0,0.010479452,0,#N/A,0.009901879,0.008666232,0.013700881,0.01025508,0.044800166,0.003658814,0.025857936,0.002129704,#VALUE!,0.125,0.0181,19399,27816,15338,47563,110116,100028,28.46859024,40.82077973,22.50895598,69.80006997,161.5983959,-0.996324065,-0.996321841,-0.340698775,4742,0,95,1210,6047,5610,0.077896613,0.070873766,"14,939",s/o,0,0
2009-05-12,1.000363995,0.000681666,3.72,3.73,69470.01423,8233,23715.62511,101418.6393,61648,61648,75360,200999.0142,113.9899156,90.43729371,90.43729371,110.552726,148.7806137,294.8645031,405.4172291,27189.98374,53887.13518,74090.88853,11660,9382,9375.4,10.4,0,0.105,0.125,0.10685,0.128125,0,0,0.1146,0.1643,#VALUE!,0.125795724,0,0.010530822,0,#N/A,0.009462186,0.008666232,0.013592622,0.010339375,0.045846769,0.003742558,0.026885565,0.002213321,#VALUE!,0.125,0.01815,19332,27829,15151,47608,109920,100050,28.35994293,40.82499751,22.22643779,69.84068711,161.2520653,-0.996331414,-0.996327376,-0.150663423,4805,0,92,1227,6124,5613,0.09103866,0.077250113,"15,713",s/o,0,0
2009-05-13,1.000363995,0.000681914,3.7225,3.74,69125.04246,7994,24960.56264,102079.6051,62545,62545,73854,202209.0425,113.0920672,91.71980247,91.71980247,108.3040098,149.6957585,296.5316721,404.8356819,27294.01206,54066.58889,73813.64772,11650,9367,9374.6,-0.8,0,0.105,0.125,0.1061,0.118125,0,0,0.1143,0.1674,#VALUE!,0.117583036,0,0.009708904,0,#N/A,0.009437303,0.008666232,0.013850796,0.009664359,0.037492653,0.00307195,-0.0135257,-0.00113419,#VALUE!,0.125,0.0189,19323,27869,14909,47481,109582,100209,28.33642566,40.86880127,21.86346687,69.62903416,160.697728,-0.996348498,-0.996331182,0.174049021,4795,0,88,1223,6106,5626,0.085318166,0.080482635,"15,804",s/o,0,0
2009-05-14,1.000363995,0.000682162,3.7263,3.74,69133.08686,7813,24962.9583,101909.0452,63340,63340,72638,203626.0869,112.7973769,92.85184136,92.85184136,106.4820343,149.3912614,298.5010596,404.9830939,27248.4078,54445.47777,73867.4029,11650,9366,9373.4,-1.2,0,0.105,0.125,0.10685,0.12125,0,0,0.1141,0.1675,#VALUE!,0.113294261,0,0.009965753,0,#N/A,0.009420715,0.008666232,0.013859125,0.009311857,0.033154378,0.002721749,-0.017650643,-0.001482922,#VALUE!,0.125,0.01815,19295,27894,14841,47488,109518,99846,28.28506913,40.89057883,21.75582851,69.61396025,160.5454367,-0.996337363,-0.99633487,0.365410361,4786,0,88,1223,6097,5663,0.076637824,0.081157794,"15,503",s/o,0,0
2009-05-15,1.000363995,0.00068241,3.729,3.74,68944.51435,7797,24686.893,101428.4073,62652,62652,72776,202045.5143,112.4565548,91.80986498,91.80986498,106.6455139,148.6325797,296.0762847,402.7217986,27119.89501,54022.8648,73481.68833,11632,9363,9371.2,-2.2,0,0.105,0.125,0.1068,0.115,0,0,0.114,0.1653,#VALUE!,0.118805676,0,0.009452055,0,#N/A,0.009412421,0.008666232,0.013675897,0.00976485,0.038732459,0.003171785,-0.012346861,-0.001034774,#VALUE!,0.125,0.0182,19385,27917,14589,47543,109434,99738,28.40666272,40.90940434,21.37863309,69.66922701,160.3639272,-0.996336209,-0.99633551,0.454186209,4791,0,85,1210,6086,5648,0.077549575,0.081688168,"16,410",s/o,0,0
2009-05-18,1.000363995,0.000682659,3.7288,3.74,68425.9791,8103,24177.61508,100706.5942,62967,62967,72212,202462.9791,112.1043015,92.23788997,92.23788997,105.7805281,147.5211421,296.5800814,402.3606095,26926.89684,54134.48639,73442.50778,11524,9356,9366.8,-4.4,0,0.105,0.125,0.10535,0.11,0,0,0.1217,0.1636,#VALUE!,0.113558394,0,0.009041096,0,#N/A,0.01005125,0.008666232,0.013534334,0.009333567,0.033421077,0.002743317,-0.017397058,-0.001461445,#VALUE!,0.125,0.01965,19351,27953,14475,47789,109568,99738,28.34652133,40.94725393,21.20386007,70.00423275,160.5018681,-0.996331723,-0.996337042,0.468693045,4791,0,85,1200,6076,5663,0.072929543,0.080694754,"17,313",s/o,0,0
2009-05-19,1.000363995,0.000682907,3.7268,3.74,68018.87371,8029,22514.62204,98562.49575,62621,62621,72670,201289.8737,111.359015,91.69767064,91.69767064,106.4127006,144.3278017,294.7543562,401.1670569,26353.60849,53820.82185,73251.30313,11530,9356,9361.6,-5.2,0,0.105,0.125,0.10645,0.1275,0,0,0.1166,0.1623,#VALUE!,0.125621088,0,0.010479452,0,#N/A,0.009628086,0.008666232,0.013426092,0.010325021,0.045668486,0.003728298,-0.005751912,-0.000480594,#VALUE!,0.125,0.01855,19273,27991,14603,47532,109399,99605,28.22198953,40.98799922,21.38357874,69.60242859,160.1959961,-0.99633249,-0.996337257,0.307744984,4787,0,86,1197,6070,5640,0.076241135,0.077735249,"19,720",s/o,0,0
2009-05-20,1.000363995,0.000683156,3.73,3.74,67949.86621,7734,23936.71947,99620.58568,62809,62809,72756,201301.8662,110.7856633,91.93949875,91.93949875,106.4998674,145.824113,294.6646608,401.1645281,26636.52024,53824.0284,73277.50434,11534,9361,9360.4,-1.2,0,0.105,0.125,0.10675,0.1075,0,0,0.1172,0.163,#VALUE!,0.110102056,0,0.008835616,0,#N/A,0.009677861,0.008666232,0.013484375,0.009049484,0.02993613,0.002461089,0.0115265,0.000955504,#VALUE!,0.125,0.01825,19297,28029,14604,47471,109401,99773,28.24685168,41.02870943,21.37726185,69.48781138,160.1406343,-0.996338599,-0.996335277,0.143552827,4774,0,86,1201,6061,5619,0.078661684,0.076403952,"18,249",s/o,0,0
2009-05-21,1.000363995,0.000683404,3.7348,3.75,68143.16932,7689,23931.67629,99763.84561,64807,64807,70691,205446.1693,110.9623588,94.82964361,94.82964361,103.4394793,145.9806799,300.6216461,404.0611254,26603.69216,54785.64515,73636.57848,11525,9361,9359.4,-1,0,0.105,0.125,0.1064,0.125625,0,0,0.1137,0.1642,#VALUE!,0.123253538,0,0.010325342,0,#N/A,0.009387539,0.008666232,0.013584295,0.010130428,0.043254239,0.003534975,-0.007704222,-0.000644297,#VALUE!,0.125,0.0186,19309,28016,14580,47517,109422,99783,28.25413286,40.99475821,21.33436517,69.52983744,160.1130937,-0.996338263,-0.996335457,0.041059893,4773,0,86,1198,6057,5626,0.076608603,0.076398108,"18,100",s/o,0,0
2009-05-22,1.000363995,0.000683653,3.7378,3.75,68340.56693,7583,24433.45836,100357.0253,65209,65209,70324,206341.5669,111.0556738,95.38315609,95.38315609,102.8650197,146.7952247,301.821986,404.6870057,26761.87341,55024.41785,73777.48451,11573,9369,9360.6,1.2,0,0.105,0.125,0.10595,0.125,0,0,0.1134,0.1615,#VALUE!,0.124336542,0,0.010273973,0,#N/A,0.009362658,0.008666232,0.013359488,0.010219442,0.044357969,0.003623408,-0.006654405,-0.000556232,#VALUE!,0.125,0.01905,19332,28030,14735,48050,110147,100167,28.27749503,41.00031997,21.55332554,70.2841732,161.1153137,-0.996328132,-0.996333842,0.071100973,4799,0,87,1208,6094,5654,0.077821012,0.076452395,"17,450",s/o,0,0
2009-05-26,1.000363995,0.000683902,3.7398,3.75,67836.91044,8250,26458.91465,102545.8251,67080,67080,67322,210246.9104,111.2541053,98.08422163,98.08422163,98.43807347,149.9422694,307.4225486,405.8606221,27345.55336,56065.84278,74018.37612,11517,9344,9358.2,-2.4,0,0.105,0.125,0.1062,0.11625,0,0,0.1209,0.1642,#VALUE!,0.114508892,0,0.009554795,0,#N/A,0.00998486,0.008666232,0.013584295,0.00941169,0.034381336,0.00282093,-0.016143722,-0.001355368,#VALUE!,0.125,0.0188,19323,28056,14843,48171,110393,100476,28.25404613,41.02341863,21.70340044,70.43552534,161.4163905,-0.996331249,-0.996333747,0.116526936,4766,0,87,1202,6055,5676,0.066772375,0.075220962,"15,298",s/o,0,0
2009-05-27,1.000363995,0.000684151,3.7392,3.75,67603.8529,8629,24952.51692,101185.3698,67884,67884,67075,212000.8529,111.4269432,99.22371165,99.22371165,98.04122413,147.8991803,309.8743665,407.9155907,26982.76529,56533.56077,74420.22744,11510,9361,9359.2,1,0,0.105,0.125,0.10525,0.120625,0,0,0.1147,0.1621,#VALUE!,0.119887573,0,0.009914384,0,#N/A,0.00947048,0.008666232,0.013409441,0.009853773,0.039830679,0.003260127,0.021508478,0.001774943,#VALUE!,0.125,0.01975,19242,28085,15096,48269,110692,100559,28.12537062,41.05088005,22.0653048,70.55313973,161.7946952,-0.996324349,-0.996332118,0.354320867,4805,0,90,1207,6102,5700,0.070526316,0.074077998,"16,663",s/o,0,0
2009-05-28,1.000363995,0.0006844,3.7403,3.76,67859.9423,8830,24375.86724,101065.8095,66614,66614,68663,209917.9423,112.0542679,97.33196791,97.33196791,100.3258311,147.6706718,306.7182037,407.0440348,26879.20466,55829.23997,74090.67614,11508,9358,9358.6,-0.6,0,0.105,0.125,0.106,0.1225,0,0,0.1158,0.1636,#VALUE!,0.117503343,0,0.010068493,0,#N/A,0.009561723,0.008666232,0.013534334,0.009657809,0.037411888,0.003065442,0.01939464,0.001602029,#VALUE!,0.125,0.019,19304,28091,15170,48192,110757,100655,28.20572715,41.04470998,22.16539996,70.41496078,161.8307979,-0.996325698,-0.996329538,0.567995301,4796,0,91,1206,6093,5681,0.072522443,0.07285015,"16,786",s/o,0,0
2009-05-29,1.000363995,0.000684649,3.7465,3.76,68560.85241,8698,22712.35509,99971.2075,64685,64685,73239,206628.8524,112.8444469,94.47905089,94.47905089,106.9730418,146.0181619,301.8025487,408.7755905,26588.0871,54954.48202,74432.93947,11519,9380,9362.4,3.8,0,0.105,0.125,0.10625,0.12125,0,0,0.1155,0.1597,#VALUE!,0.121046677,0,0.009965753,0,#N/A,0.009536838,0.008666232,0.013209643,0.009949042,0.041008452,0.003354774,0.056327596,0.004576973,#VALUE!,0.125,0.01875,19678,28009,15809,48039,111535,100664,28.74172936,40.91000597,23.09065959,70.16586729,162.9082622,-0.996300219,-0.996321929,0.712025832,4787,0,91,1208,6086,5706,0.066596565,0.070847742,"17,662",s/o,0,0
2009-06-01,1.000354549,0.000684898,3.7468,3.76,69295.18964,8686,28086.81262,106068.0023,63682,63682,73741,205345.1896,113.8580505,92.98022259,92.98022259,107.6670738,154.8667828,299.8184956,407.4855694,28209.57507,54613.08235,74225.05044,11544,9336,9355.8,-6.6,0,0.105,0.125,0.1068,0.113125,0,0,0.1197,0.1626,#VALUE!,0.12521826,0,0.009297945,0,#N/A,0.009885283,0.008666232,0.01345107,0.010291912,0.047391464,0.003866017,0.027103847,0.002231072,#VALUE!,0.125,0.0182,19565,27960,15438,48499,111462,101025.1333,28.56628333,40.82357689,22.54057153,70.81196908,162.7424008,-0.99633929,-0.996324161,0.694595773,4813,0,92,1204,6109,5796.7,0.053875481,0.066058636,"11,333",s/o,0,0
2009-06-02,1.000354549,0.000685141,3.7432,3.76,69638.198,8660,28430.38352,106728.5815,63557,63557,73982,205412.198,114.2803871,92.76482409,92.76482409,107.9806664,155.776045,299.8100353,407.7907017,28385.26104,54630.90372,74306.96755,11548,9378,9362.6,6.8,0,0.105,0.125,0.1068,0.130625,0,0,0.1141,0.1626,#VALUE!,0.127717909,0,0.010736301,0,#N/A,0.009420715,0.008666232,0.01345107,0.010497362,0.049950266,0.00407016,-0.034716268,-0.002940103,#VALUE!,0.125,0.0182,19247,27950,15379,48501,111077,101414,28.09202085,40.79451254,22.44646899,70.78979079,162.1227932,-0.996365923,-0.996331096,0.679190344,4794,0,90,1210,6094,5737,0.062227645,0.06514969,"10,533",s/o,0,0
2009-06-03,1.000354549,0.000685384,3.7427,3.76,70236.27911,8446,28328.01451,107010.2936,62561,62561,75056,203804.2791,114.8002716,91.27874631,91.27874631,109.5094002,156.1318624,297.3577642,406.8671644,28460.18447,54203.26572,74164.96785,11539,9382,9366.8,4.2,0,0.105,0.125,0.10735,0.1175,0,0,0.1021,0.1597,#VALUE!,0.114677082,0,0.009657534,0,#N/A,0.008425907,0.008666232,0.013209643,0.009425514,0.036663593,0.003005129,-0.046931522,-0.003997698,#VALUE!,0.125,0.01765,19210,27932,15264,48632,111038,101058,28.02808006,40.75379137,22.27072431,70.95583495,162.0084307,-0.996354401,-0.996337106,0.569587161,4762,0,89,1215,6066,5725,0.059563319,0.062957091,"9,996",s/o,0,0
2009-06-04,1.000354549,0.000685627,3.7432,3.76,71036.92425,8514,29259.15524,108810.0795,63677,63677,75367,206904.9242,116.026519,92.87410199,92.87410199,109.9241868,158.7015472,301.774723,411.6989098,28938.85093,55027.90538,75072.32028,11542,9390,9373.2,6.4,0,0.105,0.125,0.10705,0.124375,0,0,0.1003,0.1598,#VALUE!,0.123034108,0,0.010222603,0,#N/A,0.008276768,0.008666232,0.013217967,0.010112392,0.045160307,0.003687639,-0.007575379,-0.000633484,#VALUE!,0.125,0.01795,19248,27946,15321,48713,111228,100621,28.07356997,40.75976655,22.34596662,71.04882658,162.2281297,-0.996332303,-0.996338427,0.510930441,4782,0,89,1216,6087,5708,0.066398038,0.06173221,"11,314",s/o,0,0
2009-06-05,1.000354549,0.00068587,3.7473,3.77,71765.50954,8314,28118.96401,108198.4736,63119,63119,75538,206317.5095,116.7560749,92.02762021,92.02762021,110.1345455,157.7535771,300.8113153,410.9458608,28699.86036,54726.12985,74762.73463,11598,9420,9381.2,8,0,0.105,0.125,0.1069,0.115625,0,0,0.1083,0.1582,#VALUE!,0.117681866,0,0.009503425,0,#N/A,0.008939773,0.008666232,0.013084789,0.009672482,0.039711285,0.003250527,-0.012411509,-0.001040223,#VALUE!,0.125,0.0181,19375,27914,15178,48600,111067,100501,28.24878629,40.69866428,22.12955243,70.85889102,161.935894,-0.996333239,-0.996345031,0.522329218,4785,0,90,1214,6089,5731,0.062467283,0.060906353,"12,522",s/o,0,0
2009-06-08,1.000354549,0.000686113,3.757,3.77,72059.76996,8257,25696.51027,106013.2802,63872,63872,72715,208060.77,117.0604974,93.09248979,93.09248979,105.9810307,154.5127788,303.2454769,409.2265077,28120.23348,55188.53315,74476.33155,11589,9419,9397.8,16.6,0,0.105,0.125,0.10655,0.125625,0,0,0.1002,0.1594,#VALUE!,0.123038373,0,0.010325342,0,#N/A,0.008268483,0.008666232,0.013184671,0.010112743,0.045164659,0.003687987,-0.007231523,-0.000604634,#VALUE!,0.125,0.01845,19382,27880,15123,48566,110951,100501,28.24897666,40.63468524,22.04154752,70.78422249,161.7094319,-0.996337069,-0.996344587,0.411220722,4787,0,90,1210,6087,5708,0.066398038,0.063410865,"14,256",s/o,0,0
2009-06-09,1.000354549,0.000686357,3.7595,3.77,71758.65237,8269,26671.95825,106699.6106,63677,63677,72984,207381.6524,116.5977732,92.77538679,92.77538679,106.3353931,155.4579777,302.1485467,408.4839399,28302.28398,55008.39585,74367.54705,11622,9427,9407.6,9.8,0,0.105,0.125,0.10665,0.1275,0,0,0.1082,0.158,#VALUE!,0.124300881,0,0.010479452,0,#N/A,0.008931483,0.008666232,0.013068143,0.010216511,0.046453811,0.003791095,-0.006006999,-0.000501967,#VALUE!,0.125,0.01835,19338,27904,15130,48567,110939,100989,28.17485795,40.65525061,22.04393426,70.76059189,161.6346347,-0.996355163,-0.996342435,0.334527854,4737,0,88,1218,6043,5743,0.052237507,0.061412837,"13,285",s/o,0,0
2009-06-10,1.000354549,0.0006866,3.7587,3.77,71594.40003,8122,25083.11131,104799.5113,64240,64240,71600,208196.4,116.1031241,93.56248761,93.56248761,104.2819756,152.6354761,303.2280993,407.5100749,27798.27887,55224.50929,74216.55173,11615,9431,9417.4,9.8,0,0.105,0.125,0.10715,0.13,0,0,0.1107,0.1546,#VALUE!,0.127118843,0,0.010684932,0,#N/A,0.009138756,0.008666232,0.0127852,0.010448124,0.049336502,0.004021235,-0.003268824,-0.000272811,#VALUE!,0.125,0.01785,19381,27855,15186,48359,110781,100913,28.22749957,40.56947529,22.1176827,70.43257065,161.3472282,-0.996357613,-0.996343078,0.149335949,4753,0,88,1220,6061,5733,0.057212629,0.060942699,"15,056",s/o,0,0
2009-06-11,1.000354549,0.000686843,3.7615,3.78,71391.55347,8351,25205.09405,104947.6475,64952,64952,70866,209646.5535,116.1000522,94.56595331,94.56595331,103.1763587,152.7970553,305.2319588,408.4083175,27763.92792,55462.05118,74209.67023,11615,9429,9425.2,7.8,0,0.105,0.125,0.1069,0.128125,0,0,0.1084,0.1614,#VALUE!,0.126036273,0,0.010530822,0,#N/A,0.008948063,0.008666232,0.013351163,0.010359146,0.048228206,0.003932823,-0.003982537,-0.000332485,#VALUE!,0.125,0.0181,19390,27873,14901,48465,110629,100695,28.23059852,40.58130337,21.69490193,70.56193693,161.0687407,-0.996354736,-0.996347564,-0.074815142,4725,0,87,1219,6031,5747,0.049417087,0.057546509,"14,713",s/o,0,0
2009-06-12,1.000354549,0.000687087,3.763,3.78,71385.2849,8440,24277.58094,104102.8658,64896,64896,70497,209617.2849,116.1793126,94.45093343,94.45093343,102.6027406,151.5133884,305.0811795,407.6839201,27540.4407,55454.30818,74104.30818,11625,9444,9430,4.8,0,0.105,0.125,0.1067,0.116875,0,0,0.1091,0.1559,#VALUE!,0.116323891,0,0.009606164,0,#N/A,0.009006096,0.008666232,0.012893375,0.009560868,0.038332903,0.003139622,-0.013384969,-0.001122316,#VALUE!,0.125,0.0183,19547,27903,14699,48368,110517,100404,28.44909387,40.61058302,21.39321793,70.39575241,160.8486472,-0.996347872,-0.996350491,-0.306047611,4743,0,86,1207,6036,5772,0.045738046,0.054200661,"15,344",s/o,0,0
2009-06-16,1.000354549,0.000687331,3.7672,3.78,70827.532,8892,24031.22032,103750.7523,65640,65640,68468,210999.532,115.9842756,95.4999065,95.4999065,99.61437535,150.9473971,306.9840886,406.598464,27447.28897,55819.98201,73933.20952,11596,9451,9436.4,6.4,0,0.105,0.125,0.1068,0.119375,0,0,0.1095,0.1634,#VALUE!,0.119419163,0,0.009811644,0,#N/A,0.00903926,0.008666232,0.01351768,0.009815274,0.041477134,0.00339241,-0.010397348,-0.000870602,#VALUE!,0.125,0.0182,19586,27917,14705,48637,110845,100404,28.49575211,40.61655834,21.3943651,70.76217173,161.2688473,-0.996337033,-0.996350483,-0.304908447,4738,0,87,1203,6028,5747,0.048895076,0.050700069,"15,419",s/o,0,0
2009-06-17,1.000354549,0.000687574,3.7667,3.78,70341.20808,8854,23471.5387,102666.7468,67007,67007,66659,213209.2081,115.1805974,97.45420816,97.45420816,96.94808097,149.3173327,310.0890138,407.0370947,27160.51502,56404.5524,74039.20849,11590,9460,9443,6.6,0,0.105,0.125,0.1068,0.11875,0,0,0.1222,0.1624,#VALUE!,0.119951073,0,0.009760274,0,#N/A,0.010092746,0.008666232,0.013434418,0.009858992,0.042018336,0.003435851,-0.009883102,-0.000827346,#VALUE!,0.125,0.0182,19421,27936,14701,49434,111492,100857,28.24567846,40.62979628,21.38096489,71.89623959,162.1526792,-0.996332201,-0.996345891,-0.071939129,4732,0,88,1204,6024,5822,0.034695981,0.047191764,"16,920",s/o,0,0
2009-06-18,1.000354549,0.000687818,3.7678,3.78,70294.74552,8605,20586.71692,99486.46244,64183,64183,70150,207265.7455,114.7102097,93.31393077,93.31393077,101.989191,144.6406816,301.3380713,403.3272623,26319.16996,54832.20781,73390.40887,11634,9470,9450.8,7.8,0,0.105,0.125,0.10525,0.128125,0,0,0.1094,0.1649,#VALUE!,0.125567373,0,0.010530822,0,#N/A,0.009030969,0.008666232,0.013642586,0.010320606,0.047748495,0.003894528,-0.004438354,-0.000370617,#VALUE!,0.125,0.01975,19477,27965,14783,49157,111382,101374,28.31708443,40.65755845,21.49260456,71.46803507,161.9352825,-0.996354506,-0.99634527,0.239806616,4714,0,89,1208,6011,5815,0.033705933,0.042490424,"16,616",s/o,0,0
