fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-12-22,1.000117444,0.000293954,2.971,2.98,25895.6,3421,16421.511,45738.111,21991,21991,40318.34205,73298.6,99.73197268,74.81105624,74.81105624,137.1587356,155.5962164,249.3540852,386.5128208,15348.3594,24596.84564,38126.49062,1935,1741,1720.6,13.8,0,#N/A,#VALUE!,#VALUE!,0.02375,0,0,0.013752505,#VALUE!,#VALUE!,0.027756498,0,0.001952055,0,#N/A,0.001130961,#N/A,#VALUE!,0.002281356,0.001980694,0.000164908,-0.258593092,-0.024625526,#VALUE!,#VALUE!,#VALUE!,4751,2352,2192,17598,26893,0,16.16239954,8.001255253,7.456952175,59.86653484,91.4871418,#DIV/0!,#DIV/0!,0.069754891,681,0,20,629,1330,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-12-23,1.000117444,0.000293988,2.966,2.97,26236.287,3449,16725.525,46410.812,22371,22371,39897.83588,74427.287,100.9743481,76.09483919,76.09483919,135.7122795,157.8661336,253.1640264,388.876306,15626.53603,25059.69259,38493.30737,1929,1736,1728,7.4,0,#N/A,#VALUE!,#VALUE!,0.03,0,0,0.014606199,#VALUE!,#VALUE!,0.034371067,0,0.002465753,0,#N/A,0.001201206,#N/A,#VALUE!,0.002825019,0.008522188,0.000707423,-0.190269679,-0.017434072,#VALUE!,#VALUE!,#VALUE!,4771,2358,2221,17717,27067,0,16.22853148,8.020724635,7.554719853,60.26428259,92.06825856,#DIV/0!,#DIV/0!,0.073746485,678,0,20,615,1313,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-12-24,1.000117444,0.000294023,2.9567,2.98,26288.652,3575,16542.717,46406.369,22807,22807,39974.59336,75477.652,101.569127,77.56878093,77.56878093,135.9574023,157.8324844,256.7066889,392.6640912,15572.60705,25328.07114,38742.36421,1920,1734,1734.2,6.2,0,#N/A,#VALUE!,#VALUE!,0.034375,0,0,0.018359375,#VALUE!,#VALUE!,0.038062824,0,0.002825342,0,#N/A,0.001510091,#N/A,#VALUE!,0.003128451,0.01219016,0.001010215,-0.152587521,-0.013702563,#VALUE!,#VALUE!,#VALUE!,4844,2355,2252,17672,27123,0,16.47490572,8.009579476,7.659266658,60.10415647,92.24790833,#DIV/0!,#DIV/0!,0.162864896,677,0,20,617,1314,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-12-26,1.000117444,0.000294057,2.9605,2.97,26524.924,3599,16483.885,46607.809,22967,22967,39667.03371,76057.924,102.4423057,78.10378338,78.10378338,134.89552,158.4989863,258.6498725,393.5453925,15692.86498,25608.72862,38964.63222,1924,1739,1736.4,2.2,0,#N/A,#VALUE!,#VALUE!,0.029375,0,0,0.016754192,#VALUE!,#VALUE!,0.035011964,0,0.002414384,0,#N/A,0.001377974,#N/A,#VALUE!,0.002877696,0.00915808,0.000759989,0.035084179,0.002877696,#VALUE!,#VALUE!,#VALUE!,4847,2357,2259,17596,27059,0,16.48317316,8.015440303,7.682172102,59.83864555,92.01943112,#DIV/0!,#DIV/0!,0.164891054,668,0,21,614,1303,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-12-29,1.000117444,0.000294092,2.9535,2.97,26553.563,3698,16502.518,46754.081,23440,23440,38608.50702,77131.563,102.8642864,79.70295195,79.70295195,131.2803746,158.9777419,262.2701902,393.5505648,15742.11481,25970.22323,38969.72054,1931,1746,1739.2,2.8,0,#N/A,#VALUE!,#VALUE!,0.025,0,0,0.012744289,#VALUE!,#VALUE!,0.031836917,0,0.002054795,0,#N/A,0.001048006,#N/A,#VALUE!,0.002616733,0.006011422,0.000499577,0.07432865,0.005992547,#VALUE!,#VALUE!,#VALUE!,4833,2374,2334,17519,27060,0,16.43363339,8.072304092,7.936292229,59.56979587,92.01202558,#DIV/0!,#DIV/0!,0.144503784,667,0,21,623,1311,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-12-30,1.000117444,0.000294127,2.9503,2.96,26708.759,3640,16214.795,46563.554,22947,22947,39232.25716,76242.759,103.1826634,78.01744307,78.01744307,133.3856447,158.311301,259.2175496,392.6031943,15730.93041,25757.68885,39011.82978,1935,1747,1740.4,1.2,0,#N/A,#VALUE!,#VALUE!,0.0275,0,0,0.013656647,#VALUE!,#VALUE!,0.030517462,0,0.002260274,0,#N/A,0.001123073,#N/A,#VALUE!,0.002508285,0.004706413,0.000391358,0.163079417,0.012668842,#VALUE!,#VALUE!,#VALUE!,4860,2369,2386,17418,27033,0,16.52350082,8.054356676,8.112154929,59.21941096,91.90942339,#DIV/0!,#DIV/0!,-0.00035408,667,0,21,632,1320,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-12-31,1.000117444,0.000294161,2.9345,2.96,26630.797,3685,16075.228,46391.025,22339,22339,40211.0671,74993.797,103.0584924,75.94138668,75.94138668,136.6974437,157.7061985,254.9412658,391.6387095,15672.64358,25335.74223,38920.5622,1946,1754,1744,3.6,0,#N/A,#VALUE!,#VALUE!,0.035625,0,0,0.016134969,#VALUE!,#VALUE!,0.035925207,0,0.002928082,0,#N/A,0.001327012,#N/A,#VALUE!,0.002952757,0.010064827,0.000834891,0.169282485,0.013117818,#VALUE!,#VALUE!,#VALUE!,4849,2487,2440,17078,26854,30380,16.48416599,8.454551621,8.294775214,58.0566275,91.29012032,-0.993801303,#DIV/0!,-0.519212392,612,0,21,628,1261,1373,-0.081573197,#DIV/0!,s/o,s/o,0,0
2004-01-02,1.000233988,0.000294196,2.933,2.95,26535.221,3832,16380.141,46747.362,22197,22197,41603.46934,74761.221,103.2211855,75.44979685,75.44979685,141.4143042,158.8989037,254.1207792,395.5350834,15846.56339,25342.78678,39445.65774,1990,1758,1748.8,4.8,0,#N/A,#VALUE!,#VALUE!,0.02875,0,0,0.015564088,#VALUE!,#VALUE!,0.03534786,0,0.002363014,0,#N/A,0.001280031,#N/A,#VALUE!,0.002905304,-0.015599504,-0.001309347,0.217052195,0.01650402,#VALUE!,#VALUE!,#VALUE!,4861,2498,2324,17128,26811,29879,16.52301944,8.490948891,7.899505694,58.21976485,91.13323888,-0.993733902,#DIV/0!,-0.973426906,629,0,23,627,1279,1432,-0.106843575,#N/A,s/o,s/o,0,0
2004-01-05,1.000233988,0.000294264,2.9243,2.92,26445.459,3878,16434.977,46758.436,22080,22080,41899.46407,74483.459,103.0483221,75.03454509,75.03454509,142.3871026,158.8993648,253.1174122,395.5045149,16013.16301,25508.0339,39857.16544,2004,1768,1754.6,5.8,0,#N/A,#VALUE!,#VALUE!,0.026875,0,0,0.015576087,#VALUE!,#VALUE!,0.031818367,0,0.002208904,0,#N/A,0.001281019,#N/A,#VALUE!,0.002615208,-0.019010986,-0.001598223,0.371107474,0.026650504,#VALUE!,#VALUE!,#VALUE!,4827,2502,2354,17162,26845,29879,16.40361183,8.502555788,7.999606845,58.32168762,91.22746208,-0.993725956,#DIV/0!,-1.287483172,635,0,23,621,1279,1373,-0.068463219,#DIV/0!,s/o,s/o,0,0
2004-01-06,1.000233988,0.000294333,2.8922,2.9,26412.746,3797,16664.238,46873.984,21906,21906,42388.57465,74021.746,102.6378747,74.42582548,74.42582548,144.0155509,159.2547682,251.4895257,395.5050766,16163.44276,25524.74,40141.48988,2017,1770,1759.4,4.8,0,#N/A,#VALUE!,#VALUE!,0.02375,0,0,0.015227693,#VALUE!,#VALUE!,0.02989017,0,0.001952055,0,#N/A,0.001252349,#N/A,#VALUE!,0.002456726,-0.020870132,-0.001756039,0.427600872,0.030110705,#VALUE!,#VALUE!,#VALUE!,4831,2508,2356,17079,26774,29714,16.41336451,8.520951808,8.004530486,58.02605101,90.96489781,-0.993707802,#DIV/0!,-1.559974676,630,0,22,618,1270,1406,-0.096728307,#N/A,s/o,s/o,0,0
2004-01-07,1.000233988,0.000294402,2.8573,2.91,26477.49984,3602,16675.63739,46755.13723,21470,21470,43097.54181,73019.49984,102.1714553,72.92744752,72.92744752,146.3900195,158.8138247,248.0263504,394.4163698,16067.05747,25092.61163,39902.76345,2023,1773,1764.6,5.2,0,#N/A,#VALUE!,#VALUE!,0.025,0,0,0.013600861,#VALUE!,#VALUE!,0.027473267,0,0.002054795,0,#N/A,0.001118483,#N/A,#VALUE!,0.002258077,-0.02319592,-0.001953854,0.366576907,0.026367378,#VALUE!,#VALUE!,#VALUE!,4827,2498,2338,17075,26738,29595,16.39593801,8.484991332,7.941517108,57.99888991,90.82133637,-0.993690996,-0.993731992,-1.674654111,633,0,22,627,1282,1396,-0.081661891,-0.087054038,s/o,s/o,0,0
2004-01-08,1.000233988,0.000294471,2.873,2.92,26713.05119,3319,16836.68167,46868.73286,21135,21135,43773.42377,72302.05119,101.9864222,71.77275438,71.77275438,148.6510146,159.1624344,245.531931,394.1829455,16050.93591,24760.97643,39751.87499,2011,1773,1768.4,3.8,0,#N/A,#VALUE!,#VALUE!,0.02,0,0,0.012094272,#VALUE!,#VALUE!,0.026972934,0,0.001643836,0,#N/A,0.000994528,#N/A,#VALUE!,0.002216953,-0.023676758,-0.001994804,0.209058334,0.015945953,#VALUE!,#VALUE!,#VALUE!,4814,2502,2318,17108,26742,29566,16.3479555,8.496590085,7.871740935,58.09738736,90.81367389,-0.993683863,-0.993708504,-1.22497112,627,0,22,625,1274,1390,-0.083453237,-0.087430046,s/o,s/o,0,0
2004-01-09,1.000233988,0.00029454,2.8902,2.92,26738.06,3206,17029.88622,46973.94622,21147,21147,43671.30556,72238.06,101.6638231,71.79670582,71.79670582,148.269536,159.4824135,245.2572347,393.5267708,16086.96788,24739.06164,39694.98821,2039,1783,1773.4,5,0,#N/A,#VALUE!,#VALUE!,0.021875,0,0,0.017024014,#VALUE!,#VALUE!,0.029384795,0,0.001797945,0,#N/A,0.001400181,#N/A,#VALUE!,0.002415189,-0.021356874,-0.001797402,0.211931231,0.016146904,#VALUE!,#VALUE!,#VALUE!,4820,2515,2300,17021,26656,29503,16.36450192,8.538739072,7.808787223,57.78842057,90.50044878,-0.993690731,-0.99369987,-0.934361653,628,0,23,630,1281,1385,-0.075090253,-0.081079382,s/o,s/o,0,0
2004-01-12,1.000233988,0.000294609,2.8892,2.89,26533.484,3304,17215.80924,47053.29324,21808,21808,42809.45284,73453.484,101.2782863,74.02356272,74.02356272,145.3094377,159.7144352,249.3254118,394.6348495,16281.41635,25416.43045,40229.38991,2017,1779,1775.6,2.2,0,#N/A,#VALUE!,#VALUE!,0.018125,0,0,0.016042112,#VALUE!,#VALUE!,0.023698384,0,0.001489726,0,#N/A,0.00131937,#N/A,#VALUE!,0.001947812,-0.026818365,-0.002262814,0.420510654,0.029683392,#VALUE!,#VALUE!,#VALUE!,4828,2508,2260,16992,26588,29503,16.38782836,8.51298126,7.67118726,57.67646633,90.24846321,-0.993706826,-0.993696044,-0.760014325,632,0,23,621,1276,1390,-0.082014388,-0.083789615,s/o,s/o,0,0
2004-01-13,1.000233988,0.000294678,2.8663,2.89,26206.84318,3369,17343.86965,46919.71283,21690,21690,42877.91461,72955.84318,100.3667063,73.60580881,73.60580881,145.5077725,159.2237627,247.5783239,393.0860964,16235.19475,25244.2364,40080.88505,2034,1798,1781.2,5.6,0,#N/A,#VALUE!,#VALUE!,0.0225,0,0,0.015358028,#VALUE!,#VALUE!,0.02870742,0,0.001849315,0,#N/A,0.001263074,#N/A,#VALUE!,0.002359514,-0.022008927,-0.001852843,0.427530779,0.03010649,#VALUE!,#VALUE!,#VALUE!,4830,2510,2215,17001,26556,29530,16.39078177,8.517776861,7.516683565,57.6935157,90.1187579,-0.993720148,-0.993698513,-0.517772413,648,0,21,619,1288,1383,-0.068691251,-0.078182204,s/o,s/o,0,0
2004-01-14,1.000233988,0.000294747,2.8567,2.9,26127.16598,3182,17592.34033,46901.50631,21982,21982,42406.79533,73273.16598,99.43845998,74.57927083,74.57927083,143.8753468,159.1247448,248.5970016,392.4723484,16172.93321,25266.60896,39889.64183,2033,1799,1786.4,5.2,0,#N/A,#VALUE!,#VALUE!,0.016875,0,0,0.013677637,#VALUE!,#VALUE!,0.025335614,0,0.001386986,0,#N/A,0.0011248,#N/A,#VALUE!,0.002082379,-0.025248765,-0.002128813,0.421216693,0.029726031,#VALUE!,#VALUE!,#VALUE!,4819,2522,2163,16979,26483,29507,16.34962725,8.556497181,7.338502538,57.60537892,89.85000588,-0.993732529,-0.993706819,-0.352370401,652,0,21,618,1291,1383,-0.066522054,-0.075154237,s/o,s/o,0,0
2004-01-15,1.000233988,0.000294816,2.8767,2.9,26053.36042,3106,17906.70931,47066.06973,22420,22420,41928.7591,73999.36042,98.90706516,76.04749792,76.04749792,142.220215,159.645711,251.002061,393.222276,16229.67922,25517.02083,39975.21363,2041,1807,1793.2,6.8,0,#N/A,#VALUE!,#VALUE!,0.02,0,0,0.013822596,#VALUE!,#VALUE!,0.025823157,0,0.001643836,0,#N/A,0.001136728,#N/A,#VALUE!,0.002122451,-0.024780912,-0.002088909,0.480225187,0.033222803,#VALUE!,#VALUE!,#VALUE!,4818,2527,2084,17059,26488,29461,16.34241057,8.571455274,7.068821841,57.86325901,89.8459467,-0.993721558,-0.993714358,-0.407348044,661,0,21,619,1301,1375,-0.053818182,-0.069227225,s/o,s/o,0,0
2004-01-16,1.000233988,0.000294885,2.871,2.91,25847.79638,3124,18186.27877,47158.07515,22626,22626,41958.17717,74223.79638,98.24786866,76.72828591,76.72828591,142.2867062,159.9203692,251.7044405,393.9911467,16205.52411,25506.45924,39925.07682,2041,1805,1797.6,4.4,0,#N/A,#VALUE!,#VALUE!,0.02125,0,0,0.014635135,#VALUE!,#VALUE!,0.028951069,0,0.001746575,0,#N/A,0.001203587,#N/A,#VALUE!,0.00237954,-0.021774432,-0.001832901,0.36856561,0.026491763,#VALUE!,#VALUE!,#VALUE!,4813,2530,2083,16993,26419,29282,16.32163175,8.57962359,7.063777051,57.62590659,89.59093898,-0.993699633,-0.993716139,-0.353581984,660,0,21,620,1301,1381,-0.057929037,-0.065794982,s/o,s/o,0,0
2004-01-19,1.000233988,0.000294954,2.8722,2.91,25756.03378,3111,18351.75173,47218.78551,22675,22675,42649.62283,74217.03378,97.869702,76.87646434,76.87646434,144.5976718,160.0887886,251.6226307,396.2203025,16226.38677,25504.13532,40160.3631,2043,1809,1803.6,6,0,#N/A,#VALUE!,#VALUE!,0.02,0,0,0.013705645,#VALUE!,#VALUE!,0.027247165,0,0.001643836,0,#N/A,0.001127105,#N/A,#VALUE!,0.002239493,-0.023413239,-0.001972359,0.366272872,0.026348347,#VALUE!,#VALUE!,#VALUE!,4812,2537,2073,17052,26474,29282,16.31442322,8.601349065,7.028220974,57.81245733,89.75645058,-0.993686517,-0.993712077,-0.197339526,669,0,22,621,1312,1375,-0.045818182,-0.058555741,s/o,s/o,0,0
2004-01-20,1.000233988,0.000295023,2.8882,2.91,25594.03535,3035,18649.22288,47278.25823,22706,22706,42604.72906,74041.03535,97.04009486,76.963557,76.963557,144.411675,160.2529253,250.9672089,395.3788839,16246.82413,25443.65476,40084.45512,2046,1811,1806.2,2.6,0,#N/A,#VALUE!,#VALUE!,0.02125,0,0,0.013263514,#VALUE!,#VALUE!,0.025462528,0,0.001746575,0,#N/A,0.001090726,#N/A,#VALUE!,0.002092811,-0.025126996,-0.002118425,0.419821499,0.029641754,#VALUE!,#VALUE!,#VALUE!,4801,2540,2101,17036,26478,29205,16.27332146,8.609505628,7.121484773,57.74469995,89.74901182,-0.993668914,-0.99370183,-0.120595617,670,0,22,622,1314,1368,-0.039473684,-0.052712228,s/o,s/o,0,0
2004-01-21,1.000233988,0.000295092,2.8858,2.92,25480.36483,2964,18658.55318,47102.91802,23096,23096,41949.51876,74636.36483,96.39158688,78.26717537,78.26717537,142.1575312,159.621248,252.9259376,395.0834689,16131.13631,25560.39892,39926.67246,2057,1823,1811,4.8,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.014601382,#VALUE!,#VALUE!,0.024056139,0,0.001232877,0,#N/A,0.00120081,#N/A,#VALUE!,0.001977217,-0.026475585,-0.002233533,0.307058756,0.02256579,#VALUE!,#VALUE!,#VALUE!,4804,2548,2154,16963,26469,29149,16.27968092,8.634601786,7.299423959,57.48381087,89.69751753,-0.993658907,-0.993687106,-0.066207028,674,0,23,621,1318,1372,-0.039358601,-0.047279537,s/o,s/o,0,0
2004-01-22,1.000233988,0.000295161,2.8932,2.92,25425.85163,2873,18625.11937,46923.971,23085,23085,42092.92314,74468.85163,95.87604133,78.21159824,78.21159824,142.6101275,158.9776377,252.2992378,394.9093653,16069.85308,25503.03138,39918.41602,2057,1819,1813.4,2.4,0,#N/A,#VALUE!,#VALUE!,0.013125,0,0,0.015026978,#VALUE!,#VALUE!,0.018581018,0,0.001078767,0,#N/A,0.001235832,#N/A,#VALUE!,0.001527207,-0.031709418,-0.002681652,0.248636983,0.018676645,#VALUE!,#VALUE!,#VALUE!,4821,2554,2166,16922,26463,29080,16.33346827,8.652909764,7.33837218,57.33145616,89.65620637,-0.993645302,-0.993671855,-0.125741929,675,0,23,627,1325,1363,-0.027879677,-0.042091836,s/o,s/o,0,0
2004-01-23,1.000233988,0.00029523,2.9112,2.92,25413.99096,2811,18855.13304,47080.124,23537,23537,41704.78632,75298.99096,95.60343252,79.72431221,79.72431221,141.2620727,159.4693676,255.0520569,396.3141296,16123.33014,25787.32567,40069.78674,2063,1825,1817.4,4,0,#N/A,#VALUE!,#VALUE!,0.018125,0,0,0.01133425,#VALUE!,#VALUE!,0.025247484,0,0.001489726,0,#N/A,0.000932002,#N/A,#VALUE!,0.002075136,-0.025333313,-0.002136026,0.308592376,0.022665721,#VALUE!,#VALUE!,#VALUE!,4816,2562,2167,16952,26497,29112,16.31271137,8.677983085,7.34004268,57.41966013,89.75039727,-0.993644132,-0.993660754,-0.134488423,678,0,24,625,1327,1372,-0.032798834,-0.037065796,s/o,s/o,0,0
2004-01-26,1.000233988,0.000295299,2.8952,2.93,25306.875,2899,18934.49883,47140.37383,24105,24105,40994.75323,76415.875,95.51633342,81.62913638,81.62913638,138.8245718,159.6360923,258.7746062,397.599178,16088.86479,26080.50341,40071.88677,2067,1831,1821.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.018125,0,0,0.012195017,#VALUE!,#VALUE!,0.026874134,0,0.001489726,0,#N/A,0.001002816,#N/A,#VALUE!,0.002208833,-0.023771682,-0.002002891,0.208271858,0.015890865,#VALUE!,#VALUE!,#VALUE!,4781,2568,2218,17005,26572,29112,16.19037133,8.696271405,7.511031922,57.58570687,89.98338153,-0.993626141,-0.993648679,-0.207036715,680,0,25,625,1330,1363,-0.024211299,-0.032744419,s/o,s/o,0,0
2004-01-27,1.000233988,0.000295368,2.909,2.92,25224.76809,2838,19131.46791,47194.236,24565,24565,40139.61601,77192.76809,95.00948528,83.1674195,83.1674195,135.896938,159.7811041,261.3443243,397.2412623,16162.40959,26435.87948,40182.32332,2069,1838,1827.2,5.4,0,#N/A,#VALUE!,#VALUE!,0.021875,0,0,0.013022124,#VALUE!,#VALUE!,0.02814941,0,0.001797945,0,#N/A,0.001070865,#N/A,#VALUE!,0.00231365,-0.022545778,-0.001898514,0.260453745,0.019476555,#VALUE!,#VALUE!,#VALUE!,4767,2573,2237,17062,26639,29118,16.13918538,8.711165087,7.57360136,57.7652152,90.18916703,-0.993611387,-0.993637174,-0.213170514,683,0,27,627,1337,1379,-0.030456853,-0.030941053,s/o,s/o,0,0
2004-01-28,1.000233988,0.000295437,2.905,2.93,25215.37611,2895,18790.57069,46900.9468,24988,24988,39593.55926,78086.37611,95.14840368,84.57974031,84.57974031,134.0168465,158.7509965,264.3078843,398.3247308,16007.14908,26650.64031,40163.80047,2075,1839,1830.4,3.2,0,#N/A,#VALUE!,#VALUE!,0.015,0,0,0.01823913,#VALUE!,#VALUE!,0.02329969,0,0.001232877,0,#N/A,0.001500193,#N/A,#VALUE!,0.001915043,-0.027200238,-0.002295446,0.156271592,0.012173559,#VALUE!,#VALUE!,#VALUE!,4685,2582,2264,17014,26545,29065,15.8578551,8.739590583,7.663219628,57.5892309,89.84989621,-0.993622322,-0.993629857,-0.167772898,683,0,28,628,1339,1387,-0.034607066,-0.029990746,s/o,s/o,0,0
2004-01-29,1.000233988,0.000295506,2.9175,2.96,25326.23549,2963,18646.73115,46935.96664,25012,25012,39875.96171,78313.23549,95.73140945,84.64117081,84.64117081,134.9411517,158.8323673,265.0137511,399.9549028,15856.74549,26457.17415,39928.78284,2080,1840,1834.6,4.2,0,#N/A,#VALUE!,#VALUE!,0.0175,0,0,0.013361409,#VALUE!,#VALUE!,0.023853067,0,0.001438356,0,#N/A,0.001098781,#N/A,#VALUE!,0.001960526,-0.02667017,-0.002250154,0.023781659,0.001960526,#VALUE!,#VALUE!,#VALUE!,4755,2585,2314,17018,26672,29111,16.091027,8.747698167,7.830628069,57.58929493,90.25864817,-0.993601935,-0.993621183,-0.009844571,689,0,29,628,1346,1382,-0.026049204,-0.029624651,s/o,s/o,0,0
2004-01-30,1.000233988,0.000295575,2.9428,2.94,25524.03068,3022,18447.41565,46993.44634,24229,24229,41097.06443,77004.03068,96.57781209,81.97230064,81.97230064,139.0408569,158.9896781,260.5224134,399.5632702,15984.16542,26191.84717,40170.44051,2077,1845,1838.6,4,0,#N/A,#VALUE!,#VALUE!,0.020625,0,0,0.015930851,#VALUE!,#VALUE!,0.028477649,0,0.001695205,0,#N/A,0.001310214,#N/A,#VALUE!,0.002340629,-0.022230018,-0.001871649,0.071223863,0.005749951,#VALUE!,#VALUE!,#VALUE!,4679,2512,2446,17007,26644,29167,15.83013722,8.498675934,8.275382697,57.53860733,90.14280318,-0.993620922,-0.993616541,0.055194159,675,0,30,628,1333,1380,-0.034057971,-0.029876478,s/o,s/o,0,0
2004-02-02,1.000055299,0.000295645,2.9327,2.95,25790.05957,3010,18234.72886,47034.78842,24512,24512,40601.29352,77824.05957,97.41445661,82.91035492,82.91035492,137.3314155,159.0923222,263.2351665,400.5665819,15943.99608,26381.03714,40144.18749,2071,1842,1840.8,2.2,0,#N/A,#VALUE!,#VALUE!,0.021875,0,0,0.015227169,#VALUE!,#VALUE!,0.028268736,0,0.001797945,0,#N/A,0.001252306,#N/A,#VALUE!,0.002323458,0.01603198,0.001326281,-0.09045381,-0.007869662,#VALUE!,#VALUE!,#VALUE!,4675,2515,2322,17045,26557,29167,15.81290426,8.506835127,7.85402432,57.65367982,89.82744353,-0.993648077,-0.993620929,0.11413884,679,0,30,628,1337,1382,-0.032561505,-0.03154652,s/o,s/o,0,0
2004-02-03,1.000055299,0.000295661,2.939,2.94,25917.37712,2986,18455.81252,47359.18965,24078,24078,41105.55821,77059.37712,97.75851601,81.43787276,81.43787276,139.029372,160.1807318,260.6342615,399.6636335,16108.56791,26210.67249,40192.15487,2077,1850,1843.2,2.4,0,#N/A,#VALUE!,#VALUE!,0.02,0,0,0.016551724,#VALUE!,#VALUE!,0.025423992,0,0.001643836,0,#N/A,0.001361311,#N/A,#VALUE!,0.002089643,0.013191477,0.001092699,-0.130064822,-0.01154423,#VALUE!,#VALUE!,#VALUE!,4669,2525,2323,17010,26527,29287,15.79173635,8.540187254,7.856972274,57.53211295,89.72100883,-0.99368125,-0.993634901,0.063415339,678,0,29,625,1332,1363,-0.022743947,-0.030003939,s/o,s/o,0,0
2004-02-04,1.000055299,0.000295677,2.9252,2.95,26056.92008,2967,18176.62504,47200.54512,23787,23787,41838.98177,76597.92008,98.16079448,80.44918853,80.44918853,141.5021706,159.6353283,259.0591715,400.5613421,16000.18479,25965.39664,40148.10232,2081,1849,1845.2,2,0,#N/A,#VALUE!,#VALUE!,0.01375,0,0,0.015348608,#VALUE!,#VALUE!,0.024789388,0,0.001130137,0,#N/A,0.001262299,#N/A,#VALUE!,0.002037484,0.012558813,0.001040591,-0.130120112,-0.011549465,#VALUE!,#VALUE!,#VALUE!,4680,2529,2378,17033,26620,29226,15.82806585,8.553243275,8.042551407,57.60671914,90.03057967,-0.993645862,-0.993639609,0.045828982,678,0,29,625,1332,1373,-0.029861617,-0.029054849,s/o,s/o,0,0
2004-02-05,1.000055299,0.000295694,2.9337,2.97,26356.81305,2936,17908.59492,47201.40797,23066,23066,42795.40492,75424.81305,99.06472986,78.00640571,78.00640571,144.7288528,159.629419,255.0775413,399.8063941,15892.72995,25395.55995,39804.7872,2083,1852,1847.6,2.4,0,#N/A,#VALUE!,#VALUE!,0.01625,0,0,0.012,#VALUE!,#VALUE!,0.022011005,0,0.001335616,0,#N/A,0.000986772,#N/A,#VALUE!,0.001809124,0.009793185,0.000812458,-0.166440479,-0.01505635,#VALUE!,#VALUE!,#VALUE!,4677,2527,2310,16984,26498,29193,15.81704498,8.546006556,7.812138957,57.43782166,89.61301216,-0.993667834,-0.993652789,-0.036033428,677,0,29,625,1331,1387,-0.04037491,-0.03191999,s/o,s/o,0,0
2004-02-06,1.000055299,0.00029571,2.96,2.97,26674.67716,2825,17364.58218,46864.25935,22501,22501,43510.36708,74501.67716,99.75880253,76.09143664,76.09143664,147.1386312,158.4804596,251.9416758,399.080307,15779.2119,25084.73979,39734.69503,2084,1851,1848.8,1.2,0,#N/A,#VALUE!,#VALUE!,0.016875,0,0,0.01305618,#VALUE!,#VALUE!,0.024077433,0,0.001386986,0,#N/A,0.001073667,#N/A,#VALUE!,0.001978967,0.011849466,0.000982133,-0.164743069,-0.014889366,#VALUE!,#VALUE!,#VALUE!,4687,2496,2313,16973,26469,29176,15.84998727,8.440701562,7.821852049,57.39744696,89.50998784,-0.993671078,-0.99366282,-0.08805494,678,0,29,624,1331,1382,-0.036903039,-0.032489004,s/o,s/o,0,0
