fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2007-06-27,1.000791594,0.000438595,3.0932,3.11,56391.92,5369,22537.85244,84298.77244,50158,50158,66181.66717,162076.92,140.8155081,114.3607358,114.3607358,150.8948554,192.2020345,369.5369798,520.4318351,27105.71461,52114.76527,73395.04411,5877,5383,5381.6,-0.2,0,0.0725,#VALUE!,#VALUE!,0.071875,0,0,0.0775,#VALUE!,#VALUE!,0.070099479,0,0.005907534,0,#N/A,0.006389513,0.005976098,#VALUE!,0.005761601,-0.096948661,-0.008461984,0.030756935,0.002527641,#VALUE!,#VALUE!,#VALUE!,14952,16571,8994,32639,73156,53071,34.0907078,37.78204381,20.50640891,74.41724265,166.7964032,-0.993335361,-0.993331653,0.282594231,3479,0,54,707,4240,3130,0.354632588,0.363446196,"3,513",s/o,19,0
2007-06-28,1.000791594,0.000438942,3.0897,3.11,56796.429,5569,22678.9863,85044.4153,50402,50402,66531.67072,163169.429,142.0813239,114.8261625,114.8261625,151.5728827,193.7487372,371.733649,523.3065317,27345.47116,52466.05434,73858.87451,5873,5382,5381.6,0,0,0.0725,#VALUE!,#VALUE!,0.08,0,0,0.0773,#VALUE!,#VALUE!,0.076513259,0,0.006575342,0,#N/A,0.006372974,0.005976098,#VALUE!,0.006288761,-0.091252353,-0.007942279,0.037258791,0.003053106,#VALUE!,#VALUE!,#VALUE!,15148,16604,9070,32616,73438,53071,34.51027162,37.82734024,20.66333269,74.30598225,167.3069268,-0.99330967,-0.993326749,0.171078653,3494,0,55,710,4259,3126,0.362444018,0.363072305,"3,527",s/o,19,0
2007-06-29,1.000791594,0.000439289,3.0908,3.11,57493.25365,5504,20677.65936,83674.91301,48263,48263,71368.67428,159523.2536,143.4072306,109.8661095,109.8661095,162.46397,190.477947,363.1394497,525.6034197,26905.11672,51293.65069,74241.77747,5860,5392,5385.2,3.6,0,0.0725,#VALUE!,#VALUE!,0.071875,0,0,0.0777,#VALUE!,#VALUE!,0.072230881,0,0.005907534,0,#N/A,0.006406053,0.005976098,#VALUE!,0.005936785,-0.095059328,-0.008289277,0.03291345,0.002702261,#VALUE!,#VALUE!,#VALUE!,15441,16566,9238,32249,73494,53280,35.14996161,37.71091666,21.02942461,73.41176815,167.302071,-0.993330833,-0.993325821,-0.16737846,3512,0,54,720,4286,3152,0.359771574,0.361389963,"5,340",s/o,19,0
2007-07-02,1.000988834,0.000439637,3.0918,3.11,58162.83127,5773,22235.02071,86170.85197,48872,48872,68972.68471,161679.8313,145.4286924,111.1644428,111.1644428,156.885539,196.0045577,367.7575779,524.6431169,27707.66945,51987.08401,74164.79613,5886,5395,5387.6,2.4,0,0.0725,#VALUE!,#VALUE!,0.07875,0,0,0.0776,#VALUE!,#VALUE!,0.074781427,0,0.006472603,0,#N/A,0.006397783,0.005976098,#VALUE!,0.006146419,-0.130599536,-0.011594874,0.035499482,0.002911221,#VALUE!,#VALUE!,#VALUE!,15416,16566,9070,32797,73849,53280,35.06529402,37.68108853,20.63065755,74.60018475,167.9772249,-0.993416783,-0.993348506,-0.313300702,3528,0,56,711,4295,3126,0.373960333,0.361700164,"3,287",s/o,19,0
2007-07-03,1.000988834,0.000440072,3.0917,3.11,58506.889,5793,21944.31399,86244.20299,47630,47630,70722.68815,159559.889,146.1122987,108.2323608,108.2323608,160.7071909,195.9776128,362.5770203,523.2842111,27731.25498,51305.43055,74045.84474,5937,5404,5391.2,3.6,0,0.0725,#VALUE!,#VALUE!,0.0825,0,0,0.0793,#VALUE!,#VALUE!,0.077043682,0,0.006780822,0,#N/A,0.006538383,0.005976098,#VALUE!,0.006332357,-0.128669563,-0.011412214,0.037798177,0.003096562,#VALUE!,#VALUE!,#VALUE!,15207,16610,9070,32815,73702,53124,34.55573191,37.74384869,20.6102774,74.56739281,167.4772508,-0.993410594,-0.993360648,-0.37136245,3535,0,55,718,4308,3145,0.369793323,0.364120367,"3,053",s/o,19,0
2007-07-04,1.000988834,0.000440507,3.0915,3.11,59044.95,5981,20769.4771,85795.4271,45698,45698,74673.69159,156421.95,147.6162004,103.7395859,103.7395859,169.517656,194.7652432,355.0953723,524.6130283,27586.95405,50296.44695,74307.28025,5945,5418,5398.2,7,0,0.0725,#VALUE!,#VALUE!,0.069375,0,0,0.0802,#VALUE!,#VALUE!,0.054733938,0,0.005702055,0,#N/A,0.006612826,0.005976098,#VALUE!,0.00449868,-0.147532005,-0.013213559,-0.023281242,-0.001961119,#VALUE!,#VALUE!,#VALUE!,15253,16619,9079,32817,73768,52991,34.62602092,37.72699415,20.61034839,74.49827107,167.4616345,-0.99338814,-0.993371204,-0.341478341,3529,0,53,720,4302,3140,0.370063694,0.367206588,"3,028",s/o,19,0
2007-07-05,1.000988834,0.000440942,3.0995,3.11,59694.4867,5859,20520.04931,86073.53601,44650,44650,76755.69503,154853.4867,148.6667611,101.2603786,101.2603786,174.0719091,195.2035576,351.1875184,525.2594275,27676.37814,49792.11791,74472.4057,5913,5407,5403.2,5,0,0.0725,#VALUE!,#VALUE!,0.08125,0,0,0.0804,#VALUE!,#VALUE!,0.077594629,0,0.006678082,0,#N/A,0.006629369,0.005976098,#VALUE!,0.006377641,-0.128198945,-0.011367729,0.038358706,0.0031417,#VALUE!,#VALUE!,#VALUE!,15361,16640,8861,32881,73743,52905,34.83674527,37.73735051,20.09559272,74.56982105,167.2395095,-0.993379637,-0.993385197,-0.248552562,3553,0,53,718,4324,3154,0.370957514,0.368909288,"2,936",s/o,19,0
2007-07-06,1.000988834,0.000441378,3.1048,3.12,60405.87054,5640,20499.00126,86544.87179,43872,43872,77371.69848,153789.8705,149.6354588,99.39768821,99.39768821,175.2955863,196.0785964,348.4308352,523.7264215,27738.74096,49291.62517,74090.24648,5928,5422,5409.2,6,0,0.0725,#VALUE!,#VALUE!,0.07375,0,0,0.0802,#VALUE!,#VALUE!,0.073456645,0,0.006061644,0,#N/A,0.006612826,0.005976098,#VALUE!,0.006037532,-0.131727913,-0.01170184,-0.004925956,-0.000411426,#VALUE!,#VALUE!,#VALUE!,15482,16670,8818,32951,73921,53019,35.07647267,37.76804026,19.97831908,74.65475073,167.4775827,-0.993377926,-0.993394616,0.229198413,3565,0,53,724,4342,3151,0.377975246,0.372550022,"2,314",s/o,19,0
2007-07-10,1.000988834,0.000441815,3.1058,3.12,60399.827,5829,20619.42101,86848.24801,44731,44731,75714.71305,155690.827,149.9017423,101.2437505,101.2437505,171.372013,196.5715578,352.3892432,523.7612562,27835.97693,49900.90609,74168.44232,5946,5432,5416.6,7.4,0,0.0725,#VALUE!,#VALUE!,0.074375,0,0,0.0806,#VALUE!,#VALUE!,0.073431165,0,0.006113014,0,#N/A,0.006645913,0.005976098,#VALUE!,0.006035438,-0.131749603,-0.011703898,-0.004950813,-0.000413507,#VALUE!,#VALUE!,#VALUE!,15526,16672,8641,33557,74396,53424,35.14141132,37.7352576,19.55796311,75.95261752,168.3872495,-0.993385897,-0.993388439,0.573446768,3567,0,52,724,4343,3148,0.379606099,0.373679175,"2,331",s/o,19,0
2007-07-11,1.000988834,0.000442252,3.1022,3.12,60180.664,5749,21402.23101,87331.89501,45010,45010,75587.71669,155949.664,149.0772067,101.7745984,101.7745984,170.9155634,197.470974,352.6264035,523.5419668,27990.99199,49983.86667,74210.69894,5974,5447,5425.2,8.6,0,0.0725,#VALUE!,#VALUE!,0.073125,0,0,0.0814,#VALUE!,#VALUE!,0.071838008,0,0.006010274,0,#N/A,0.006712091,0.005976098,#VALUE!,0.005904494,-0.133104758,-0.011832533,-0.044286755,-0.003767665,#VALUE!,#VALUE!,#VALUE!,15370,16699,8679,33921,74669,53395,34.75395639,37.75903173,19.62456652,76.70064766,168.8382023,-0.993358021,-0.993377924,1.014707485,3568,0,51,731,4350,3170,0.372239748,0.37416846,"2,916",s/o,19,0
2007-07-12,1.000988834,0.000442689,3.1002,3.12,60084.23041,5565,21795.35101,87444.58143,46209,46209,74413.72034,158067.2304,148.2964622,104.3825065,104.3825065,168.0947575,197.5304506,357.0614752,525.1562327,28027.10943,50662.57385,74513.12524,5976,5450,5431.6,6.4,0,0.0725,#VALUE!,#VALUE!,0.078125,0,0,0.0828,#VALUE!,#VALUE!,0.074009488,0,0.006421233,0,#N/A,0.006827912,0.005976098,#VALUE!,0.006082972,-0.131257195,-0.011657202,-0.0422499,-0.003590903,#VALUE!,#VALUE!,#VALUE!,15428,16741,8627,33849,74645,53391,34.85064188,37.81660589,19.48771633,76.46223599,168.6172001,-0.993359658,-0.993372228,1.391294783,3589,0,50,725,4364,3176,0.374055416,0.374966805,"3,010",s/o,19,0
2007-07-13,1.000988834,0.000443127,3.0998,3.12,60042.60581,5400,22184.13491,87626.74072,46827,46827,73319.72398,159096.6058,147.6836787,105.6740259,105.6740259,165.4598931,197.7463957,359.0317306,524.4916236,28085.49382,50992.50186,74492.4134,5985,5459,5442,10.4,0,0.0725,#VALUE!,#VALUE!,0.075625,0,0,0.0852,#VALUE!,#VALUE!,0.074639411,0,0.006215753,0,#N/A,0.007026493,0.005976098,#VALUE!,0.006134746,-0.130720562,-0.011606341,-0.041658286,-0.003539626,#VALUE!,#VALUE!,#VALUE!,15520,16800,8379,33995,74694,53350,35.02382989,37.91239318,18.9088061,76.71617894,168.5612081,-0.993350193,-0.993366339,1.767798602,3598,0,48,726,4372,3183,0.373546968,0.375484695,"2,811",s/o,19,0
2007-07-16,1.000988834,0.000443565,3.1003,3.12,59706.866,5608,22806.82796,88121.69396,47266,47266,72844.73492,159846.866,147.2498039,106.5593433,106.5593433,164.2255981,198.6669031,360.3684905,524.5940886,28244.13268,51232.96987,74580.64132,5977,5457,5449,7,0,0.0725,#VALUE!,#VALUE!,0.073125,0,0,0.0863,#VALUE!,#VALUE!,0.072916371,0,0.006010274,0,#N/A,0.007117522,0.005976098,#VALUE!,0.005993126,-0.132187703,-0.011745463,-0.043275743,-0.003679884,#VALUE!,#VALUE!,#VALUE!,15543,16793,8362,34399,75097,53350,35.04108393,37.85915991,18.85180106,77.55119644,169.3032413,-0.993314315,-0.993353617,2.098491228,3637,0,48,732,4417,3176,0.390743073,0.378038261,"2,617",s/o,19,0
2007-07-17,1.000988834,0.000444004,3.1028,3.12,59364.16008,5524,23022.37476,87910.53484,47734,47734,73051.73857,160356.1601,146.1433006,107.5081232,107.5081232,164.5295871,197.9950688,361.159547,525.6891342,28176.45348,51396.20515,74810.22393,5980,5469,5456.4,7.4,0,0.0725,#VALUE!,#VALUE!,0.07875,0,0,0.0879,#VALUE!,#VALUE!,0.075884464,0,0.006472603,0,#N/A,0.007249942,0.005976098,#VALUE!,0.006237079,-0.129659004,-0.011505812,-0.040487965,-0.003438277,#VALUE!,#VALUE!,#VALUE!,15453,16848,8420,34512,75233,53764,34.8037673,37.94563331,18.96380772,77.72908931,169.4422976,-0.993353782,-0.993347194,2.183299032,3619,0,49,737,4405,3192,0.380012531,0.378119547,"2,963",s/o,19,0
2007-07-18,1.000988834,0.000444443,3.1023,3.13,59257.06416,5297,22763.04915,87317.1133,47757,47757,73328.74222,160068.0642,145.247213,107.4536707,107.4536707,164.990316,196.4642742,360.1545545,525.1448705,27896.84131,51139.9566,74567.66977,5988,5472,5461.4,5,0,0.0725,#VALUE!,#VALUE!,0.079375,0,0,0.0893,#VALUE!,#VALUE!,0.077888405,0,0.006523973,0,#N/A,0.007365824,0.005976098,#VALUE!,0.006401787,-0.127947906,-0.011344009,-0.074819454,-0.006459578,#VALUE!,#VALUE!,#VALUE!,15486,16905,8391,34461,75243,53912,34.84363642,38.03639893,18.87982392,77.53755359,169.2974129,-0.993371147,-0.993349819,1.924029247,3609,0,49,741,4399,3193,0.377701221,0.379211842,"3,201",s/o,19,0
2007-07-19,1.000988834,0.000444882,3.103,3.13,59282.902,5133,23424.99426,87840.89626,49504,49504,70024.74587,163423.902,144.7931705,111.2744041,111.2744041,157.4006519,197.4475475,367.3419788,524.7426307,28064.18411,52212.10927,74584.23254,5998,5481,5467.6,6.2,0,0.075,#VALUE!,#VALUE!,0.065,0,0,0.0921,#VALUE!,#VALUE!,0.067927489,0,0.005342466,0,#N/A,0.007597625,0.006182785,#VALUE!,0.005583081,-0.136422868,-0.012148278,-0.08381074,-0.007267821,#VALUE!,#VALUE!,#VALUE!,15550,16961,8422,34464,75397,54016,34.95307419,38.1247004,18.93085471,77.46770088,169.4763302,-0.993370368,-0.993351961,1.73232924,3615,0,50,743,4408,3194,0.380087664,0.380418292,"3,073",s/o,19,0
2007-07-20,1.000988834,0.000445322,3.1082,3.13,59459.88,4917,23908.54873,88285.42873,49162,49162,69952.74951,162700.88,144.562509,110.3964974,110.3964974,157.0834899,198.2507243,365.3555039,522.4389938,28206.20726,51981.11182,74330.23307,5999,5472,5470.2,2.6,0,0.075,#VALUE!,#VALUE!,0.073125,0,0,0.0953,#VALUE!,#VALUE!,0.073074104,0,0.006010274,0,#N/A,0.007862604,0.006182785,#VALUE!,0.006006091,-0.13205349,-0.011732728,-0.079175165,-0.006850217,#VALUE!,#VALUE!,#VALUE!,15685,17018,8481,34196,75380,54204,35.22169689,38.21503587,19.0446421,76.78936224,169.2707371,-0.993394852,-0.993360893,1.31769432,3630,0,51,747,4428,3200,0.38375,0.382458898,"2,678",s/o,19,0
2007-07-23,1.000988834,0.000445762,3.1233,3.14,59262.787,5168,24180.72833,88611.51533,50475,50475,68288.76046,165380.787,144.540634,113.2329565,113.2329565,153.1954084,198.7864063,371.0065469,524.2019553,28220.22781,52669.04045,74417.05333,6007,5486,5476,5.8,0,0.075,#VALUE!,#VALUE!,0.07375,0,0,0.0972,#VALUE!,#VALUE!,0.061884356,0,0.006061644,0,#N/A,0.008019967,0.006182785,#VALUE!,0.005086385,-0.14152763,-0.012636216,-0.088775828,-0.007717263,#VALUE!,#VALUE!,#VALUE!,15670,17078,8621,34249,75618,54204,35.15325265,38.31188569,19.33989733,76.83240269,169.6374384,-0.993373997,-0.993372829,0.594646429,3625,0,51,745,4421,3194,0.384157796,0.381141843,"2,325",s/o,19,0
2007-07-24,1.000988834,0.000446203,3.1382,3.17,59065.09588,5235,24487.76585,88787.86172,50553,50553,67943.76412,165406.0959,144.1049524,113.2959067,113.2959067,152.2708911,198.985249,370.6967658,522.9676568,28008.78919,52178.57914,73611.94322,6017,5486,5479.4,3.4,0,0.075,#VALUE!,#VALUE!,0.08,0,0,0.1008,#VALUE!,#VALUE!,0.076150709,0,0.006575342,0,#N/A,0.008318193,0.006182785,#VALUE!,0.006258962,-0.129431844,-0.011484315,-0.175584179,-0.015961267,#VALUE!,#VALUE!,#VALUE!,15648,17125,8712,34639,76124,54539,35.06922136,38.37937217,19.5247352,77.63054439,170.6038731,-0.993370631,-0.993376199,0.219643089,3619,0,53,746,4418,3239,0.364001235,0.377939583,"2,340",s/o,19,0
2007-07-25,1.000988834,0.000446644,3.1713,3.2,59054.466,5141,24721.28146,88916.74746,50776,50776,67827.78563,165747.466,143.7283396,113.683265,113.683265,151.8608029,199.0772444,371.0948696,522.9556725,27786.48358,51796.08313,72992.26613,6038,5510,5487,7.6,0,0.075,#VALUE!,#VALUE!,0.06375,0,0,0.1158,#VALUE!,#VALUE!,0.068579813,0,0.005239726,0,#N/A,0.009561723,0.006182785,#VALUE!,0.005636697,-0.135870175,-0.012095608,-0.269140424,-0.02578945,#VALUE!,#VALUE!,#VALUE!,15675,17111,8822,34393,76001,54515,35.09502873,38.31011398,19.75172845,77.00308281,170.159954,-0.993378429,-0.993377656,-0.05463225,3612,0,53,755,4420,3244,0.362515413,0.374902422,"1,996",s/o,19,0
2007-07-26,1.000988834,0.000447086,3.1457,3.18,59025.699,5428,24524.43756,88978.13656,50789,50789,68413.789,166031.699,144.1639477,113.6000393,113.6000393,153.0215031,199.0178938,371.3640263,524.3855293,27980.54609,52211.2261,73724.99623,6063,5544,5499.6,12.6,0,0.075,#VALUE!,#VALUE!,0.095625,0,0,0.1598,#VALUE!,#VALUE!,0.07398508,0,0.007859589,0,#N/A,0.013217967,0.006182785,#VALUE!,0.006080966,-0.131277982,-0.011659173,-0.176631177,-0.016065471,#VALUE!,#VALUE!,#VALUE!,15718,17170,9028,34159,76075,54388,35.15653818,38.40423467,20.1929779,76.40362563,170.1573764,-0.993356505,-0.993374883,-0.468540278,3633,0,54,757,4444,3253,0.366123578,0.372109604,"1,728",s/o,19,0
2007-07-27,1.000988834,0.000447528,3.1223,3.16,59217.09688,5485,24737.48115,89439.57803,50163,50163,69230.79237,165028.0969,144.5765783,112.0890241,112.0890241,154.6959304,199.8523816,368.7546265,523.4505569,28303.66393,52224.08129,74132.55989,6095,5563,5517.8,18.2,0,0.075,#VALUE!,#VALUE!,0.076875,0,0,0.2277,#VALUE!,#VALUE!,0.073499951,0,0.006318493,0,#N/A,0.018885348,0.006182785,#VALUE!,0.006041092,-0.131691049,-0.011698344,-0.112295717,-0.00987728,#VALUE!,#VALUE!,#VALUE!,15805,17222,9093,33834,75954,54606,35.31620968,38.48249055,20.31827236,75.60193852,169.7189111,-0.993393552,-0.993374623,-0.720661681,3636,0,55,758,4449,3262,0.363887186,0.368137042,"1,796",s/o,19,0
2007-07-30,1.000988834,0.000447971,3.12,3.16,59122.194,5937,24494.21956,89553.41356,50613,50613,69352.80249,166285.194,145.2309011,112.982826,112.982826,154.8154746,199.9090697,371.1965531,526.0120278,28339.68784,52621.89684,74568.98623,6117,5584,5537.4,19.6,0,0.075,#VALUE!,#VALUE!,0.078125,0,0,0.1377,#VALUE!,#VALUE!,0.077690652,0,0.006421233,0,#N/A,0.011379938,0.006182785,#VALUE!,0.006385533,-0.128116898,-0.011359976,-0.10864173,-0.009538289,#VALUE!,#VALUE!,#VALUE!,15793,17261,9129,33889,76072,54606,35.25453483,38.53153458,20.37856319,75.65003045,169.814663,-0.993383288,-0.993376481,-0.81337738,3663,0,55,759,4477,3253,0.37626806,0.366559094,"1,636",s/o,19,0
2007-07-31,1.000988834,0.000448414,3.1195,3.16,59102.916,6048,24540.21164,89691.12764,48763,48763,72906.80587,162676.916,145.2919814,108.7455606,108.7455606,162.5882632,200.0187019,362.7831026,525.3713658,28383.26824,51480.03671,74551.81072,6104,5593,5558.8,21.4,0,0.075,#VALUE!,#VALUE!,0.0925,0,0,0.1294,#VALUE!,#VALUE!,0.083708747,0,0.00760274,0,#N/A,0.010690471,0.006182785,#VALUE!,0.006880171,-0.122960614,-0.01087406,-0.10337027,-0.009051477,#VALUE!,#VALUE!,#VALUE!,15735,17237,9436,33602,76010,54484,35.09036353,38.43994891,21.0430677,74.93526503,169.5086452,-0.993373877,-0.99337713,-1.33272427,3690,0,56,745,4491,3267,0.374655647,0.368689977,"1,544",s/o,19,0
2007-08-01,1.000978343,0.000448857,3.1317,3.16,59359.02173,6078,24065.49427,89502.516,49288,49288,71526.80924,164013.0217,145.7858629,109.8077728,109.8077728,159.3531816,199.4009077,365.4014085,524.7545901,28323.58101,51902.85498,74537.92119,6097,5588,5574.4,15.6,0,0.075,#VALUE!,#VALUE!,0.091875,0,0,0.1248,#VALUE!,#VALUE!,0.083022274,0,0.00755137,0,#N/A,0.010308552,0.006182785,#VALUE!,0.006823749,-0.121563687,-0.010742868,-0.103973017,-0.009107007,#VALUE!,#VALUE!,#VALUE!,15698,17381,9314,33811,76204,54430,34.97326767,38.7227905,20.75047873,75.32686668,169.7734036,-0.993466394,-0.993394723,-1.561073343,3703,0,56,750,4509,3269,0.379320893,0.372051073,"1,657",s/o,19,0
2007-08-02,1.000978343,0.000449296,3.1325,3.16,59751.051,6074,23902.34585,89727.39685,48725,48725,71958.81261,163275.051,146.5070117,108.4473773,108.4473773,160.1589431,199.7065339,363.4017664,523.5607095,28394.74584,51669.31994,74441.09608,6125,5600,5585.6,11.2,0,0.075,#VALUE!,#VALUE!,0.099375,0,0,0.1241,#VALUE!,#VALUE!,0.090669446,0,0.008167808,0,#N/A,0.010250446,0.006182785,#VALUE!,0.007452283,-0.114960417,-0.0101253,-0.097237517,-0.008488417,#VALUE!,#VALUE!,#VALUE!,15703,17418,9209,33820,76150,54399,34.95021378,38.76729438,20.49649868,75.27327454,169.4872814,-0.993467304,-0.993416883,-1.574328511,3716,0,55,758,4529,3258,0.390116636,0.376849685,"1,786",s/o,19,0
2007-08-03,1.000978343,0.000449736,3.1403,3.17,60306.696,5913,23218.60992,89438.30592,46359,46359,76233.81599,158937.696,147.2413218,103.080516,103.080516,169.5079939,198.8685418,353.4023538,522.9103478,28213.97663,50138.07445,74186.59684,6204,5796,5632.2,46.6,0,0.075,#VALUE!,#VALUE!,0.08125,0,0,0.1356,#VALUE!,#VALUE!,0.075900556,0,0.006678082,0,#N/A,0.011205452,0.006182785,#VALUE!,0.006238402,-0.127672587,-0.011318002,-0.143309061,-0.01280712,#VALUE!,#VALUE!,#VALUE!,15808,17439,9192,33617,76056,54542,35.14952431,38.77609783,20.4386657,74.74832735,169.1126152,-0.993492474,-0.993436667,-1.507566002,3725,0,55,760,4540,3278,0.384990848,0.381070417,"1,734",s/o,19,0
2007-08-06,1.000978343,0.000450176,3.1413,3.17,60758.83,5632,22828.21576,89219.04576,46262,46262,76019.82612,158914.83,147.4775593,102.7642952,102.7642952,168.8669718,198.1871158,353.0061496,521.8731214,28144.80939,50130.8612,74111.8789,6264,5857,5686.8,54.6,0,0.075,#VALUE!,#VALUE!,0.091875,0,0,0.1337,#VALUE!,#VALUE!,0.083234841,0,0.00755137,0,#N/A,0.011047608,0.006182785,#VALUE!,0.00684122,-0.121380749,-0.010725701,-0.103240828,-0.009039557,#VALUE!,#VALUE!,#VALUE!,15814,17393,9157,33583,75947,54542,35.12849776,38.63601629,20.34094182,74.59974329,168.7051992,-0.9935018,-0.99346037,-1.481148984,3736,0,56,760,4552,3258,0.397176182,0.385252041,"1,774",s/o,19,0
2007-08-07,1.000978343,0.000450616,3.1415,3.17,60925.22,5342,22976.17505,89243.39505,44918,44918,78128.82995,156103.22,147.0591035,99.68127244,99.68127244,173.3821894,198.0474459,346.4216484,519.8038378,28152.49055,49243.91798,73890.23658,6298,5886,5745.4,58.6,0,0.075,#VALUE!,#VALUE!,0.09625,0,0,0.1329,#VALUE!,#VALUE!,0.090135597,0,0.007910959,0,#N/A,0.010981155,0.006182785,#VALUE!,0.007408405,-0.115422865,-0.010168412,-0.097159938,-0.008481317,#VALUE!,#VALUE!,#VALUE!,15789,17441,9106,33716,76052,54566,35.03868406,38.70477476,20.20788252,74.82198187,168.7733232,-0.993495678,-0.99348473,-0.964749743,3708,0,54,763,4525,3284,0.377892814,0.385899475,"1,833",s/o,19,0
2007-08-08,1.000978343,0.000451057,3.1352,3.16,60975.635,5228,22949.51528,89153.15028,46263,46263,75624.83379,158729.635,146.7744011,102.5657295,102.5657295,167.6613329,197.6538031,351.90586,519.5671928,28213.02224,50230.89715,74162.80658,6280,5878,5803.4,58,0,0.075,#VALUE!,#VALUE!,0.0975,0,0,0.1103,#VALUE!,#VALUE!,0.088932069,0,0.008013699,0,#N/A,0.00910559,0.006182785,#VALUE!,0.007309485,-0.11646461,-0.010265606,-0.063376139,-0.005441268,#VALUE!,#VALUE!,#VALUE!,15900,17493,8981,33725,76099,54551,35.2505263,38.78222997,19.91100482,74.768805,168.7125661,-0.993489869,-0.993489425,-0.741118851,3711,0,52,762,4525,3306,0.368723533,0.383780002,"2,342",s/o,19,0
2007-08-09,1.000978343,0.000451498,3.1413,3.17,60879.998,5352,22918.29001,89150.28801,46075,46075,76364.83763,158381.998,146.6937654,102.0490918,102.0490918,169.1364585,197.4542794,350.791949,519.9284075,28123.11925,49962.77539,74052.62953,6287,5891,5861.6,58.2,0,0.075,#VALUE!,#VALUE!,0.085625,0,0,0.0874,#VALUE!,#VALUE!,0.08238913,0,0.007037671,0,#N/A,0.007208559,0.006182785,#VALUE!,0.006771709,-0.122108372,-0.010793999,-0.103983473,-0.009107971,#VALUE!,#VALUE!,#VALUE!,15965,17544,8798,33797,76104,54632,35.36003799,38.85728196,19.48622701,74.85519599,168.5587429,-0.993499094,-0.993495783,-0.598664343,3745,0,51,767,4563,3315,0.376470588,0.381050793,"2,409",s/o,19,0
2007-08-10,1.000978343,0.00045194,3.148,3.18,60711.197,5486,23271.76339,89468.96039,45779,45779,76899.84146,157755.197,146.4733854,101.2943963,101.2943963,170.1549404,197.9664111,349.062178,519.2171185,28134.8932,49608.55252,73790.8926,6365,5970,5896.4,34.8,0,0.075,#VALUE!,#VALUE!,0.083125,0,0,0.086,#VALUE!,#VALUE!,0.079712343,0,0.006832192,0,#N/A,0.007092695,0.006182785,#VALUE!,0.006551699,-0.124407755,-0.01101017,-0.139476518,-0.012439842,#VALUE!,#VALUE!,#VALUE!,16094,17519,8667,33766,76046,54467,35.61091362,38.76398631,19.17732001,74.71344036,168.2656603,-0.99348437,-0.993494162,-0.434919505,3757,0,51,764,4572,3321,0.376693767,0.379391377,"1,927",s/o,19,0
2007-08-13,1.000978343,0.000452382,3.1427,3.17,60233.48732,5764,22737.24501,88734.73233,46435,46435,76219.85298,158867.4873,145.888762,102.6454936,102.6454936,168.4855052,196.1498956,351.1797493,519.6652545,27992.02913,50115.9266,74160.04426,6369,5981,5921.2,24.8,0,0.075,#VALUE!,#VALUE!,0.089375,0,0,0.0818,#VALUE!,#VALUE!,0.083132573,0,0.00734589,0,#N/A,0.006745181,0.006182785,#VALUE!,0.006832814,-0.121468766,-0.01073396,-0.103330662,-0.00904783,#VALUE!,#VALUE!,#VALUE!,16077,17571,8633,34095,76376,54467,35.53852915,38.84104595,19.08341868,75.36767751,168.8306713,-0.993456096,-0.993485021,-0.071275229,3757,0,52,765,4574,3315,0.379788839,0.375913908,"2,566",s/o,19,0
