fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2010-03-25,1.001350612,0.000820565,3.8658,3.88,81687.18782,10281,27608.269,119576.4568,74016,74016,81195,240000.1878,112.0790462,90.20121937,90.20121937,98.95006494,145.7244678,292.4814849,391.4315499,30818.67444,61855.71851,82782.2649,11698,10173,10168,1.8,0,0.09,0.11,0.0929,0.0925,0,0,0.086,0.1007,#VALUE!,0.091817518,0,0.00760274,0,#N/A,0.007092695,0.007423769,0.008309908,0.007546645,-0.182345722,-0.016636368,0.094414747,0.007546645,#VALUE!,0.11,0.0171,23322,31584,19071,48797,122774,109068,28.42186606,38.4905333,23.24129181,59.46753271,149.6212239,-0.996800208,-0.996796829,-0.677790008,4054,0,128,1372,5554,6033,-0.079396652,-0.079901249,"13,381",s/o,0,0
2010-03-26,1.001350612,0.000821674,3.8672,3.88,81623.13141,10381,28996.81403,121000.9454,76405,76405,79598,244814.1314,111.9716194,92.9870371,92.9870371,96.87300804,147.2615588,297.9456936,394.8187016,31185.81068,63096.42562,83611.37407,11710,10170,10170,2,0,0.09,0.11,0.0927,0.09375,0,0,0.0845,0.1012,#VALUE!,0.093780336,0,0.007705479,0,#N/A,0.00696857,0.007423769,0.008351335,0.007707973,-0.180773273,-0.016478912,0.09651944,0.007707973,#VALUE!,0.11,0.0173,23454,31637,19259,48820,123170,109202,28.54417863,38.50312012,23.43874547,59.41531511,149.9013593,-0.996793826,-0.996796131,-0.686925652,4065,0,130,1377,5572,6036,-0.076872101,-0.078595212,"13,455",s/o,0,0
2010-03-29,1.001350612,0.000822783,3.8713,3.89,81378.20154,11217,27262.20077,119857.4023,76214,76214,79464,245023.2015,112.5389719,92.62947821,92.62947821,96.57948483,145.6730868,297.7979283,394.3774131,30811.67155,62987.96955,83415.73304,11723,10174,10171,1,0,0.09,0.11,0.0928,0.08875,0,0,0.085,0.1021,#VALUE!,0.087925735,0,0.007294521,0,#N/A,0.007009943,0.007423769,0.008425907,0.007226773,-0.185455323,-0.016948563,0.057091606,0.004637501,#VALUE!,0.11,0.0172,23539,31644,19614,48744,123541,109202,28.60898638,38.45969518,23.83859377,59.24280691,150.1500822,-0.996784169,-0.996793587,-0.614517723,4053,0,131,1384,5568,6033,-0.077076082,-0.078515832,"14,635",s/o,0,0
2010-03-30,1.001350612,0.000823895,3.8748,3.89,81281.45686,12153,27177.24737,120611.7042,75344,75344,82017,244122.4569,113.4058243,91.44858025,91.44858025,99.54791631,146.3921363,296.3029848,395.8509011,31005.57949,62756.41565,83840.47734,16098,10174,10173.8,2.8,0,0.09,0.11,0.09305,0.09375,0,0,0.0872,0.099,#VALUE!,0.093378813,0,0.007705479,0,#N/A,0.007192006,0.007423769,0.008169069,0.007674971,-0.181095166,-0.016511122,0.062750087,0.005084547,#VALUE!,0.11,0.01695,23677,31680,19893,49079,124329,109527,28.73789598,38.45151601,24.14507601,59.56950613,150.9039941,-0.99677326,-0.996791224,-0.505972831,4085,0,133,1378,5596,6014,-0.06950449,-0.076232715,"13,728",s/o,0,0
2010-03-31,1.001350612,0.000825007,3.8763,3.89,81914.00194,12031,28667.48998,122612.4919,71600,71600,88498,237145.0019,113.8717005,86.78709446,86.78709446,107.2693336,148.6198592,287.4458895,394.7152231,31519.9208,60962.72543,83712.85397,15052,10226,10183.4,9.6,0,0.09,0.11,0.0945,0.089375,0,0,0.086,0.1014,#VALUE!,0.090246378,0,0.00734589,0,#N/A,0.007092695,0.007423769,0.008367906,0.00741751,-0.183602398,-0.016762403,0.059496277,0.004827748,#VALUE!,0.11,0.0155,24086,31670,20291,48712,124759,109927,29.19488767,38.38753187,24.59492924,59.04431488,151.2216637,-0.996773882,-0.996785069,-0.418213174,4071,0,126,1374,5571,5996,-0.070880587,-0.074745982,"11,855",s/o,0,0
2010-04-05,1.000871558,0.000826122,3.8768,3.89,82462.8313,11794,30579.38572,124836.217,70985,70985,88411,236226.8313,114.0955732,85.92559449,85.92559449,107.0193384,151.1111666,285.9467622,392.9661006,32091.5725,60726.69185,83454.45535,15071,10213,10191.4,8,0,0.09,0.11,0.09305,0.088125,0,0,0.0833,0.1021,#VALUE!,0.087777555,0,0.007243151,0,#N/A,0.00686928,0.007423769,0.008425907,0.007214594,-0.096889346,-0.008456556,0.056938231,0.004625353,#VALUE!,0.11,0.01695,23877,31669,20086,49633,125265,109927,28.90252053,38.33454465,24.31360838,60.07952429,151.6301978,-0.996811196,-0.996787267,-0.168656922,4047,0,131,1365,5543,6014,-0.07831726,-0.074530104,"9,575",s/o,0,0
2010-04-06,1.000871558,0.000826842,3.8788,3.89,82581.38821,11282,30225.91066,124089.2989,69834,69834,90428,233531.3882,113.5203805,84.45872667,84.45872667,109.3655488,150.0762405,282.4378338,391.8033826,31899.56269,60033.77589,83280.04838,15111,10259,10209.2,17.8,0,0.09,0.11,0.0925,0.0925,0,0,0.0829,0.1,#VALUE!,0.09179637,0,0.00760274,0,#N/A,0.006836186,0.007423769,0.008251913,0.007544907,-0.093328853,-0.008131382,0.061105184,0.004954817,#VALUE!,0.11,0.0175,23631,31688,20021,49790,125130,109280,28.57983461,38.32414198,24.21382373,60.21708625,151.3348866,-0.996795774,-0.996787656,0.104263465,4070,0,127,1376,5573,5987,-0.069149825,-0.072985648,"10,567",s/o,0,0
2010-04-07,1.000871558,0.000827562,3.8798,3.89,83215.72608,10661,28338.74449,122215.4706,69153,69153,92126,232182.7261,113.4376441,83.56228141,83.56228141,111.3221225,147.6812798,280.5622069,391.8843294,31417.85876,59687.07611,83369.85246,15121,10243,10223,13.8,0,0.09,0.11,0.0926,0.09,0,0,0.0852,0.1003,#VALUE!,0.090963404,0,0.00739726,0,#N/A,0.007026493,0.007423769,0.008276768,0.007476444,-0.09406788,-0.00819878,0.060240279,0.00488653,#VALUE!,0.11,0.0174,23711,31715,20165,49401,124992,109052,28.65161677,38.32339529,24.36674337,59.69459407,151.0363495,-0.996792616,-0.996789346,0.250868504,4099,0,127,1375,5601,6010,-0.068053245,-0.071181081,"11,384",s/o,0,0
2010-04-08,1.000871558,0.000828284,3.8758,3.89,83782.465,10509,26659.50796,120950.973,68355,68355,93737,231001.465,113.8395836,82.52607739,82.52607739,113.1701692,146.0260311,278.8917384,392.0619076,31092.7951,59383.41003,83480.32519,15124,10255,10239.2,16.2,0,0.09,0.11,0.09315,0.0925,0,0,0.0839,0.1005,#VALUE!,0.092129214,0,0.00760274,0,#N/A,0.006918924,0.007423769,0.008293338,0.007572264,-0.093033392,-0.008104451,0.061450972,0.004982104,#VALUE!,0.11,0.01685,23831,31745,20009,49736,125321,109026,28.77154488,38.3262428,24.15718356,60.04706291,151.3020341,-0.996783406,-0.996791375,0.371331135,4115,0,125,1392,5632,5962,-0.055350554,-0.068350294,"12,637",s/o,0,0
2010-04-09,1.000871558,0.000829006,3.8745,3.89,84283.81057,10205,26387.20195,120876.0125,68396,68396,93055,231280.8106,113.9785032,82.50367062,82.50367062,112.2489483,145.8084496,278.9858444,391.2347927,31073.52507,59455.22122,83376.81506,15039,10268,10247.6,8.4,0,0.09,0.11,0.0932,0.0925,0,0,0.0848,0.1021,#VALUE!,0.091569108,0,0.00760274,0,#N/A,0.006993394,0.007423769,0.008425907,0.007526228,-0.09353054,-0.008149771,0.060869144,0.004936186,#VALUE!,0.11,0.0168,24078,31803,19870,49656,125407,109026,29.04443799,38.36283169,23.96847674,59.89827282,151.2740193,-0.996781199,-0.996792838,0.639412915,4145,0,125,1396,5666,6010,-0.057237937,-0.065621764,"13,309",s/o,0,0
2010-04-12,1.000871558,0.000829728,3.8775,3.89,83937.4109,10494,27159.88449,121591.2954,70810,70810,88779,236051.4109,113.8100719,85.34121345,85.34121345,106.9977064,146.5435488,284.4924988,391.4902052,31257.40242,60681.59663,83503.96167,15044,10270,10259,11.4,0,0.09,0.11,0.0932,0.08875,0,0,0.0848,0.101,#VALUE!,0.089481105,0,0.007294521,0,#N/A,0.006993394,0.007423769,0.008334764,0.007354611,-0.095381643,-0.008318717,0.058702741,0.004765011,#VALUE!,0.11,0.0168,24168,31732,19683,49954,125537,109026,29.1276154,38.24385518,23.72222997,60.20526729,151.2989678,-0.996777862,-0.996786171,0.5421632,4170,0,123,1388,5681,5962,-0.047131835,-0.059384679,"13,258",s/o,0,0
2010-04-13,1.000871558,0.000830451,3.8808,3.89,83148.196,10524,28390.67178,122062.8678,71308,71308,88339,236288.196,112.7967465,85.86657241,85.86657241,106.3747005,146.9837897,284.5298913,390.9045918,31378.62925,60742.46684,83451.72134,15059,10292,10265.6,6.6,0,0.09,0.11,0.09315,0.094375,0,0,0.0859,0.1006,#VALUE!,0.093078123,0,0.007756849,0,#N/A,0.00708442,0.007423769,0.008301623,0.007650257,-0.092190573,-0.008027672,0.062437349,0.005059896,#VALUE!,0.11,0.01685,24068,31794,19509,50119,125490,108709,28.98183464,38.28521068,23.49204803,60.35152777,151.1106211,-0.996769676,-0.996780952,0.408697279,4210,0,119,1371,5700,5914,-0.036185323,-0.052791779,"13,233",s/o,0,0
2010-04-14,1.000871558,0.000831175,3.879,3.9,82758.4356,10281,28451.55927,121490.9949,73212,73212,86055,239463.4356,111.937239,88.08253286,88.08253286,103.5341524,146.1677669,288.1023048,391.6364572,31151.53715,61400.88092,83466.26554,15094,10276,10272.2,6.6,0,0.09,0.11,0.09315,0.088125,0,0,0.0871,0.0999,#VALUE!,0.087421784,0,0.007243151,0,#N/A,0.00718373,0.007423769,0.008243629,0.007185352,-0.097203925,-0.008485343,0.024514796,0.002020299,#VALUE!,0.11,0.01685,24120,31867,19413,49805,125205,108894,29.01915933,38.33969943,23.35609204,59.92119529,150.6361461,-0.996782488,-0.996778926,0.363660091,4186,0,116,1396,5698,5861,-0.027810954,-0.04474332,"13,162",s/o,0,0
2010-04-15,1.000871558,0.000831899,3.8748,3.9,82568.67544,10102,27888.18142,120558.8569,73546,73546,85018,239762.6754,111.3964893,88.40732153,88.40732153,102.1974501,144.9199905,288.2111323,390.4085824,30912.5274,61477.60909,83277.09627,15137,10292,10279.6,7.4,0,0.09,0.11,0.09355,0.089375,0,0,0.0856,0.0975,#VALUE!,0.089867253,0,0.00734589,0,#N/A,0.007059594,0.007423769,0.008044816,0.00738635,-0.095039569,-0.008287473,0.026970961,0.002220266,#VALUE!,0.11,0.01645,24181,31935,18891,50301,125308,108905,29.06721565,38.38805391,22.70827388,60.46524189,150.6287853,-0.996780167,-0.996778278,0.351784535,4196,0,112,1395,5703,5867,-0.027952957,-0.039263801,"14,165",s/o,0,0
2010-04-16,1.000871558,0.000832624,3.8717,3.89,82555.47307,9841,26005.00306,118401.4761,70787,70787,89108,233970.4731,110.9701624,85.01671787,85.01671787,107.0206351,142.2027334,281.0035981,388.0242332,30437.39746,60146.65117,83053.59205,15157,10304,10286.8,7.2,0,0.09,0.11,0.09295,0.091875,0,0,0.0862,0.0972,#VALUE!,0.09108049,0,0.00755137,0,#N/A,0.007109247,0.007423769,0.008019967,0.007486068,-0.093964032,-0.008189306,0.060361816,0.004896129,#VALUE!,0.11,0.01705,24212,32012,18873,50544,125641,108974,29.07913562,38.4471043,22.66688115,60.70443708,150.8975582,-0.996773654,-0.996776769,0.342225798,4235,0,112,1402,5749,5863,-0.019443971,-0.031705008,"16,283",s/o,0,0
2010-04-19,1.000871558,0.00083335,3.8682,3.89,82096.03997,10030,26329.57325,118455.6132,72060,72060,86732,236246.04,110.5490165,86.47025457,86.47025457,104.0762992,142.1438666,283.4895256,387.5658248,30451.31445,60731.62981,83027.77377,15297,10308,10294.4,7.6,0,0.09,0.11,0.093,0.08625,0,0,0.0849,0.096,#VALUE!,0.086969693,0,0.007089041,0,#N/A,0.007001669,0.007423769,0.007920577,0.007148194,-0.097603526,-0.008521923,0.056102403,0.004559124,#VALUE!,0.11,0.017,24153,32077,18846,50500,125576,108974,28.98301497,38.49162303,22.61474351,60.59877679,150.6881583,-0.996775323,-0.996776262,0.395779099,4252,0,114,1377,5743,5867,-0.021135163,-0.026505673,"16,931",s/o,0,0
2010-04-20,1.000871558,0.000834076,3.8715,3.89,81608.33819,9902,27657.59478,119167.933,73293,73293,86107,238096.3382,109.7145667,87.87323809,87.87323809,103.2363379,142.87411,285.4610429,388.6973807,30634.43007,61207.28488,83342.76046,15332,10318,10299.6,5.2,0,0.09,0.11,0.09285,0.089375,0,0,0.0848,0.0956,#VALUE!,0.090779716,0,0.00734589,0,#N/A,0.006993394,0.007423769,0.007887449,0.007461347,-0.094230777,-0.008213643,0.060049635,0.004871472,#VALUE!,0.11,0.01715,24119,32137,19104,50592,125952,108867,28.91701294,38.53004042,22.90437478,60.65630908,151.0077372,-0.996762489,-0.996774824,0.429847055,4263,0,115,1383,5761,5846,-0.014539856,-0.02217658,"16,691",s/o,0,0
2010-04-21,1.000871558,0.000834803,3.8717,3.89,81551.05167,9541,28403.16901,119495.2207,76123,76123,83187,243338.0517,109.1179674,91.18673785,91.18673785,99.6486103,143.141749,291.4914431,391.1400534,30718.56573,62554.76907,83939.60197,15403,10317,10307.8,8.2,0,0.09,0.11,0.09265,0.08875,0,0,0.0857,0.097,#VALUE!,0.08906856,0,0.007294521,0,#N/A,0.007067869,0.007423769,0.008003401,0.007320704,-0.095746972,-0.008352097,0.058275186,0.00473119,#VALUE!,0.11,0.01735,24031,32203,19152,50561,125947,109009,28.786418,38.57554903,22.94192824,60.56635514,150.8702504,-0.996766835,-0.996771694,0.513558783,4297,0,116,1382,5795,5865,-0.011935209,-0.019001431,"16,556",s/o,0,0
2010-04-22,1.000871558,0.000835531,3.8713,3.89,81670.5539,9271,28684.94886,119626.5028,77100,77100,81978,245141.5539,108.8428253,92.27664883,92.27664883,98.11485237,143.1742255,293.396123,391.5109754,30752.31433,63018.39432,84092.43031,15900,10326,10314.6,6.8,0,0.09,0.11,0.0913,0.0875,0,0,0.0852,0.0969,#VALUE!,0.088369803,0,0.007191781,0,#N/A,0.007026493,0.007423769,0.007995118,0.007263271,-0.096365447,-0.008408636,0.057551365,0.004673906,#VALUE!,0.11,0.0187,24155,32270,19233,50576,126234,109345,28.90975943,38.62214601,23.01889477,60.53156668,151.0823669,-0.996769425,-0.996769545,0.443187942,4299,0,116,1395,5810,5853,-0.00734666,-0.014880172,"16,676",s/o,0,0
2010-04-23,1.000871558,0.000836259,3.8722,3.89,81772.73054,9154,29253.4061,120180.1366,77508,77508,81974,245942.7305,108.7303193,92.68418143,92.68418143,98.02463086,143.7115858,294.0986822,392.123313,30894.63667,63224.35232,84297.36004,15978,10324,10318.6,4,0,0.09,0.11,0.09275,0.088125,0,0,0.085,0.0967,#VALUE!,0.088875359,0,0.007243151,0,#N/A,0.007009943,0.007423769,0.007978553,0.007304824,-0.095918014,-0.00836773,0.05807501,0.004715352,#VALUE!,0.11,0.01725,24374,32339,19302,50684,126699,109407,29.14646537,38.67102419,23.08136025,60.60800242,151.5068522,-0.996759362,-0.996766687,0.262668158,4294,0,116,1400,5810,5901,-0.015421115,-0.014075601,"16,219",s/o,0,0
2010-04-26,1.000871558,0.000836988,3.8722,3.89,81249.38004,9759,29087.70375,120096.0838,78328,78328,80936,247664.38,108.7331886,93.58317549,93.58317549,96.69911005,143.4860189,295.8995396,392.5986497,30873.02925,63666.93574,84473.10541,16107,10330,10323,4.4,0,0.09,0.11,0.0936,0.091875,0,0,0.0833,0.096,#VALUE!,0.089873991,0,0.00755137,0,#N/A,0.00686928,0.007423769,0.007920577,0.007386903,-0.095033598,-0.008286928,0.059110069,0.00479722,#VALUE!,0.11,0.0164,24460,32421,19441,50865,127187,109407,29.22383404,38.73531984,23.22733269,60.77147663,151.9579632,-0.99674688,-0.996760998,0.218506225,4292,0,115,1394,5801,5853,-0.008884333,-0.011625435,"16,620",s/o,0,0
2010-04-27,1.000871558,0.000837718,3.8765,3.89,80906.13947,9940,26250.8256,117096.9651,78514,78514,80627,247874.1395,108.4448341,93.72371525,93.72371525,96.24604515,139.780964,295.8922646,392.1383098,30102.04758,63720.85848,84447.59369,16174,10336,10326.6,3.6,0,0.09,0.11,0.09245,0.093125,0,0,0.0842,0.096,#VALUE!,0.090059545,0,0.00765411,0,#N/A,0.006943747,0.007423769,0.007920577,0.007402154,-0.094869179,-0.008271914,0.059302494,0.004812432,#VALUE!,0.11,0.01755,24404,32490,19990,50945,127829,109813,29.13153765,38.78395583,23.86245851,60.81405448,152.5920065,-0.996742548,-0.99675701,0.189099043,4277,0,119,1387,5783,5916,-0.022481406,-0.013213745,"19,881",s/o,0,0
2010-04-28,1.000871558,0.000838448,3.8803,3.9,80970.53659,10102,26824.25641,117896.793,77593,77593,84276,246258.5366,108.6204199,92.54364219,92.54364219,100.5143246,140.6131819,293.7077042,394.2220288,30229.94692,63143.21451,84752.44528,15883,10337,10330.6,4,0,0.09,0.11,0.09285,0.085,0,0,0.0854,0.0954,#VALUE!,0.084638072,0,0.006986301,0,#N/A,0.007043043,0.007423769,0.007870885,0.006956554,-0.099661867,-0.008710581,0.053777027,0.004374614,#VALUE!,0.11,0.01715,24441,32546,20314,50695,127996,110218,29.15029911,38.8169729,24.22810753,60.46292759,152.6583071,-0.996750277,-0.996753698,0.039381561,4308,0,121,1395,5824,5902,-0.013215859,-0.013469875,"19,005",s/o,0,0
2010-04-29,1.000871558,0.000839178,3.8818,3.9,81378.41704,10475,25093.13437,116946.5514,77392,77392,85830,246637.417,109.456363,92.2235353,92.2235353,102.2786081,139.3583886,293.9034336,396.1820417,29986.29523,63240.36334,85248.05565,15904,10336,10332.6,2,0,0.09,0.11,0.09155,0.09125,0,0,0.087,0.0955,#VALUE!,0.091360422,0,0.0075,0,#N/A,0.007175454,0.007423769,0.007879167,0.007509076,-0.093715705,-0.008166656,0.060736555,0.004925719,#VALUE!,0.11,0.01845,24598,32478,20575,50803,128454,110404,29.31200281,38.70213949,24.5180282,60.53897384,153.0711443,-0.996744143,-0.996748642,0.027598037,4297,0,123,1401,5821,5918,-0.016390673,-0.015278677,"20,178",s/o,0,0
2010-04-30,1.000871558,0.00083991,3.8862,3.9,82339.57121,10220,26918.25028,119477.8215,73315,73315,93330,239189.5712,110.2017986,87.28913451,87.28913451,111.1190742,142.2507758,284.7800676,395.8991418,30635.33884,61330.65928,85261.42851,16125,10454,10358.6,26,0,0.09,0.11,0.09315,0.08875,0,0,0.0876,0.0959,#VALUE!,0.089624876,0,0.007294521,0,#N/A,0.007225112,0.007423769,0.007912295,0.007366428,-0.095254295,-0.008307084,0.058935752,0.004783437,#VALUE!,0.11,0.01685,24903,32430,20880,50744,128957,110673,29.64961218,38.61128872,24.85981216,60.41601093,153.536724,-0.996739339,-0.996744638,0.008486673,4314,0,122,1393,5829,5914,-0.014372675,-0.015068989,"17,616",s/o,0,0
2010-05-03,1.000868348,0.000840642,3.886,3.9,83233.21673,10191,28564.4853,121988.702,71463,71463,94206,236350.2167,111.134389,85.01004467,85.01004467,112.0643727,145.1137653,281.1544783,393.218851,31279.15437,60602.61967,84758.00429,16120,10473,10387.2,28.6,0,0.09,0.11,0.09275,0.093125,0,0,0.0871,0.0973,#VALUE!,0.091503171,0,0.00765411,0,#N/A,0.00718373,0.007423769,0.008028249,0.007520809,-0.092960921,-0.008097846,0.060884796,0.004937422,#VALUE!,0.11,0.01725,24445,32349,20919,51585,129298,110673,29.07897152,38.4813111,24.88455739,61.3638268,153.8086668,-0.996781397,-0.996751541,0.092416739,4311,0,124,1407,5842,5918,-0.012842176,-0.015860558,"15,539",s/o,0,0
2010-05-04,1.000868348,0.000841372,3.8898,3.9,83550.39626,10206,30303.89614,124060.2924,71736,71736,94370,237228.3963,111.4327764,85.26076053,85.26076053,112.1620661,147.4500234,281.9542975,394.1163636,31810.33138,60827.79391,85025.22981,16055,10468,10413.6,26.4,0,0.09,0.11,0.0933,0.091875,0,0,0.0883,0.0957,#VALUE!,0.090504246,0,0.00755137,0,#N/A,0.00728305,0.007423769,0.007895731,0.007438705,-0.093847504,-0.008178677,0.059847836,0.004855529,#VALUE!,0.11,0.0167,24306,32318,20926,51309,128859,110405,28.88853638,38.41108033,24.87128743,60.98255216,153.1534563,-0.996784539,-0.996759939,0.094567197,4327,0,120,1409,5856,5944,-0.014804845,-0.014325246,"13,636",s/o,0,0
2010-05-05,1.000868348,0.000842102,3.901,3.91,84194.06135,10146,29813.1667,124153.228,70441,70441,96348,235222.0613,112.0292026,83.64897105,83.64897105,114.4136378,147.4324581,279.3271447,393.7407825,31752.74375,60159.09497,84800.5272,16153,10473,10440.8,27.2,0,0.09,0.11,0.09315,0.084375,0,0,0.0866,0.0955,#VALUE!,0.084777488,0,0.006934932,0,#N/A,0.00714235,0.007423769,0.007879167,0.006968013,-0.098914907,-0.008642073,0.022026666,0.001817281,#VALUE!,0.11,0.01685,24383,32327,20810,51254,128774,110094,28.95491065,38.38844263,24.71195877,60.86433131,152.9196434,-0.996777583,-0.9967654,0.195533452,4323,0,119,1414,5856,5980,-0.020735786,-0.015829231,"12,528",s/o,0,0
2010-05-06,1.000868348,0.000842834,3.8975,3.91,85013.70248,10315,27689.7418,123018.4443,68756,68756,99694,232840.7025,113.1050034,81.57718938,81.57718938,118.2843144,145.9581553,276.2593822,394.5436966,31462.51772,59550.05179,85047.23849,16125,10475,10468.6,27.8,0,0.09,0.11,0.09275,0.09125,0,0,0.0876,0.0962,#VALUE!,0.090758603,0,0.0075,0,#N/A,0.007225112,0.007423769,0.007937141,0.007459611,-0.093621828,-0.008158095,0.02803017,0.002306365,#VALUE!,0.11,0.01725,24540,32385,20596,51308,128829,109732,29.11606591,38.4239525,24.43661342,60.87559533,152.8522272,-0.996765571,-0.996769686,0.261376317,4313,0,118,1416,5847,6014,-0.02776854,-0.018104805,"13,742",s/o,0,0
2010-05-07,1.000868348,0.000843566,3.8952,3.91,85884.31739,10132,28689.9495,124706.2669,63737,63737,107268,223490.3174,113.8220034,75.55666814,75.55666814,127.1602472,147.8323426,264.9353396,392.0955869,31894.18591,57158.64895,84592.92005,16102,10486,10475,6.4,0,0.09,0.11,0.0935,0.088125,0,0,0.0879,0.0968,#VALUE!,0.088687751,0,0.007243151,0,#N/A,0.007249942,0.007423769,0.007986836,0.007289404,-0.095457677,-0.008325663,0.025947917,0.002137029,#VALUE!,0.11,0.0165,24749,32441,20488,51436,129114,109806,29.33856284,38.45700097,24.28738436,60.97451688,153.0574651,-0.996760601,-0.996773938,0.411475803,4307,0,118,1411,5836,6021,-0.030725793,-0.021375428,"12,855",s/o,0,0
2010-05-10,1.000868348,0.000844298,3.8947,3.91,85958.32884,10214,27424.08178,123596.4106,65504,65504,103662,227180.3288,113.9080345,77.58397846,77.58397846,122.77892,146.3895527,269.0759914,391.8549114,31610.3352,58102.38589,84614.40635,16112,10492,10478.8,3.8,0,0.09,0.11,0.09345,0.089375,0,0,0.086,0.0957,#VALUE!,0.089373913,0,0.00734589,0,#N/A,0.007092695,0.007423769,0.007895731,0.007345801,-0.09484976,-0.008270141,0.026637427,0.002193137,#VALUE!,0.11,0.01655,24734,32387,20353,51907,129381,109806,29.29534262,38.35967743,24.10641661,61.47947561,153.2409123,-0.996753902,-0.996768439,0.31613553,4303,0,120,1415,5838,6014,-0.029265048,-0.024660003,"14,834",s/o,0,0
2010-05-11,1.000868348,0.000845031,3.8958,3.91,85326.25472,10450,27604.18162,123380.4363,68153,68153,102031,232082.2547,113.340499,80.65146263,80.65146263,120.7422914,146.0069645,274.6434243,395.3857156,31555.09881,59356.07538,85450.96029,16126,10508,10486.8,8,0,0.09,0.11,0.0927,0.08875,0,0,0.0855,0.0961,#VALUE!,0.088804827,0,0.007294521,0,#N/A,0.007051319,0.007423769,0.007928859,0.007299027,-0.095353979,-0.00831619,0.026065534,0.002146602,#VALUE!,0.11,0.0173,24577,32442,20239,52304,129562,110116,29.08413418,38.39148314,23.95059575,61.8959415,153.3221546,-0.996758512,-0.996763234,0.46511386,4309,0,119,1413,5841,6047,-0.034066479,-0.028512329,"15,382",s/o,0,0
2010-05-12,1.000868348,0.000845765,3.8955,3.91,84959.70184,10395,29095.79812,124450.5,71522,71522,97143,238398.7018,112.7437375,84.56486607,84.56486607,114.8581525,147.1454918,281.8734696,396.7316221,31828.77237,60971.535,85816.29203,16133,10515,10495.2,8.4,0,0.09,0.11,0.09285,0.0925,0,0,0.087,0.0962,#VALUE!,0.090870446,0,0.00760274,0,#N/A,0.007175454,0.007423769,0.007937141,0.007468804,-0.09352258,-0.008149045,0.060311523,0.004892157,#VALUE!,0.11,0.01715,24684,32506,20008,52243,129441,109920,29.18541364,38.43384604,23.65669081,61.77011686,153.0460674,-0.996755764,-0.99675887,0.565990226,4333,0,113,1399,5845,6124,-0.045558459,-0.033476864,"14,830",s/o,0,0
2010-05-13,1.000868348,0.000846499,3.8958,3.92,84609.877,10457,29927.26391,124994.1409,73699,73699,94540,242464.877,112.3059038,87.06326606,87.06326606,111.6834852,147.6600516,286.4324359,398.1159211,31886.26044,61853.28495,85970.63189,16153,10533,10506.8,11.6,0,0.09,0.11,0.0934,0.08625,0,0,0.0886,0.0961,#VALUE!,0.08732185,0,0.007089041,0,#N/A,0.007307881,0.007423769,0.007928859,0.007177138,-0.096666708,-0.008436189,0.024737883,0.00203848,#VALUE!,0.11,0.0166,24792,32589,19953,52803,130137,109582,29.2876768,38.49855192,23.57119293,62.37807349,153.7354951,-0.99672826,-0.996751408,0.799161558,4329,0,112,1396,5837,6106,-0.044055028,-0.036734161,"14,956",s/o,0,0
